id,target,prediction
1028, -0.920058, -0.840904
992, -0.583968, -0.821544
985, -0.971201, -1.006842
983, -0.943707, -0.841171
975, -0.923758, -0.993107
973, -0.977222, -1.070522
969, -0.889082, -0.986457
967, -0.973377, -1.095814
958, -0.937396, -0.972902
957, -0.918317, -0.894384
939, -0.956329, -0.800452
932, -0.904606, -0.485378
927, -0.712223, -0.955379
918, -0.984984, -0.777806
913, -0.955096, -0.740170
906, -0.952702, -0.730103
900, -0.979543, -0.982440
881, -0.948350, -1.154457
880, -0.824157, -1.015257
873, -0.902720, -1.075638
871, -0.953573, -0.622657
866, -0.859703, -1.163605
854, -0.919550, -0.751853
852, -0.953790, -0.647609
848, -0.857091, -1.068017
843, -0.896482, -0.966335
825, -0.932753, -0.987139
817, -0.985637, -0.719215
801, -0.905042, -0.867368
758, -0.871672, -1.172313
733, -0.941893, -0.881581
732, -0.949800, -1.413646
727, -0.941748, -0.678408
725, -0.950598, -1.078622
712, -0.937831, -0.932307
691, -0.869931, -1.194441
689, -0.929198, -0.689843
687, -0.947552, -1.068575
679, -0.968807, -0.786167
675, -0.892855, -1.105241
673, -0.924120, -1.014562
667, -0.990860, -0.961775
665, -0.950744, -0.843076
664, -0.896772, -0.617252
655, -0.963439, -0.697127
641, -0.963293, -0.730988
633, -0.975118, -0.982743
614, -0.933986, -0.753724
604, -0.936888, -1.296760
597, -0.863837, -0.630845
578, -0.922597, -0.793795
575, -0.923105, -0.849691
568, -0.895684, -0.995355
563, -0.916141, -0.883909
544, -0.959013, -0.681431
496, -0.871237, -0.760354
487, -0.913166, -0.958309
485, -0.961552, -0.885408
465, -0.953355, -0.900188
454, -0.978527, -0.526346
445, -0.950018, -0.845761
438, -0.878564, -0.980609
433, -0.925789, -1.092605
430, -0.968081, -0.947068
429, -0.965905, -0.865934
407, -0.951469, -0.964009
399, -0.883714, -0.819742
395, -0.968879, -0.641907
393, -0.949365, -0.858616
391, -0.937976, -0.904583
385, -0.992310, -1.036779
380, -0.973522, -1.022581
362, -0.990497, -0.758532
356, -0.832572, -0.610979
353, -0.940370, -0.970348
347, -0.948350, -1.141367
339, -0.952122, -1.176193
337, -0.975626, -0.754890
336, -0.980921, -0.827555
328, -0.950671, -0.441521
296, -0.955967, -0.518999
286, -0.927385, -0.592952
270, -0.965832, -0.901735
268, -0.940152, -1.206423
254, -0.888647, -0.919058
253, -0.987305, -0.938965
245, -0.948132, -1.142283
234, -0.912731, -0.732742
199, -0.986797, -0.787835
197, -0.663402, -0.810096
192, -0.961190, -0.750644
166, -1.000000, -0.988619
162, -0.936743, -1.121513
147, -0.944940, -1.116194
139, -0.985782, -0.800614
138, -0.949946, -0.846114
103, -0.933188, -1.143138
97, -0.972579, -0.675940
76, -0.921074, -1.116055
44, -0.977657, -0.596726
38, -0.953573, -0.810118
37, -0.958215, -0.890006
34, -0.899021, -1.114517
29, -0.964019, -0.692942
15, -0.980123, -1.045483
13, -0.754661, -1.019218
