id,target,prediction
2448, -1.000000, -0.643452
2440, -1.000000, -1.115011
2436, -1.000000, -1.149101
2435, -1.000000, -1.145414
2433, -1.000000, -0.904158
2431, -1.000000, -1.075840
2427, -1.000000, -1.147323
2419, -0.820513, -1.129380
2376, -1.000000, -0.891634
2372, -1.000000, -1.008599
2365, -0.777778, -0.666031
2353, -1.000000, -0.936029
2348, -1.000000, -1.014242
2334, -1.000000, -1.029713
2324, -1.000000, -0.988353
2306, -1.000000, -1.017171
2292, -1.000000, -1.081321
2276, -1.000000, -1.136066
2273, -1.000000, -0.676115
2254, -0.555556, -0.832268
2248, -1.000000, -1.030341
2211, -1.000000, -0.915336
2200, -1.000000, -1.088340
2195, -1.000000, -1.005704
2173, -0.702564, -0.828595
2171, -0.482051, -0.868945
2168, -0.418803, -0.778465
2140, -0.692308, -0.805680
2129, -1.000000, -0.381962
2090, -1.000000, -1.081504
2081, -1.000000, -0.960848
2072, -1.000000, -0.909427
2067, -0.352137, -0.374357
2050, -1.000000, -1.016115
2033, -1.000000, -0.637137
2012, -1.000000, -1.011870
2010, -1.000000, -0.772397
2004, -1.000000, -1.067789
2003, -1.000000, -1.074517
2001, -1.000000, -1.041108
1998, -1.000000, -0.988414
1974, -1.000000, -1.157503
1937, -1.000000, -1.167445
1929, -1.000000, -0.432828
1926, -1.000000, -1.055845
1918, -1.000000, -0.607446
1917, -1.000000, -1.053084
1911, -1.000000, -1.154103
1901, -0.574359, -0.352828
1883, -1.000000, -0.927058
1877, -1.000000, -1.086813
1872, -0.401709, -0.964617
1865, -1.000000, -1.019678
1857, -1.000000, -0.762602
1839, -1.000000, -0.993007
1837, -1.000000, -0.969795
1833, -0.705983, -0.640500
1818, -1.000000, -1.079388
1814, -1.000000, -0.983445
1807, -0.435897, -0.850471
1806, -1.000000, -1.068678
1795, -1.000000, -1.061598
1774, -0.786325, -0.845346
1768, -0.794872, -0.950408
1766, -1.000000, -0.767918
1764, -1.000000, -0.922733
1752, -0.606838, -0.840371
1751, -1.000000, -0.623963
1749, -1.000000, -0.928010
1748, -1.000000, -0.872124
1744, -0.384615, -0.282646
1743, -1.000000, -0.765812
1724, 0.777778, -0.514401
1713, -0.646154, -0.600631
1708, -0.400000, -0.445077
1698, -0.600000, -0.439936
1686, -0.625641, -0.899850
1673, -0.594872, -0.809214
1672, -0.500855, -0.868608
1668, -0.738462, -0.644952
1665, -0.982906, -0.755821
1658, -1.000000, -0.886116
1646, -0.482051, -0.671012
1631, -1.000000, -0.940870
1610, -0.863248, -0.693026
1609, -1.000000, -1.047408
1593, -0.623932, -0.661428
1589, -0.806838, -0.937530
1584, -0.960684, -1.048766
1583, -0.890598, -0.853888
1569, -0.917949, -0.735050
1563, -1.000000, -0.909732
1532, -1.000000, -0.983315
1529, -1.000000, -0.996772
1511, -1.000000, -0.958014
1510, -0.661538, -0.485531
1508, -1.000000, -1.053164
1507, -1.000000, -0.914361
1495, -1.000000, -0.491927
1475, -0.473504, -0.629205
1470, -0.683761, -0.769818
1463, -0.059829, -0.361797
1451, -0.273504, -0.399683
1439, -0.914530, -0.891629
1432, -0.184615, -0.459349
1431, -1.000000, -0.933433
1429, -0.596581, -0.738530
1422, -0.598291, -0.814638
1384, -1.000000, -1.060494
1382, 0.692308, -0.699460
1377, -1.000000, -1.043121
1360, -1.000000, -1.208942
1354, -1.000000, -0.990519
1353, -1.000000, -0.359321
1334, -1.000000, -0.954277
1332, -1.000000, -1.054232
1322, -1.000000, -1.070455
1313, -1.000000, -1.066325
1308, -1.000000, -1.134724
1295, -1.000000, -0.949618
1288, -1.000000, -1.129009
1273, -0.880342, -0.865179
1246, -1.000000, -0.362642
1242, -0.880342, -0.934486
1218, -0.470085, -0.794691
1197, -1.000000, -1.236629
1189, -0.605128, -0.916901
1176, -0.829060, -0.724981
1171, -1.000000, -0.830959
1152, -0.726496, -0.569621
1150, -0.880342, -0.679718
1128, 0.094017, -0.300056
1127, -0.495726, -0.859950
1120, -0.846154, -0.785239
1119, -1.000000, -0.513492
1110, -0.316239, -0.396206
1101, -0.750427, -0.991906
1092, -0.376068, -0.415704
1072, -0.738462, -0.695708
1047, -1.000000, -0.910625
1040, -0.548718, -0.862073
1039, -0.615385, -0.727479
1033, -0.579487, -0.301615
1030, -0.529915, -0.867469
1015, -0.466667, -0.775084
998, -0.658120, -0.800096
975, -1.000000, -0.908973
953, -1.000000, -0.908523
926, -1.000000, -1.078273
916, -1.000000, -0.989317
915, -1.000000, -1.099638
904, -1.000000, -1.035065
900, -1.000000, -0.953052
899, -1.000000, -0.993214
892, -1.000000, -1.162091
877, -0.743590, -0.786515
875, -0.914530, -0.906877
856, -0.892308, -0.886912
836, -0.811966, -0.890098
831, -1.000000, -0.930669
815, -1.000000, -0.971194
811, -0.565812, -0.508352
793, -1.000000, -0.411236
783, -1.000000, -1.055696
773, -0.531624, -0.434605
769, -0.709402, -0.759263
763, -1.000000, -0.890311
747, -1.000000, -0.976237
746, -0.709402, -0.699365
745, -0.776068, -0.769582
736, -1.000000, -0.437770
725, -1.000000, -0.961734
719, -1.000000, -0.941812
704, -1.000000, -0.973005
688, -1.000000, -0.932288
672, -1.000000, -0.996080
668, -1.000000, -1.102181
667, -0.435897, -0.968538
666, -1.000000, -1.077754
656, -0.558974, -0.615561
646, -0.145299, -0.354168
639, -1.000000, -0.775411
636, -1.000000, -0.980607
630, -1.000000, -1.072829
624, -0.979487, -0.914657
615, -1.000000, -0.927767
599, -1.000000, -1.090492
581, -0.521368, -0.704115
542, -0.666667, -0.767374
539, -1.000000, -0.597905
531, -0.572650, -0.597248
525, -0.521368, -0.636442
516, -1.000000, -0.535945
511, -0.521368, -0.943037
510, -0.562393, -0.910359
507, -0.576068, -0.930845
500, -1.000000, -0.966372
484, -0.418803, -0.765827
467, -1.000000, -1.026417
458, -1.000000, -0.957086
453, -1.000000, -0.962561
452, -1.000000, -1.044717
449, -1.000000, -0.760989
442, -0.569231, -0.362164
422, -1.000000, -1.044128
408, -1.000000, -0.756255
405, -1.000000, -0.380796
386, -1.000000, -1.025685
342, -1.000000, -0.974891
338, -0.444444, -0.790186
337, -1.000000, -0.597334
334, -1.000000, -1.086723
331, -1.000000, -1.219862
312, -1.000000, -1.062345
306, -0.675214, -1.125148
293, -1.000000, -0.968793
267, -1.000000, -0.933101
266, -0.957265, -0.970201
256, -0.316239, -0.703640
221, -1.000000, -1.028196
211, -0.917949, -0.974784
190, -1.000000, -1.031156
185, -1.000000, -0.831913
177, -0.664957, -0.607826
175, -0.726496, -0.573539
171, -1.000000, -0.528662
166, -0.338462, -0.346188
157, -1.000000, -0.486910
154, -1.000000, -1.090561
136, -0.620513, -0.656255
126, -1.000000, -0.454132
