id,target,prediction
1028, -0.920058, -0.883421
992, -0.583968, -0.692548
985, -0.971201, -0.981448
983, -0.943707, -0.905747
975, -0.923758, -0.929566
973, -0.977222, -0.974632
969, -0.889082, -0.893249
967, -0.973377, -0.949540
958, -0.937396, -0.950719
957, -0.918317, -0.937817
939, -0.956329, -0.926668
932, -0.904606, -0.940907
927, -0.712223, -0.755294
918, -0.984984, -0.973030
913, -0.955096, -0.931439
906, -0.952702, -0.945761
900, -0.979543, -0.983852
881, -0.948350, -0.939386
880, -0.824157, -0.808622
873, -0.902720, -0.903867
871, -0.953573, -0.935673
866, -0.859703, -0.878185
854, -0.919550, -0.877131
852, -0.953790, -0.941334
848, -0.857091, -0.849415
843, -0.896482, -0.871189
825, -0.932753, -0.900927
817, -0.985637, -0.962394
801, -0.905042, -0.839604
758, -0.871672, -0.903996
733, -0.941893, -0.958306
732, -0.949800, -0.963394
727, -0.941748, -0.921894
725, -0.950598, -0.942330
712, -0.937831, -0.928823
691, -0.869931, -0.884633
689, -0.929198, -0.931447
687, -0.947552, -0.954345
679, -0.968807, -0.969423
675, -0.892855, -0.945086
673, -0.924120, -0.932239
667, -0.990860, -0.987011
665, -0.950744, -0.944168
664, -0.896772, -0.901597
655, -0.963439, -0.970303
641, -0.963293, -0.975128
633, -0.975118, -0.977649
614, -0.933986, -0.938479
604, -0.936888, -0.947131
597, -0.863837, -0.872448
578, -0.922597, -0.940114
575, -0.923105, -0.884075
568, -0.895684, -0.912541
563, -0.916141, -0.932036
544, -0.959013, -0.958624
496, -0.871237, -0.873448
487, -0.913166, -0.905386
485, -0.961552, -0.938242
465, -0.953355, -0.961980
454, -0.978527, -0.975610
445, -0.950018, -0.945745
438, -0.878564, -0.900570
433, -0.925789, -0.920815
430, -0.968081, -0.972840
429, -0.965905, -0.963299
407, -0.951469, -0.961805
399, -0.883714, -0.894164
395, -0.968879, -0.956003
393, -0.949365, -0.944462
391, -0.937976, -0.969190
385, -0.992310, -0.986256
380, -0.973522, -0.975680
362, -0.990497, -1.009546
356, -0.832572, -0.937183
353, -0.940370, -0.915018
347, -0.948350, -0.953918
339, -0.952122, -0.957785
337, -0.975626, -0.979469
336, -0.980921, -0.993416
328, -0.950671, -0.963204
296, -0.955967, -0.959762
286, -0.927385, -0.912531
270, -0.965832, -0.961267
268, -0.940152, -0.868118
254, -0.888647, -0.839962
253, -0.987305, -0.966743
245, -0.948132, -0.953820
234, -0.912731, -0.968675
199, -0.986797, -0.994683
197, -0.663402, -0.886814
192, -0.961190, -0.943940
166, -1.000000, -0.975953
162, -0.936743, -0.946318
147, -0.944940, -0.961636
139, -0.985782, -0.987759
138, -0.949946, -0.950590
103, -0.933188, -0.944238
97, -0.972579, -0.961409
76, -0.921074, -0.936036
44, -0.977657, -0.984080
38, -0.953573, -0.968104
37, -0.958215, -0.942600
34, -0.899021, -0.904970
29, -0.964019, -0.950651
15, -0.980123, -0.963032
13, -0.754661, -0.697790
