id,target,prediction
2448, -1.000000, -1.107581
2440, -1.000000, -1.300846
2436, -1.000000, -1.489818
2435, -1.000000, -1.323654
2433, -1.000000, -1.434611
2431, -1.000000, -1.399397
2427, -1.000000, -1.438660
2419, -0.820513, -1.214236
2376, -1.000000, -1.133681
2372, -1.000000, -1.319130
2365, -0.777778, -1.369762
2353, -1.000000, -1.326758
2348, -1.000000, -1.326262
2334, -1.000000, -1.485337
2324, -1.000000, -1.255959
2306, -1.000000, -1.298790
2292, -1.000000, -1.298318
2276, -1.000000, -1.288846
2273, -1.000000, -0.863211
2254, -0.555556, -1.056103
2248, -1.000000, -1.283583
2211, -1.000000, -1.398388
2200, -1.000000, -1.533006
2195, -1.000000, -1.314280
2173, -0.702564, -1.182173
2171, -0.482051, -1.128053
2168, -0.418803, -1.061997
2140, -0.692308, -1.028871
2129, -1.000000, -0.553112
2090, -1.000000, -1.204773
2081, -1.000000, -1.409750
2072, -1.000000, -1.294641
2067, -0.352137, -0.685225
2050, -1.000000, -1.290450
2033, -1.000000, -1.190180
2012, -1.000000, -1.365227
2010, -1.000000, -1.309315
2004, -1.000000, -1.219327
2003, -1.000000, -1.347318
2001, -1.000000, -1.201288
1998, -1.000000, -1.267199
1974, -1.000000, -1.379149
1937, -1.000000, -1.330582
1929, -1.000000, -0.889171
1926, -1.000000, -0.725041
1918, -1.000000, -0.408712
1917, -1.000000, -1.419798
1911, -1.000000, -1.328173
1901, -0.574359, -0.718157
1883, -1.000000, -1.388554
1877, -1.000000, -1.375055
1872, -0.401709, -1.298725
1865, -1.000000, -1.388982
1857, -1.000000, -1.172827
1839, -1.000000, -1.259614
1837, -1.000000, -1.407866
1833, -0.705983, -1.074106
1818, -1.000000, -1.203408
1814, -1.000000, -1.278410
1807, -0.435897, -0.843552
1806, -1.000000, -1.255001
1795, -1.000000, -1.425476
1774, -0.786325, -1.056733
1768, -0.794872, -1.082260
1766, -1.000000, -1.011103
1764, -1.000000, -0.991543
1752, -0.606838, -0.487719
1751, -1.000000, -0.990417
1749, -1.000000, -1.358266
1748, -1.000000, -1.339894
1744, -0.384615, -0.401044
1743, -1.000000, -1.170523
1724, 0.777778, -0.709336
1713, -0.646154, -1.155803
1708, -0.400000, -0.561209
1698, -0.600000, -0.559677
1686, -0.625641, -0.995425
1673, -0.594872, -1.206732
1672, -0.500855, -1.133687
1668, -0.738462, -1.117663
1665, -0.982906, -1.454785
1658, -1.000000, -1.519776
1646, -0.482051, -0.770224
1631, -1.000000, -1.452016
1610, -0.863248, -1.322784
1609, -1.000000, -1.391890
1593, -0.623932, -1.115956
1589, -0.806838, -1.203234
1584, -0.960684, -1.262505
1583, -0.890598, -1.101642
1569, -0.917949, -1.129236
1563, -1.000000, -1.422503
1532, -1.000000, -1.403707
1529, -1.000000, -1.299233
1511, -1.000000, -1.428757
1510, -0.661538, -0.890961
1508, -1.000000, -1.479579
1507, -1.000000, -1.441325
1495, -1.000000, -1.039115
1475, -0.473504, -0.803471
1470, -0.683761, -1.162207
1463, -0.059829, -0.128225
1451, -0.273504, -0.399497
1439, -0.914530, -0.970751
1432, -0.184615, -0.581464
1431, -1.000000, -1.169208
1429, -0.596581, -0.943686
1422, -0.598291, -0.708637
1384, -1.000000, -1.263323
1382, 0.692308, -0.902797
1377, -1.000000, -1.450214
1360, -1.000000, -1.246548
1354, -1.000000, -1.198231
1353, -1.000000, -0.516726
1334, -1.000000, -1.267080
1332, -1.000000, -1.312010
1322, -1.000000, -1.146318
1313, -1.000000, -1.279501
1308, -1.000000, -1.573787
1295, -1.000000, -1.305617
1288, -1.000000, -1.227525
1273, -0.880342, -1.171047
1246, -1.000000, -0.563652
1242, -0.880342, -1.048304
1218, -0.470085, -0.973955
1197, -1.000000, -1.349785
1189, -0.605128, -0.868622
1176, -0.829060, -1.201704
1171, -1.000000, -1.360590
1152, -0.726496, -0.970223
1150, -0.880342, -1.243068
1128, 0.094017, -0.729821
