id,target,prediction
1028, -0.920058, -0.882203
992, -0.583968, -0.847555
985, -0.971201, -0.975724
983, -0.943707, -0.960877
975, -0.923758, -0.923358
973, -0.977222, -0.966140
969, -0.889082, -0.802852
967, -0.973377, -0.971758
958, -0.937396, -0.930083
957, -0.918317, -0.891469
939, -0.956329, -0.919178
932, -0.904606, -0.927261
927, -0.712223, -0.842230
918, -0.984984, -0.969381
913, -0.955096, -0.922555
906, -0.952702, -0.927989
900, -0.979543, -0.990512
881, -0.948350, -0.937949
880, -0.824157, -0.750665
873, -0.902720, -0.920435
871, -0.953573, -0.950954
866, -0.859703, -0.811249
854, -0.919550, -0.939894
852, -0.953790, -0.960776
848, -0.857091, -0.769174
843, -0.896482, -0.780176
825, -0.932753, -0.908693
817, -0.985637, -0.940307
801, -0.905042, -0.928287
758, -0.871672, -0.879271
733, -0.941893, -0.915704
732, -0.949800, -0.960932
727, -0.941748, -0.944693
725, -0.950598, -0.877278
712, -0.937831, -0.972706
691, -0.869931, -0.877774
689, -0.929198, -0.936236
687, -0.947552, -0.939512
679, -0.968807, -0.960987
675, -0.892855, -0.881182
673, -0.924120, -0.932424
667, -0.990860, -0.919897
665, -0.950744, -0.912897
664, -0.896772, -0.906586
655, -0.963439, -0.938600
641, -0.963293, -0.971130
633, -0.975118, -0.974872
614, -0.933986, -0.875811
604, -0.936888, -0.944443
597, -0.863837, -0.862592
578, -0.922597, -0.922331
575, -0.923105, -0.890449
568, -0.895684, -0.933274
563, -0.916141, -0.899728
544, -0.959013, -0.927279
496, -0.871237, -0.942143
487, -0.913166, -0.912474
485, -0.961552, -0.966845
465, -0.953355, -0.970109
454, -0.978527, -0.947088
445, -0.950018, -0.940223
438, -0.878564, -0.872638
433, -0.925789, -0.901176
430, -0.968081, -0.942876
429, -0.965905, -0.961071
407, -0.951469, -0.957652
399, -0.883714, -0.816151
395, -0.968879, -0.957083
393, -0.949365, -0.923207
391, -0.937976, -0.959886
385, -0.992310, -0.980755
380, -0.973522, -0.812264
362, -0.990497, -0.983336
356, -0.832572, -0.920164
353, -0.940370, -0.923970
347, -0.948350, -0.926367
339, -0.952122, -0.940025
337, -0.975626, -0.954544
336, -0.980921, -0.975467
328, -0.950671, -0.954385
296, -0.955967, -0.939094
286, -0.927385, -0.897047
270, -0.965832, -0.934045
268, -0.940152, -0.960546
254, -0.888647, -0.841492
253, -0.987305, -0.961850
245, -0.948132, -0.926695
234, -0.912731, -0.947323
199, -0.986797, -0.994177
197, -0.663402, -0.838773
192, -0.961190, -0.892871
166, -1.000000, -0.966989
162, -0.936743, -0.966661
147, -0.944940, -0.967003
139, -0.985782, -0.997990
138, -0.949946, -0.989363
103, -0.933188, -0.909283
97, -0.972579, -0.960177
76, -0.921074, -0.915730
44, -0.977657, -0.932056
38, -0.953573, -0.980816
37, -0.958215, -0.955797
34, -0.899021, -0.936521
29, -0.964019, -0.913227
15, -0.980123, -0.986641
13, -0.754661, -0.904480
