id,target,prediction
933, -0.987372, -0.981825
931, -0.993687, -0.985056
930, -0.989246, -0.969822
926, -0.990339, -0.989922
907, -0.977316, -0.965451
904, 1.000000, -0.950995
900, -0.992563, -0.994302
896, -0.971742, -0.964680
890, -0.984732, -0.984029
878, -0.996703, -0.996355
866, -0.943562, -0.947407
863, -0.990892, -0.963330
858, -0.972650, -0.971754
853, -0.936526, -0.977501
848, -0.972035, -0.989259
811, -0.932257, -0.955054
808, -0.997811, -0.989940
783, -0.979658, -0.967229
781, -0.984748, -0.966264
767, -0.967581, -0.984710
761, -0.990265, -0.983853
739, -0.949129, -0.965165
734, -0.963245, -0.983399
731, -0.975266, -0.994480
723, -0.994962, -1.003620
718, -0.977013, -0.987707
706, -0.945387, -0.946443
688, -0.996133, -0.992169
666, -0.921137, -0.913974
650, -0.963936, -0.985061
638, -0.942588, -0.952880
623, -0.919974, -0.943450
621, -0.978227, -0.992388
616, -0.992261, -0.995298
608, -0.982149, -0.971479
593, -0.880027, -0.886515
586, -0.985952, -0.990630
569, -0.999821, -0.998840
515, -0.801609, -0.843084
486, -0.932857, -0.957690
462, -0.971067, -0.972755
458, -0.994407, -0.988803
426, -0.998544, -0.964002
367, -0.850726, -0.847220
355, -0.995632, -0.992942
352, -0.979888, -0.986068
343, -0.995744, -1.002102
337, -0.999016, -0.994435
322, -0.999744, -0.993238
317, -0.995940, -0.988922
314, -0.985792, -0.981238
295, -0.998108, -0.998945
286, -0.995839, -0.997536
274, -0.994282, -0.992985
268, -0.997896, -0.996848
256, -0.993485, -0.987162
255, -0.993499, -0.983059
252, -0.999166, -0.962515
244, -0.982936, -0.982044
239, -0.951470, -0.980595
231, -0.999645, -1.000842
226, -0.993687, -0.987592
225, -0.999322, -0.988828
219, -0.996527, -0.997787
217, -0.998269, -0.996604
213, -0.996043, -0.984484
187, -0.978285, -0.967146
180, -0.991722, -0.998300
179, -0.992079, -0.987887
152, -0.996683, -0.991274
151, -0.990312, -0.986576
148, -0.979338, -0.977515
145, -0.988348, -0.989588
135, -0.999706, -1.004501
128, -0.998585, -0.999021
118, -0.999604, -0.988676
94, -0.999914, -0.990838
79, -0.997870, -0.992345
74, -0.985795, -0.964092
73, -0.977574, -0.948230
70, -0.978865, -0.962001
60, -0.996028, -0.992510
57, -0.993118, -0.995759
46, -0.998313, -0.999146
45, -0.992918, -0.991669
42, -0.982322, -0.997200
41, -0.993292, -0.995364
39, -0.971805, -0.977072
27, -0.999985, -0.993618
19, -0.992227, -0.984248
12, -0.991616, -0.981380
3, -0.998671, -0.999434
2, -0.977584, -0.993509
0, -0.996040, -0.995101
