id,target,prediction
2448, -1.000000, -1.197230
2440, -1.000000, -0.372430
2436, -1.000000, -0.602988
2435, -1.000000, -0.417272
2433, -1.000000, -0.666611
2431, -1.000000, -0.632746
2427, -1.000000, -0.632215
2419, -0.820513, -0.778018
2376, -1.000000, -0.866814
2372, -1.000000, -0.887816
2365, -0.777778, -0.759798
2353, -1.000000, -0.802354
2348, -1.000000, -0.686821
2334, -1.000000, -0.854604
2324, -1.000000, -0.145537
2306, -1.000000, -0.166913
2292, -1.000000, -0.043803
2276, -1.000000, -0.181401
2273, -1.000000, -0.851610
2254, -0.555556, -1.111297
2248, -1.000000, -0.435791
2211, -1.000000, -0.626607
2200, -1.000000, -0.460504
2195, -1.000000, -0.779887
2173, -0.702564, -0.930330
2171, -0.482051, -1.112996
2168, -0.418803, -0.950195
2140, -0.692308, -0.863807
2129, -1.000000, -0.807407
2090, -1.000000, -0.281414
2081, -1.000000, -0.323596
2072, -1.000000, -0.403634
2067, -0.352137, -1.141488
2050, -1.000000, -0.625772
2033, -1.000000, -1.315117
2012, -1.000000, -0.328172
2010, -1.000000, -0.340643
2004, -1.000000, -0.180617
2003, -1.000000, -0.279809
2001, -1.000000, -0.131981
1998, -1.000000, -0.536304
1974, -1.000000, -1.241144
1937, -1.000000, -0.693643
1929, -1.000000, -1.061531
1926, -1.000000, -1.142625
1918, -1.000000, -0.754090
1917, -1.000000, -0.752642
1911, -1.000000, -0.254069
1901, -0.574359, -0.732093
1883, -1.000000, -0.744140
1877, -1.000000, -0.501685
1872, -0.401709, -0.330225
1865, -1.000000, -1.129118
1857, -1.000000, -0.988189
1839, -1.000000, -0.455003
1837, -1.000000, -0.478926
1833, -0.705983, -0.861379
1818, -1.000000, -0.360579
1814, -1.000000, -0.523974
1807, -0.435897, -0.921061
1806, -1.000000, -0.782377
1795, -1.000000, -0.780025
1774, -0.786325, -1.219128
1768, -0.794872, -0.649347
1766, -1.000000, -0.954115
1764, -1.000000, -0.886453
1752, -0.606838, -0.940003
1751, -1.000000, -1.363070
1749, -1.000000, -0.231773
1748, -1.000000, -0.352640
1744, -0.384615, -1.037345
1743, -1.000000, -0.953544
1724, 0.777778, -1.368728
1713, -0.646154, -0.971780
1708, -0.400000, -0.943166
1698, -0.600000, -0.890388
1686, -0.625641, -0.952758
1673, -0.594872, -0.986178
1672, -0.500855, -0.979407
1668, -0.738462, -0.904316
1665, -0.982906, -1.019316
1658, -1.000000, -0.695132
1646, -0.482051, -0.846323
1631, -1.000000, -0.768657
1610, -0.863248, -0.905844
1609, -1.000000, -0.953579
1593, -0.623932, -1.066425
1589, -0.806838, -0.212173
1584, -0.960684, -0.947885
1583, -0.890598, -1.018698
1569, -0.917949, -0.768409
1563, -1.000000, -0.701970
1532, -1.000000, -0.818873
1529, -1.000000, -0.518776
1511, -1.000000, -0.419383
1510, -0.661538, -0.607588
1508, -1.000000, -0.464276
1507, -1.000000, -0.212995
1495, -1.000000, -1.015953
1475, -0.473504, -0.868103
1470, -0.683761, -0.776225
1463, -0.059829, -1.095987
1451, -0.273504, -1.160489
1439, -0.914530, -1.088592
1432, -0.184615, -1.105098
1431, -1.000000, -1.099849
1429, -0.596581, -0.933316
1422, -0.598291, -0.956351
1384, -1.000000, -0.563531
1382, 0.692308, -1.078001
1377, -1.000000, -0.530775
1360, -1.000000, -1.152781
1354, -1.000000, -0.506052
1353, -1.000000, -1.107567
1334, -1.000000, -0.763340
1332, -1.000000, -0.583627
1322, -1.000000, -0.756177
1313, -1.000000, -0.670058
1308, -1.000000, -0.541696
1295, -1.000000, -0.414180
1288, -1.000000, -0.570777
1273, -0.880342, -0.662049
1246, -1.000000, -0.767703
1242, -0.880342, -0.850972
1218, -0.470085, -0.869804
1197, -1.000000, -0.982980
1189, -0.605128, -0.767750
1176, -0.829060, -0.729576
1171, -1.000000, -1.154499
1152, -0.726496, -0.762241
1150, -0.880342, -0.702918
1128, 0.094017, -1.122495
1127, -0.495726, -0.842515
1120, -0.846154, -1.037283
1119, -1.000000, -1.131395
1110, -0.316239, -0.982807
1101, -0.750427, -0.845144
1092, -0.376068, -0.876050
1072, -0.738462, -0.959511
1047, -1.000000, -0.911004
1040, -0.548718, -0.896822
1039, -0.615385, -0.979064
1033, -0.579487, -0.934241
1030, -0.529915, -0.958908
1015, -0.466667, -0.960513
998, -0.658120, -0.946290
975, -1.000000, -0.760653
953, -1.000000, -0.540536
926, -1.000000, -0.318930
916, -1.000000, -0.200611
915, -1.000000, -0.133225
904, -1.000000, -0.401413
900, -1.000000, -0.519667
899, -1.000000, -0.377807
892, -1.000000, -0.679265
877, -0.743590, -1.239633
875, -0.914530, -0.962935
856, -0.892308, -0.728593
836, -0.811966, -0.716966
831, -1.000000, -0.625411
815, -1.000000, -0.323855
811, -0.565812, -1.009980
793, -1.000000, -0.845582
783, -1.000000, -0.424510
773, -0.531624, -0.817645
769, -0.709402, -0.702354
763, -1.000000, -1.077048
747, -1.000000, -1.076114
746, -0.709402, -0.841897
745, -0.776068, -0.775892
736, -1.000000, -1.085889
725, -1.000000, -0.854040
719, -1.000000, -0.470795
704, -1.000000, -0.354078
688, -1.000000, -0.581998
672, -1.000000, -0.600398
668, -1.000000, -0.559944
667, -0.435897, -0.364987
666, -1.000000, -0.301859
656, -0.558974, -0.744566
646, -0.145299, -0.930946
639, -1.000000, -1.049208
636, -1.000000, -0.548448
630, -1.000000, -0.675705
624, -0.979487, -0.953705
615, -1.000000, -1.031964
599, -1.000000, -0.729380
581, -0.521368, -0.910887
542, -0.666667, -0.894348
539, -1.000000, -1.366246
531, -0.572650, -1.456893
525, -0.521368, -0.863714
516, -1.000000, -1.177372
511, -0.521368, -0.920538
510, -0.562393, -1.411787
507, -0.576068, -1.066433
500, -1.000000, -0.427643
484, -0.418803, -0.781304
467, -1.000000, -0.353807
458, -1.000000, -1.019784
453, -1.000000, -0.896595
452, -1.000000, -0.562576
449, -1.000000, -1.052546
442, -0.569231, -0.911781
422, -1.000000, -0.596798
408, -1.000000, -0.800791
405, -1.000000, -0.915944
386, -1.000000, -0.422353
342, -1.000000, -1.125163
338, -0.444444, -0.842942
337, -1.000000, -0.775248
334, -1.000000, -0.817747
331, -1.000000, -0.919661
312, -1.000000, -0.854888
306, -0.675214, -1.412702
293, -1.000000, -0.462373
267, -1.000000, -1.056496
266, -0.957265, -1.111055
256, -0.316239, -0.795897
221, -1.000000, -0.945939
211, -0.917949, -0.779333
190, -1.000000, -1.241842
185, -1.000000, -0.935581
177, -0.664957, -0.622748
175, -0.726496, -0.956463
171, -1.000000, -1.212309
166, -0.338462, -0.956329
157, -1.000000, -1.102535
154, -1.000000, -0.766061
136, -0.620513, -0.744438
126, -1.000000, -1.198432
116, -0.716239, -1.112067
111, -0.593162, -1.016764
108, -1.000000, -1.239622
107, -0.769231, -0.841991
105, -0.803419, -0.852376
92, -1.000000, -1.246527
71, -0.719658, -0.108914
67, -0.504274, -0.802628
65, -0.589744, -0.889773
57, -1.000000, -0.592306
52, -0.401709, -0.933042
47, -0.564103, -0.863618
45, -0.384615, -0.746819
41, -1.000000, -0.456181
11, -0.798291, -0.837733
3, -0.577778, -1.319630
1, -1.000000, -0.893343
