id,target,prediction
2448, -1.000000, -0.734229
2440, -1.000000, -0.991578
2436, -1.000000, -0.994689
2435, -1.000000, -0.973885
2433, -1.000000, -0.883997
2431, -1.000000, -1.006776
2427, -1.000000, -0.981411
2419, -0.820513, -0.927171
2376, -1.000000, -0.980957
2372, -1.000000, -0.995397
2365, -0.777778, -0.805193
2353, -1.000000, -0.985001
2348, -1.000000, -0.978785
2334, -1.000000, -0.988176
2324, -1.000000, -0.973906
2306, -1.000000, -1.004482
2292, -1.000000, -0.994197
2276, -1.000000, -0.948398
2273, -1.000000, -0.781035
2254, -0.555556, -0.624566
2248, -1.000000, -1.023868
2211, -1.000000, -0.970528
2200, -1.000000, -0.966477
2195, -1.000000, -1.011668
2173, -0.702564, -0.583485
2171, -0.482051, -0.795315
2168, -0.418803, -0.506550
2140, -0.692308, -0.536924
2129, -1.000000, -0.535388
2090, -1.000000, -1.019657
2081, -1.000000, -0.956643
2072, -1.000000, -1.026011
2067, -0.352137, -0.507155
2050, -1.000000, -1.018056
2033, -1.000000, -0.883342
2012, -1.000000, -0.984453
2010, -1.000000, -0.966731
2004, -1.000000, -0.996582
2003, -1.000000, -1.017962
2001, -1.000000, -1.018747
1998, -1.000000, -0.882530
1974, -1.000000, -1.004766
1937, -1.000000, -1.019150
1929, -1.000000, -0.943321
1926, -1.000000, -0.887859
1918, -1.000000, -0.759120
1917, -1.000000, -0.968601
1911, -1.000000, -0.995771
1901, -0.574359, -0.582365
1883, -1.000000, -1.023872
1877, -1.000000, -1.005779
1872, -0.401709, -0.923754
1865, -1.000000, -0.989103
1857, -1.000000, -1.016562
1839, -1.000000, -1.004302
1837, -1.000000, -1.026238
1833, -0.705983, -0.760288
1818, -1.000000, -0.974368
1814, -1.000000, -0.972105
1807, -0.435897, -0.610092
1806, -1.000000, -0.978930
1795, -1.000000, -0.971855
1774, -0.786325, -0.898242
1768, -0.794872, -0.796704
1766, -1.000000, -0.601870
1764, -1.000000, -0.913334
1752, -0.606838, -0.534191
1751, -1.000000, -0.576703
1749, -1.000000, -0.909411
1748, -1.000000, -0.979464
1744, -0.384615, -0.315308
1743, -1.000000, -0.504443
1724, 0.777778, -0.908918
1713, -0.646154, -0.654738
1708, -0.400000, -0.458412
1698, -0.600000, -0.021927
1686, -0.625641, -0.840654
1673, -0.594872, -0.674015
1672, -0.500855, -0.633864
1668, -0.738462, -0.753141
1665, -0.982906, -0.816616
1658, -1.000000, -0.893793
1646, -0.482051, -0.850657
1631, -1.000000, -0.974760
1610, -0.863248, -0.916027
1609, -1.000000, -0.917428
1593, -0.623932, -0.679987
1589, -0.806838, -0.832235
1584, -0.960684, -1.020472
1583, -0.890598, -0.766874
1569, -0.917949, -0.887403
1563, -1.000000, -0.918617
1532, -1.000000, -1.025016
1529, -1.000000, -1.024328
1511, -1.000000, -0.918379
1510, -0.661538, -0.646406
1508, -1.000000, -1.011598
1507, -1.000000, -0.977745
1495, -1.000000, -0.628198
1475, -0.473504, -0.476445
1470, -0.683761, -0.601453
1463, -0.059829, -0.453010
1451, -0.273504, -0.373867
1439, -0.914530, -0.564551
1432, -0.184615, -0.324021
1431, -1.000000, -0.863625
1429, -0.596581, -0.652407
1422, -0.598291, -0.387916
1384, -1.000000, -0.980524
1382, 0.692308, -0.947559
1377, -1.000000, -0.997664
1360, -1.000000, -0.952411
1354, -1.000000, -0.980252
1353, -1.000000, -0.908625
1334, -1.000000, -0.990704
1332, -1.000000, -0.963445
1322, -1.000000, -0.945381
1313, -1.000000, -1.000133
1308, -1.000000, -0.962497
1295, -1.000000, -0.983556
1288, -1.000000, -0.972427
1273, -0.880342, -0.843604
1246, -1.000000, -0.444644
1242, -0.880342, -0.823991
1218, -0.470085, -0.492413
1197, -1.000000, -0.969213
1189, -0.605128, -0.792109
1176, -0.829060, -0.739705
1171, -1.000000, -0.906692
1152, -0.726496, -0.769826
1150, -0.880342, -0.602000
1128, 0.094017, -0.815649
1127, -0.495726, -0.952045
