id,target,prediction
2448, -1.000000, -1.248325
2440, -1.000000, -0.754275
2436, -1.000000, -0.826978
2435, -1.000000, -0.714111
2433, -1.000000, -0.889605
2431, -1.000000, -0.623118
2427, -1.000000, -0.872070
2419, -0.820513, -0.797914
2376, -1.000000, -0.916830
2372, -1.000000, -0.929567
2365, -0.777778, -0.956956
2353, -1.000000, -0.747958
2348, -1.000000, -0.903287
2334, -1.000000, -0.892232
2324, -1.000000, -0.530870
2306, -1.000000, -0.457299
2292, -1.000000, -0.678940
2276, -1.000000, -0.305225
2273, -1.000000, -0.606405
2254, -0.555556, -1.147550
2248, -1.000000, -1.037773
2211, -1.000000, -0.704159
2200, -1.000000, -0.663347
2195, -1.000000, -0.858931
2173, -0.702564, -1.257564
2171, -0.482051, -1.124725
2168, -0.418803, -1.288258
2140, -0.692308, -1.312320
2129, -1.000000, -0.770563
2090, -1.000000, -0.582749
2081, -1.000000, -0.336414
2072, -1.000000, -0.530394
2067, -0.352137, -0.950571
2050, -1.000000, -0.585133
2033, -1.000000, -1.119671
2012, -1.000000, -0.628091
2010, -1.000000, -1.207337
2004, -1.000000, -0.608301
2003, -1.000000, -0.761469
2001, -1.000000, -0.803039
1998, -1.000000, -0.728714
1974, -1.000000, -0.871312
1937, -1.000000, -0.923426
1929, -1.000000, -0.661129
1926, -1.000000, -1.204957
1918, -1.000000, -0.919617
1917, -1.000000, -0.753656
1911, -1.000000, -0.676336
1901, -0.574359, -0.648359
1883, -1.000000, -0.547820
1877, -1.000000, -0.763909
1872, -0.401709, -0.708997
1865, -1.000000, -0.915920
1857, -1.000000, -0.761021
1839, -1.000000, -0.745974
1837, -1.000000, -0.911966
1833, -0.705983, -0.989062
1818, -1.000000, -0.736710
1814, -1.000000, -0.830916
1807, -0.435897, -1.038151
1806, -1.000000, -0.793740
1795, -1.000000, -0.900069
1774, -0.786325, -0.828277
1768, -0.794872, -1.202403
1766, -1.000000, -1.226616
1764, -1.000000, -0.818404
1752, -0.606838, -0.936540
1751, -1.000000, -1.310209
1749, -1.000000, -0.926076
1748, -1.000000, -0.771619
1744, -0.384615, -0.402252
1743, -1.000000, -1.121385
1724, 0.777778, -1.088351
1713, -0.646154, -0.498942
1708, -0.400000, -0.505964
1698, -0.600000, -0.655113
1686, -0.625641, -0.905518
1673, -0.594872, -0.908770
1672, -0.500855, -1.147608
1668, -0.738462, -0.815712
1665, -0.982906, -1.002322
1658, -1.000000, -0.903747
1646, -0.482051, -0.920909
1631, -1.000000, -0.811614
1610, -0.863248, -1.023547
1609, -1.000000, -1.059409
1593, -0.623932, -0.909395
1589, -0.806838, -0.887400
1584, -0.960684, -1.018327
1583, -0.890598, -1.537237
1569, -0.917949, -1.004662
1563, -1.000000, -0.830303
1532, -1.000000, -0.875450
1529, -1.000000, -0.772290
1511, -1.000000, -0.765731
1510, -0.661538, -0.873865
1508, -1.000000, -0.842369
1507, -1.000000, -0.905302
1495, -1.000000, -1.015069
1475, -0.473504, -0.788569
1470, -0.683761, -1.134649
1463, -0.059829, -0.402475
1451, -0.273504, -0.669544
1439, -0.914530, -1.110023
1432, -0.184615, -0.924974
1431, -1.000000, -0.690327
1429, -0.596581, -0.760089
1422, -0.598291, -0.850094
1384, -1.000000, -0.739625
1382, 0.692308, -1.177061
1377, -1.000000, -0.759528
1360, -1.000000, -0.925752
1354, -1.000000, -0.786443
1353, -1.000000, -0.880127
1334, -1.000000, -0.871671
1332, -1.000000, -0.850194
1322, -1.000000, -0.931466
1313, -1.000000, -1.083312
1308, -1.000000, -0.826974
1295, -1.000000, -1.091857
1288, -1.000000, -0.763672
1273, -0.880342, -0.726211
1246, -1.000000, -0.642433
1242, -0.880342, -0.649819
1218, -0.470085, -1.038014
1197, -1.000000, -1.020558
1189, -0.605128, -1.011751
1176, -0.829060, -1.197099
1171, -1.000000, -0.949679
1152, -0.726496, -0.999271
1150, -0.880342, -1.196492
1128, 0.094017, -0.893961
1127, -0.495726, -1.064173
1120, -0.846154, -0.225518
1119, -1.000000, -0.303679
1110, -0.316239, -0.558105
1101, -0.750427, -0.989660
1092, -0.376068, -0.711013
1072, -0.738462, -0.602403
1047, -1.000000, -1.189597
1040, -0.548718, -1.136917
1039, -0.615385, -0.665298
1033, -0.579487, -0.578325
1030, -0.529915, -1.034760
