id,target,prediction
933, -0.987372, -0.984869
931, -0.993687, -1.004273
930, -0.989246, -0.984915
926, -0.990339, -0.976965
907, -0.977316, -0.962544
904, 1.000000, -0.967529
900, -0.992563, -0.994144
896, -0.971742, -0.921440
890, -0.984732, -0.968365
878, -0.996703, -0.988670
866, -0.943562, -0.972143
863, -0.990892, -0.966683
858, -0.972650, -0.922844
853, -0.936526, -0.966408
848, -0.972035, -0.990589
811, -0.932257, -0.961610
808, -0.997811, -0.964817
783, -0.979658, -0.986986
781, -0.984748, -0.946537
767, -0.967581, -0.920543
761, -0.990265, -0.942765
739, -0.949129, -0.959205
734, -0.963245, -0.997473
731, -0.975266, -1.010058
723, -0.994962, -1.010479
718, -0.977013, -0.984814
706, -0.945387, -0.947195
688, -0.996133, -0.994069
666, -0.921137, -0.907658
650, -0.963936, -0.971945
638, -0.942588, -0.917453
623, -0.919974, -0.950967
621, -0.978227, -1.005099
616, -0.992261, -0.989779
608, -0.982149, -0.981074
593, -0.880027, -0.877773
586, -0.985952, -0.967476
569, -0.999821, -1.000435
515, -0.801609, -0.847114
486, -0.932857, -0.949998
462, -0.971067, -1.000857
458, -0.994407, -0.997288
426, -0.998544, -1.002007
367, -0.850726, -0.850587
355, -0.995632, -1.004776
352, -0.979888, -1.002304
343, -0.995744, -1.004815
337, -0.999016, -0.984136
322, -0.999744, -0.981937
317, -0.995940, -1.021376
314, -0.985792, -1.022620
295, -0.998108, -0.985345
286, -0.995839, -0.993844
274, -0.994282, -0.994521
268, -0.997896, -0.996184
256, -0.993485, -0.965774
255, -0.993499, -0.972979
252, -0.999166, -0.977672
244, -0.982936, -0.970733
239, -0.951470, -0.938373
231, -0.999645, -0.987047
226, -0.993687, -0.972287
225, -0.999322, -1.001438
219, -0.996527, -0.998673
217, -0.998269, -0.977670
213, -0.996043, -0.985763
187, -0.978285, -0.947031
180, -0.991722, -0.952193
179, -0.992079, -0.966643
152, -0.996683, -1.002936
151, -0.990312, -0.977129
148, -0.979338, -1.003312
145, -0.988348, -0.989195
135, -0.999706, -1.023492
128, -0.998585, -0.808043
118, -0.999604, -0.996637
94, -0.999914, -0.958315
79, -0.997870, -0.950516
74, -0.985795, -0.979050
73, -0.977574, -0.955881
70, -0.978865, -0.920618
60, -0.996028, -0.986912
57, -0.993118, -0.999310
46, -0.998313, -0.982710
45, -0.992918, -0.984117
42, -0.982322, -1.001664
41, -0.993292, -0.992216
39, -0.971805, -0.965236
27, -0.999985, -1.004587
19, -0.992227, -0.994619
12, -0.991616, -0.989474
3, -0.998671, -1.001143
2, -0.977584, -0.994945
0, -0.996040, -0.992503
