id,target,prediction
933, -0.987372, -0.982464
931, -0.993687, -0.991366
930, -0.989246, -0.960198
926, -0.990339, -0.993336
907, -0.977316, -0.969443
904, 1.000000, -0.950573
900, -0.992563, -0.988772
896, -0.971742, -0.946450
890, -0.984732, -0.984584
878, -0.996703, -0.992651
866, -0.943562, -0.945662
863, -0.990892, -0.964852
858, -0.972650, -0.968427
853, -0.936526, -0.975770
848, -0.972035, -0.992863
811, -0.932257, -0.971926
808, -0.997811, -0.985573
783, -0.979658, -0.991888
781, -0.984748, -0.991663
767, -0.967581, -0.992001
761, -0.990265, -0.975092
739, -0.949129, -0.960818
734, -0.963245, -0.991166
731, -0.975266, -0.994024
723, -0.994962, -0.999959
718, -0.977013, -0.991300
706, -0.945387, -0.947231
688, -0.996133, -0.998909
666, -0.921137, -0.928963
650, -0.963936, -0.989339
638, -0.942588, -0.920605
623, -0.919974, -0.940360
621, -0.978227, -0.991214
616, -0.992261, -0.997799
608, -0.982149, -0.979925
593, -0.880027, -0.878870
586, -0.985952, -0.974463
569, -0.999821, -0.993843
515, -0.801609, -0.839540
486, -0.932857, -0.964970
462, -0.971067, -0.973859
458, -0.994407, -0.984104
426, -0.998544, -0.986794
367, -0.850726, -0.846308
355, -0.995632, -0.990232
352, -0.979888, -0.985311
343, -0.995744, -0.995152
337, -0.999016, -0.994529
322, -0.999744, -0.994222
317, -0.995940, -0.986021
314, -0.985792, -0.998392
295, -0.998108, -0.998134
286, -0.995839, -0.995837
274, -0.994282, -0.993746
268, -0.997896, -0.999820
256, -0.993485, -0.993412
255, -0.993499, -0.983004
252, -0.999166, -0.963781
244, -0.982936, -0.982751
239, -0.951470, -0.968474
231, -0.999645, -1.004489
226, -0.993687, -0.982688
225, -0.999322, -0.994436
219, -0.996527, -0.988917
217, -0.998269, -0.993229
213, -0.996043, -0.980114
187, -0.978285, -0.976064
180, -0.991722, -0.992938
179, -0.992079, -0.997522
152, -0.996683, -0.993235
151, -0.990312, -0.994196
148, -0.979338, -0.982182
145, -0.988348, -0.993147
135, -0.999706, -0.999973
128, -0.998585, -0.997503
118, -0.999604, -0.995705
94, -0.999914, -0.997135
79, -0.997870, -0.975871
74, -0.985795, -0.983174
73, -0.977574, -0.980988
70, -0.978865, -0.964576
60, -0.996028, -0.990966
57, -0.993118, -0.996776
46, -0.998313, -0.988829
45, -0.992918, -0.991420
42, -0.982322, -0.992667
41, -0.993292, -0.996325
39, -0.971805, -0.969578
27, -0.999985, -0.991158
19, -0.992227, -0.996109
12, -0.991616, -0.991504
3, -0.998671, -0.997734
2, -0.977584, -0.990974
0, -0.996040, -0.992743
