id,target,prediction
1028, -0.920058, -0.862891
992, -0.583968, -0.918399
985, -0.971201, -0.869080
983, -0.943707, -0.905243
975, -0.923758, -0.854199
973, -0.977222, -0.952732
969, -0.889082, -0.861502
967, -0.973377, -0.979176
958, -0.937396, -0.938581
957, -0.918317, -0.907029
939, -0.956329, -0.850767
932, -0.904606, -0.934975
927, -0.712223, -0.869783
918, -0.984984, -0.942963
913, -0.955096, -0.883973
906, -0.952702, -0.850032
900, -0.979543, -0.939395
881, -0.948350, -0.922106
880, -0.824157, -0.773728
873, -0.902720, -0.896808
871, -0.953573, -0.934337
866, -0.859703, -0.855543
854, -0.919550, -0.722417
852, -0.953790, -0.979522
848, -0.857091, -0.780303
843, -0.896482, -0.611932
825, -0.932753, -0.938610
817, -0.985637, -0.928020
801, -0.905042, -0.911159
758, -0.871672, -0.735951
733, -0.941893, -0.974804
732, -0.949800, -0.922589
727, -0.941748, -0.847770
725, -0.950598, -0.955860
712, -0.937831, -0.925950
691, -0.869931, -0.920124
689, -0.929198, -0.979256
687, -0.947552, -0.923820
679, -0.968807, -0.936722
675, -0.892855, -0.892189
673, -0.924120, -0.926813
667, -0.990860, -0.885988
665, -0.950744, -0.870052
664, -0.896772, -0.809399
655, -0.963439, -1.000662
641, -0.963293, -0.943374
633, -0.975118, -0.962573
614, -0.933986, -0.858580
604, -0.936888, -0.906414
597, -0.863837, -0.731079
578, -0.922597, -0.722436
575, -0.923105, -0.756007
568, -0.895684, -0.917735
563, -0.916141, -0.901935
544, -0.959013, -0.910742
496, -0.871237, -0.890155
487, -0.913166, -0.914086
485, -0.961552, -0.923711
465, -0.953355, -0.983417
454, -0.978527, -0.917173
445, -0.950018, -0.921737
438, -0.878564, -0.924308
433, -0.925789, -0.895021
430, -0.968081, -0.965453
429, -0.965905, -0.941170
407, -0.951469, -0.997993
399, -0.883714, -0.867010
395, -0.968879, -0.918302
393, -0.949365, -0.916006
391, -0.937976, -0.963640
385, -0.992310, -0.954897
380, -0.973522, -0.965511
362, -0.990497, -0.932128
356, -0.832572, -0.677522
353, -0.940370, -0.932484
347, -0.948350, -0.936358
339, -0.952122, -0.927563
337, -0.975626, -0.968602
336, -0.980921, -0.971285
328, -0.950671, -0.938593
296, -0.955967, -0.657647
286, -0.927385, -0.893086
270, -0.965832, -0.945504
268, -0.940152, -0.916001
254, -0.888647, -0.838932
253, -0.987305, -0.929001
245, -0.948132, -0.936089
234, -0.912731, -0.947480
199, -0.986797, -0.935468
197, -0.663402, -0.887186
192, -0.961190, -0.910809
166, -1.000000, -0.969432
162, -0.936743, -1.006738
147, -0.944940, -0.979297
139, -0.985782, -0.938820
138, -0.949946, -0.931605
103, -0.933188, -0.913468
97, -0.972579, -0.923121
76, -0.921074, -0.923209
44, -0.977657, -0.947950
38, -0.953573, -0.943376
37, -0.958215, -0.912115
34, -0.899021, -0.926420
29, -0.964019, -0.908627
15, -0.980123, -0.928053
13, -0.754661, -0.925622
