id,target,prediction
933, -0.987372, -0.984255
931, -0.993687, -0.992889
930, -0.989246, -0.975314
926, -0.990339, -0.990515
907, -0.977316, -0.954909
904, 1.000000, -0.959673
900, -0.992563, -0.987311
896, -0.971742, -0.985838
890, -0.984732, -0.975100
878, -0.996703, -0.970146
866, -0.943562, -0.956941
863, -0.990892, -0.955361
858, -0.972650, -0.966796
853, -0.936526, -0.987667
848, -0.972035, -0.990146
811, -0.932257, -0.972573
808, -0.997811, -0.996633
783, -0.979658, -0.980672
781, -0.984748, -0.973741
767, -0.967581, -0.990811
761, -0.990265, -0.987988
739, -0.949129, -0.975238
734, -0.963245, -0.967492
731, -0.975266, -0.967185
723, -0.994962, -0.989828
718, -0.977013, -0.978849
706, -0.945387, -0.950971
688, -0.996133, -1.015508
666, -0.921137, -0.908423
650, -0.963936, -0.988436
638, -0.942588, -0.933536
623, -0.919974, -0.939222
621, -0.978227, -0.987927
616, -0.992261, -1.004483
608, -0.982149, -0.987783
593, -0.880027, -0.871962
586, -0.985952, -0.990611
569, -0.999821, -0.986175
515, -0.801609, -0.848214
486, -0.932857, -0.948377
462, -0.971067, -1.011306
458, -0.994407, -0.980613
426, -0.998544, -0.989863
367, -0.850726, -0.849766
355, -0.995632, -0.997345
352, -0.979888, -0.995416
343, -0.995744, -0.982478
337, -0.999016, -1.015995
322, -0.999744, -0.988882
317, -0.995940, -0.992768
314, -0.985792, -0.995198
295, -0.998108, -0.994098
286, -0.995839, -1.007598
274, -0.994282, -1.005548
268, -0.997896, -1.011575
256, -0.993485, -0.999695
255, -0.993499, -0.970215
252, -0.999166, -0.963458
244, -0.982936, -0.993080
239, -0.951470, -0.963987
231, -0.999645, -0.998692
226, -0.993687, -1.001695
225, -0.999322, -1.000409
219, -0.996527, -0.984866
217, -0.998269, -0.995381
213, -0.996043, -0.994354
187, -0.978285, -0.973560
180, -0.991722, -0.993240
179, -0.992079, -0.986789
152, -0.996683, -1.002928
151, -0.990312, -1.002204
148, -0.979338, -0.987326
145, -0.988348, -0.998798
135, -0.999706, -0.989995
128, -0.998585, -0.999737
118, -0.999604, -0.977485
94, -0.999914, -1.001057
79, -0.997870, -0.991363
74, -0.985795, -0.991110
73, -0.977574, -0.988645
70, -0.978865, -0.965141
60, -0.996028, -0.989746
57, -0.993118, -0.978930
46, -0.998313, -0.995457
45, -0.992918, -0.982808
42, -0.982322, -0.991314
41, -0.993292, -0.998115
39, -0.971805, -0.953404
27, -0.999985, -0.997660
19, -0.992227, -0.993820
12, -0.991616, -0.997538
3, -0.998671, -0.996319
2, -0.977584, -0.967607
0, -0.996040, -0.994505
