id,target,prediction
2448, -1.000000, -0.844235
2440, -1.000000, -0.995860
2436, -1.000000, -0.999790
2435, -1.000000, -0.977240
2433, -1.000000, -0.920026
2431, -1.000000, -0.997784
2427, -1.000000, -1.000594
2419, -0.820513, -0.867474
2376, -1.000000, -0.706726
2372, -1.000000, -0.970318
2365, -0.777778, -0.788500
2353, -1.000000, -1.010251
2348, -1.000000, -1.003150
2334, -1.000000, -1.006733
2324, -1.000000, -0.993289
2306, -1.000000, -0.998392
2292, -1.000000, -1.003601
2276, -1.000000, -0.997587
2273, -1.000000, -0.995169
2254, -0.555556, -0.665312
2248, -1.000000, -1.028407
2211, -1.000000, -0.960218
2200, -1.000000, -1.001458
2195, -1.000000, -0.999237
2173, -0.702564, -0.687727
2171, -0.482051, -0.599064
2168, -0.418803, -0.647559
2140, -0.692308, -0.712608
2129, -1.000000, -0.795446
2090, -1.000000, -1.003594
2081, -1.000000, -0.994108
2072, -1.000000, -1.003968
2067, -0.352137, -0.483788
2050, -1.000000, -1.006956
2033, -1.000000, -0.629231
2012, -1.000000, -1.010003
2010, -1.000000, -0.987216
2004, -1.000000, -0.993726
2003, -1.000000, -0.995874
2001, -1.000000, -1.002916
1998, -1.000000, -0.932585
1974, -1.000000, -1.020512
1937, -1.000000, -0.999386
1929, -1.000000, -0.984991
1926, -1.000000, -0.971152
1918, -1.000000, -0.893410
1917, -1.000000, -0.988432
1911, -1.000000, -0.997449
1901, -0.574359, -0.491051
1883, -1.000000, -0.997725
1877, -1.000000, -1.004743
1872, -0.401709, -0.182259
1865, -1.000000, -0.990119
1857, -1.000000, -0.974484
1839, -1.000000, -0.996449
1837, -1.000000, -1.000159
1833, -0.705983, -0.577037
1818, -1.000000, -0.984415
1814, -1.000000, -0.982273
1807, -0.435897, -0.497084
1806, -1.000000, -0.972946
1795, -1.000000, -0.976148
1774, -0.786325, -0.793322
1768, -0.794872, -0.915886
1766, -1.000000, -0.707013
1764, -1.000000, -0.904546
1752, -0.606838, -0.867241
1751, -1.000000, -1.004815
1749, -1.000000, -0.963289
1748, -1.000000, -0.890618
1744, -0.384615, -0.369549
1743, -1.000000, -0.623311
1724, 0.777778, 0.066367
1713, -0.646154, -0.619883
1708, -0.400000, -0.454566
1698, -0.600000, -0.111335
1686, -0.625641, -0.777905
1673, -0.594872, -0.573252
1672, -0.500855, -0.495635
1668, -0.738462, -0.777882
1665, -0.982906, -0.793523
1658, -1.000000, -0.807689
1646, -0.482051, -0.655808
1631, -1.000000, -1.010374
1610, -0.863248, -0.948945
1609, -1.000000, -0.974227
1593, -0.623932, -0.737346
1589, -0.806838, -0.822990
1584, -0.960684, -0.926162
1583, -0.890598, -0.881274
1569, -0.917949, -0.868024
1563, -1.000000, -0.957442
1532, -1.000000, -0.999987
1529, -1.000000, -1.000634
1511, -1.000000, -0.982699
1510, -0.661538, -0.744506
1508, -1.000000, -1.010347
1507, -1.000000, -0.991198
1495, -1.000000, -0.629194
1475, -0.473504, -0.567945
1470, -0.683761, -0.593562
1463, -0.059829, -0.475495
1451, -0.273504, -0.396679
1439, -0.914530, -0.973508
1432, -0.184615, -0.370305
1431, -1.000000, -0.997624
1429, -0.596581, -0.551546
1422, -0.598291, -0.617827
1384, -1.000000, -1.005231
1382, 0.692308, -1.007824
1377, -1.000000, -1.004474
1360, -1.000000, -0.949525
1354, -1.000000, -0.980821
1353, -1.000000, -0.908691
1334, -1.000000, -1.004599
1332, -1.000000, -0.965102
1322, -1.000000, -0.961766
1313, -1.000000, -1.005346
1308, -1.000000, -1.002046
1295, -1.000000, -0.993453
1288, -1.000000, -0.977217
1273, -0.880342, -0.784572
1246, -1.000000, -0.940905
1242, -0.880342, -0.908047
1218, -0.470085, -0.534909
1197, -1.000000, -1.003941
1189, -0.605128, -0.804557
1176, -0.829060, -0.748769
1171, -1.000000, -0.994870
1152, -0.726496, -0.841228
1150, -0.880342, -0.787066
1128, 0.094017, -0.689737
1127, -0.495726, -0.608083
1120, -0.846154, -0.906993
1119, -1.000000, -0.421525
1110, -0.316239, -0.349670
1101, -0.750427, -0.960203
1092, -0.376068, 0.004537
1072, -0.738462, -0.724848
1047, -1.000000, -0.739869
1040, -0.548718, -0.528251
1039, -0.615385, -0.574678
1033, -0.579487, -0.578425
1030, -0.529915, -0.526140
1015, -0.466667, -0.609400
998, -0.658120, -0.649338
975, -1.000000, -0.998606
953, -1.000000, -0.987193
926, -1.000000, -1.003988
916, -1.000000, -0.993079
915, -1.000000, -0.996499
904, -1.000000, -1.004587
900, -1.000000, -1.010394
899, -1.000000, -1.001719
892, -1.000000, -1.024109
877, -0.743590, -0.495323
875, -0.914530, -0.895420
856, -0.892308, -0.848091
836, -0.811966, -0.847840
831, -1.000000, -0.990222
815, -1.000000, -0.997598
811, -0.565812, -0.738054
793, -1.000000, -0.843536
783, -1.000000, -1.011088
773, -0.531624, -0.956802
769, -0.709402, -0.857787
763, -1.000000, -0.951295
747, -1.000000, -1.006009
746, -0.709402, -0.737987
745, -0.776068, -0.777314
736, -1.000000, -0.747468
725, -1.000000, -0.995085
719, -1.000000, -1.001079
704, -1.000000, -0.919811
688, -1.000000, -1.025618
672, -1.000000, -0.994234
668, -1.000000, -1.001474
667, -0.435897, -0.214218
666, -1.000000, -0.983744
656, -0.558974, -0.597597
646, -0.145299, -0.111784
639, -1.000000, -0.982308
636, -1.000000, -1.001592
630, -1.000000, -0.994821
624, -0.979487, -0.797291
615, -1.000000, -0.641363
599, -1.000000, -1.007692
581, -0.521368, -0.685238
542, -0.666667, -0.604318
539, -1.000000, -0.951274
531, -0.572650, -0.629457
525, -0.521368, -0.606054
516, -1.000000, -1.015802
511, -0.521368, -0.571135
510, -0.562393, -0.501306
507, -0.576068, -0.717308
500, -1.000000, -0.934516
484, -0.418803, -0.966437
467, -1.000000, -0.981095
458, -1.000000, -1.014971
453, -1.000000, -0.949011
452, -1.000000, -1.004162
449, -1.000000, -0.709832
442, -0.569231, -0.420776
422, -1.000000, -0.976365
408, -1.000000, -0.649535
405, -1.000000, -0.428816
386, -1.000000, -0.987648
342, -1.000000, -0.964610
338, -0.444444, -0.562451
337, -1.000000, -0.993433
334, -1.000000, -0.985569
331, -1.000000, -0.945782
312, -1.000000, -0.989996
306, -0.675214, -0.890641
293, -1.000000, -1.003569
267, -1.000000, -0.913501
266, -0.957265, -0.965738
256, -0.316239, -0.549858
221, -1.000000, -0.993067
211, -0.917949, -0.785063
190, -1.000000, -0.987688
185, -1.000000, -0.917541
177, -0.664957, -0.788810
175, -0.726496, -0.739864
171, -1.000000, -0.897636
166, -0.338462, -0.376547
157, -1.000000, -0.998877
154, -1.000000, -0.993832
136, -0.620513, -0.631227
126, -1.000000, -0.986778
116, -0.716239, -0.730386
111, -0.593162, -0.653385
108, -1.000000, -1.018251
107, -0.769231, -0.758265
105, -0.803419, -0.809708
92, -1.000000, -0.419519
