id,target,prediction
933, -0.987372, -0.980972
931, -0.993687, -0.983679
930, -0.989246, -0.949766
926, -0.990339, -0.998755
907, -0.977316, -0.966826
904, 1.000000, -0.961137
900, -0.992563, -0.986369
896, -0.971742, -0.942563
890, -0.984732, -0.968905
878, -0.996703, -0.989816
866, -0.943562, -0.958872
863, -0.990892, -0.963643
858, -0.972650, -0.960053
853, -0.936526, -0.975589
848, -0.972035, -0.978821
811, -0.932257, -0.947813
808, -0.997811, -0.976723
783, -0.979658, -0.972040
781, -0.984748, -0.973489
767, -0.967581, -0.984902
761, -0.990265, -0.981795
739, -0.949129, -0.975930
734, -0.963245, -0.972137
731, -0.975266, -0.980428
723, -0.994962, -0.959254
718, -0.977013, -0.987697
706, -0.945387, -0.944420
688, -0.996133, -1.001899
666, -0.921137, -0.897878
650, -0.963936, -0.996449
638, -0.942588, -0.964874
623, -0.919974, -0.939579
621, -0.978227, -0.985585
616, -0.992261, -0.992396
608, -0.982149, -0.971197
593, -0.880027, -0.895114
586, -0.985952, -0.976338
569, -0.999821, -0.990807
515, -0.801609, -0.872683
486, -0.932857, -0.966446
462, -0.971067, -0.973029
458, -0.994407, -0.988915
426, -0.998544, -0.967610
367, -0.850726, -0.850188
355, -0.995632, -1.000646
352, -0.979888, -0.966764
343, -0.995744, -0.999160
337, -0.999016, -0.982889
322, -0.999744, -0.983441
317, -0.995940, -0.978875
314, -0.985792, -0.972470
295, -0.998108, -0.998730
286, -0.995839, -0.996966
274, -0.994282, -0.997027
268, -0.997896, -0.999567
256, -0.993485, -0.978016
255, -0.993499, -0.981491
252, -0.999166, -0.937426
244, -0.982936, -0.974933
239, -0.951470, -0.945464
231, -0.999645, -0.998127
226, -0.993687, -0.990918
225, -0.999322, -0.993352
219, -0.996527, -0.997763
217, -0.998269, -0.995004
213, -0.996043, -0.976964
187, -0.978285, -0.974193
180, -0.991722, -0.990847
179, -0.992079, -0.984107
152, -0.996683, -0.986092
151, -0.990312, -0.961804
148, -0.979338, -0.942590
145, -0.988348, -0.992417
135, -0.999706, -0.988005
128, -0.998585, -0.997447
118, -0.999604, -0.982611
94, -0.999914, -0.981821
79, -0.997870, -1.001957
74, -0.985795, -0.971467
73, -0.977574, -0.983761
70, -0.978865, -0.976420
60, -0.996028, -0.990338
57, -0.993118, -0.992330
46, -0.998313, -0.992881
45, -0.992918, -0.992156
42, -0.982322, -0.994465
41, -0.993292, -0.995364
39, -0.971805, -0.978387
27, -0.999985, -1.000692
19, -0.992227, -0.981225
12, -0.991616, -0.985698
3, -0.998671, -0.997574
2, -0.977584, -0.991202
0, -0.996040, -0.988706
