id,target,prediction
1028, -0.920058, -0.874387
992, -0.583968, -0.938035
985, -0.971201, -0.991333
983, -0.943707, -0.887483
975, -0.923758, -0.882587
973, -0.977222, -0.946107
969, -0.889082, -0.816476
967, -0.973377, -0.956681
958, -0.937396, -0.931965
957, -0.918317, -0.916185
939, -0.956329, -0.902412
932, -0.904606, -0.954665
927, -0.712223, -0.837971
918, -0.984984, -0.921282
913, -0.955096, -0.921733
906, -0.952702, -0.916567
900, -0.979543, -0.937877
881, -0.948350, -0.913588
880, -0.824157, -0.849726
873, -0.902720, -0.890409
871, -0.953573, -0.924505
866, -0.859703, -0.759429
854, -0.919550, -0.892782
852, -0.953790, -0.967437
848, -0.857091, -0.821773
843, -0.896482, -0.816624
825, -0.932753, -0.918535
817, -0.985637, -0.969670
801, -0.905042, -0.941054
758, -0.871672, -0.832696
733, -0.941893, -0.982710
732, -0.949800, -0.945440
727, -0.941748, -0.889624
725, -0.950598, -0.878704
712, -0.937831, -0.939080
691, -0.869931, -0.909119
689, -0.929198, -0.967321
687, -0.947552, -0.955584
679, -0.968807, -0.945359
675, -0.892855, -0.892484
673, -0.924120, -0.959114
667, -0.990860, -1.000241
665, -0.950744, -0.872837
664, -0.896772, -0.883002
655, -0.963439, -0.957288
641, -0.963293, -0.907212
633, -0.975118, -0.984233
614, -0.933986, -0.907875
604, -0.936888, -0.931951
597, -0.863837, -0.838004
578, -0.922597, -0.927844
575, -0.923105, -0.567156
568, -0.895684, -0.885276
563, -0.916141, -0.912574
544, -0.959013, -0.927897
496, -0.871237, -0.898537
487, -0.913166, -0.904848
485, -0.961552, -0.920839
465, -0.953355, -0.979887
454, -0.978527, -0.956847
445, -0.950018, -0.924067
438, -0.878564, -0.930266
433, -0.925789, -0.900532
430, -0.968081, -0.954115
429, -0.965905, -0.972364
407, -0.951469, -0.961064
399, -0.883714, -0.797493
395, -0.968879, -0.937032
393, -0.949365, -0.907309
391, -0.937976, -0.984586
385, -0.992310, -0.925130
380, -0.973522, -0.923336
362, -0.990497, -0.994601
356, -0.832572, -0.885484
353, -0.940370, -0.936763
347, -0.948350, -0.949855
339, -0.952122, -0.882920
337, -0.975626, -0.975390
336, -0.980921, -0.946199
328, -0.950671, -0.950756
296, -0.955967, -0.941313
286, -0.927385, -0.916357
270, -0.965832, -0.934367
268, -0.940152, -0.873438
254, -0.888647, -0.869262
253, -0.987305, -0.969428
245, -0.948132, -0.950304
234, -0.912731, -0.943781
199, -0.986797, -0.992751
197, -0.663402, -0.925588
192, -0.961190, -0.947921
166, -1.000000, -0.943606
162, -0.936743, -0.877161
147, -0.944940, -0.957056
139, -0.985782, -0.991614
138, -0.949946, -0.955309
103, -0.933188, -0.881258
97, -0.972579, -0.943803
76, -0.921074, -0.905608
44, -0.977657, -0.906370
38, -0.953573, -0.976776
37, -0.958215, -0.930157
34, -0.899021, -0.908929
29, -0.964019, -0.963935
15, -0.980123, -0.958086
13, -0.754661, -0.902734
