id,target,prediction
1028, -0.920058, -0.861657
992, -0.583968, -0.920567
985, -0.971201, -0.891904
983, -0.943707, -0.921347
975, -0.923758, -0.847981
973, -0.977222, -0.973083
969, -0.889082, -0.832763
967, -0.973377, -0.938609
958, -0.937396, -0.934341
957, -0.918317, -0.932052
939, -0.956329, -0.827521
932, -0.904606, -0.912673
927, -0.712223, -0.910341
918, -0.984984, -0.917474
913, -0.955096, -0.892907
906, -0.952702, -0.832654
900, -0.979543, -0.960970
881, -0.948350, -0.891355
880, -0.824157, -0.784931
873, -0.902720, -0.893360
871, -0.953573, -0.927178
866, -0.859703, -0.875922
854, -0.919550, -0.940944
852, -0.953790, -0.921227
848, -0.857091, -0.855442
843, -0.896482, -0.775825
825, -0.932753, -0.942926
817, -0.985637, -0.980841
801, -0.905042, -0.917393
758, -0.871672, -0.468593
733, -0.941893, -0.953504
732, -0.949800, -0.802210
727, -0.941748, -0.854451
725, -0.950598, -0.898757
712, -0.937831, -0.929083
691, -0.869931, -0.820850
689, -0.929198, -0.940063
687, -0.947552, -0.940024
679, -0.968807, -0.909246
675, -0.892855, -0.924362
673, -0.924120, -0.951115
667, -0.990860, -0.932435
665, -0.950744, -0.868778
664, -0.896772, -0.884068
655, -0.963439, -0.950229
641, -0.963293, -0.889938
633, -0.975118, -0.949892
614, -0.933986, -0.916126
604, -0.936888, -0.793125
597, -0.863837, -0.842369
578, -0.922597, -0.892092
575, -0.923105, -0.844025
568, -0.895684, -0.922898
563, -0.916141, -0.929774
544, -0.959013, -0.968489
496, -0.871237, -0.894277
487, -0.913166, -0.932631
485, -0.961552, -0.945573
465, -0.953355, -0.939291
454, -0.978527, -0.915137
445, -0.950018, -0.928476
438, -0.878564, -0.883325
433, -0.925789, -0.914584
430, -0.968081, -0.882614
429, -0.965905, -0.878495
407, -0.951469, -0.957237
399, -0.883714, -0.881040
395, -0.968879, -0.916291
393, -0.949365, -0.919138
391, -0.937976, -0.935043
385, -0.992310, -0.932349
380, -0.973522, -0.894959
362, -0.990497, -0.899880
356, -0.832572, -0.829984
353, -0.940370, -0.923097
347, -0.948350, -0.949448
339, -0.952122, -0.919655
337, -0.975626, -0.970729
336, -0.980921, -0.973637
328, -0.950671, -0.931342
296, -0.955967, -0.918704
286, -0.927385, -0.901112
270, -0.965832, -0.941960
268, -0.940152, -0.923086
254, -0.888647, -0.838038
253, -0.987305, -0.932355
245, -0.948132, -0.950198
234, -0.912731, -0.935590
199, -0.986797, -0.886130
197, -0.663402, -0.888859
192, -0.961190, -0.934487
166, -1.000000, -0.848246
162, -0.936743, -0.910314
147, -0.944940, -0.959426
139, -0.985782, -0.894371
138, -0.949946, -0.948976
103, -0.933188, -0.832277
97, -0.972579, -0.985833
76, -0.921074, -0.913054
44, -0.977657, -0.879823
38, -0.953573, -0.860395
37, -0.958215, -0.941552
34, -0.899021, -0.859593
29, -0.964019, -0.945363
15, -0.980123, -0.918280
13, -0.754661, -0.752156
