id,target,prediction
933, -0.987372, -0.421707
931, -0.993687, -0.584572
930, -0.989246, -0.585177
926, -0.990339, -0.036432
907, -0.977316, -0.145491
904, 1.000000, -0.585001
900, -0.992563, -0.465544
896, -0.971742, -0.531904
890, -0.984732, -0.750928
878, -0.996703, -0.358460
866, -0.943562, -0.301575
863, -0.990892, -0.437708
858, -0.972650, -0.562534
853, -0.936526, -0.461468
848, -0.972035, -0.825962
811, -0.932257, -0.199072
808, -0.997811, -0.482481
783, -0.979658, -0.233602
781, -0.984748, -0.576696
767, -0.967581, -0.445055
761, -0.990265, 0.049340
739, -0.949129, -0.582170
734, -0.963245, -0.575459
731, -0.975266, -0.540238
723, -0.994962, -0.858616
718, -0.977013, -0.585917
706, -0.945387, -0.456575
688, -0.996133, -0.803796
666, -0.921137, -0.679340
650, -0.963936, -0.500727
638, -0.942588, -0.599583
623, -0.919974, -0.291837
621, -0.978227, -0.165353
616, -0.992261, -0.265500
608, -0.982149, -0.098711
593, -0.880027, -0.506454
586, -0.985952, -0.584405
569, -0.999821, -0.358916
515, -0.801609, -0.541529
486, -0.932857, -0.560843
462, -0.971067, -0.850644
458, -0.994407, -0.239108
426, -0.998544, -0.580184
367, -0.850726, -0.651228
355, -0.995632, -0.631418
352, -0.979888, -0.454809
343, -0.995744, -0.832102
337, -0.999016, -0.981937
322, -0.999744, -0.857852
317, -0.995940, -0.638455
314, -0.985792, -0.590098
295, -0.998108, -0.937941
286, -0.995839, -0.972809
274, -0.994282, -0.812950
268, -0.997896, -0.825081
256, -0.993485, -0.419388
255, -0.993499, -0.435020
252, -0.999166, -0.440600
244, -0.982936, -0.508185
239, -0.951470, -0.521527
231, -0.999645, -0.623629
226, -0.993687, -0.836758
225, -0.999322, -0.948475
219, -0.996527, -1.014085
217, -0.998269, -0.845825
213, -0.996043, -0.325684
187, -0.978285, -0.573210
180, -0.991722, -0.873093
179, -0.992079, -0.878094
152, -0.996683, -0.289543
151, -0.990312, -0.275889
148, -0.979338, -0.419292
145, -0.988348, -0.484552
135, -0.999706, -0.894118
128, -0.998585, -0.591668
118, -0.999604, -0.903265
94, -0.999914, -0.822774
79, -0.997870, -0.485423
74, -0.985795, -0.696651
73, -0.977574, -0.576224
70, -0.978865, -0.604325
60, -0.996028, -0.849826
57, -0.993118, -0.890312
46, -0.998313, -0.864126
45, -0.992918, -0.890939
42, -0.982322, -0.706642
41, -0.993292, -0.869261
39, -0.971805, -0.874505
27, -0.999985, -0.630450
19, -0.992227, -0.785775
12, -0.991616, -0.889176
3, -0.998671, -0.836283
2, -0.977584, -0.274839
0, -0.996040, -0.867717
