id,target,prediction
2448, -1.000000, -0.831737
2440, -1.000000, -1.000121
2436, -1.000000, -1.004390
2435, -1.000000, -0.980910
2433, -1.000000, -0.981680
2431, -1.000000, -1.003691
2427, -1.000000, -1.004571
2419, -0.820513, -0.943793
2376, -1.000000, -0.514054
2372, -1.000000, -0.997531
2365, -0.777778, -0.719996
2353, -1.000000, -1.003219
2348, -1.000000, -1.004024
2334, -1.000000, -1.004447
2324, -1.000000, -0.587817
2306, -1.000000, -0.834591
2292, -1.000000, -1.008681
2276, -1.000000, -0.999701
2273, -1.000000, -1.000341
2254, -0.555556, -0.685825
2248, -1.000000, -1.003949
2211, -1.000000, -0.951957
2200, -1.000000, -0.999585
2195, -1.000000, -1.001948
2173, -0.702564, -0.727450
2171, -0.482051, -0.591200
2168, -0.418803, -0.656722
2140, -0.692308, -0.645462
2129, -1.000000, -0.952999
2090, -1.000000, -0.999817
2081, -1.000000, -0.989112
2072, -1.000000, -1.005854
2067, -0.352137, -0.424479
2050, -1.000000, -1.002404
2033, -1.000000, -0.550368
2012, -1.000000, -1.000417
2010, -1.000000, -0.969494
2004, -1.000000, -1.000618
2003, -1.000000, -1.002234
2001, -1.000000, -1.001526
1998, -1.000000, -1.007246
1974, -1.000000, -0.994966
1937, -1.000000, -1.003581
1929, -1.000000, -0.992098
1926, -1.000000, -0.985616
1918, -1.000000, -0.980116
1917, -1.000000, -1.001017
1911, -1.000000, -0.999274
1901, -0.574359, -0.504630
1883, -1.000000, -1.002426
1877, -1.000000, -0.997628
1872, -0.401709, -0.414658
1865, -1.000000, -0.987182
1857, -1.000000, -0.980731
1839, -1.000000, -0.995295
1837, -1.000000, -1.001409
1833, -0.705983, -0.536805
1818, -1.000000, -0.992364
1814, -1.000000, -0.995921
1807, -0.435897, -0.514056
1806, -1.000000, -0.993320
1795, -1.000000, -1.001226
1774, -0.786325, -0.716005
1768, -0.794872, -0.836884
1766, -1.000000, -0.730167
1764, -1.000000, -0.909201
1752, -0.606838, -0.996440
