id,target,prediction
1028, -0.920058, -0.916512
992, -0.583968, -0.826565
985, -0.971201, -0.824056
983, -0.943707, -0.918911
975, -0.923758, -0.925669
973, -0.977222, -0.962934
969, -0.889082, -0.860265
967, -0.973377, -0.925996
958, -0.937396, -0.907168
957, -0.918317, -0.787772
939, -0.956329, -0.837315
932, -0.904606, -0.899218
927, -0.712223, -0.733629
918, -0.984984, -0.926890
913, -0.955096, -0.922168
906, -0.952702, -0.961965
900, -0.979543, -0.893107
881, -0.948350, -0.924241
880, -0.824157, -0.853801
873, -0.902720, -0.931600
871, -0.953573, -0.912386
866, -0.859703, -0.809598
854, -0.919550, -0.880348
852, -0.953790, -0.918820
848, -0.857091, -0.866717
843, -0.896482, -0.842420
825, -0.932753, -0.770380
817, -0.985637, -0.901573
801, -0.905042, -0.832112
758, -0.871672, -0.923960
733, -0.941893, -0.899110
732, -0.949800, -0.884162
727, -0.941748, -0.922447
725, -0.950598, -0.889904
712, -0.937831, -0.887483
691, -0.869931, -0.883316
689, -0.929198, -0.929538
687, -0.947552, -0.915574
679, -0.968807, -0.910431
675, -0.892855, -0.920225
673, -0.924120, -0.859790
667, -0.990860, -0.852557
665, -0.950744, -0.939021
664, -0.896772, -0.828889
655, -0.963439, -0.935016
641, -0.963293, -0.947081
633, -0.975118, -0.886081
614, -0.933986, -0.901133
604, -0.936888, -0.900130
597, -0.863837, -0.800390
578, -0.922597, -0.946426
575, -0.923105, -0.935425
568, -0.895684, -0.900252
563, -0.916141, -0.792717
544, -0.959013, -0.917541
496, -0.871237, -0.848404
487, -0.913166, -0.911449
485, -0.961552, -0.921214
465, -0.953355, -0.895449
454, -0.978527, -0.888866
445, -0.950018, -0.921623
438, -0.878564, -0.862436
433, -0.925789, -0.923667
430, -0.968081, -0.922483
429, -0.965905, -0.913348
407, -0.951469, -0.899330
399, -0.883714, -0.835790
395, -0.968879, -0.920373
393, -0.949365, -0.899816
391, -0.937976, -0.606451
385, -0.992310, -0.825004
380, -0.973522, -0.825669
362, -0.990497, -0.953022
356, -0.832572, -0.915114
353, -0.940370, -0.900048
347, -0.948350, -0.935004
339, -0.952122, -0.861455
337, -0.975626, -0.909343
336, -0.980921, -0.843522
328, -0.950671, -0.896343
296, -0.955967, -0.947737
286, -0.927385, -0.876585
270, -0.965832, -0.941974
268, -0.940152, -0.896581
254, -0.888647, -0.850214
253, -0.987305, -0.877351
245, -0.948132, -0.935727
234, -0.912731, -0.931455
199, -0.986797, -0.958194
197, -0.663402, -0.822914
192, -0.961190, -0.932559
166, -1.000000, -0.847766
162, -0.936743, -0.923769
147, -0.944940, -0.943203
139, -0.985782, -0.961742
138, -0.949946, -0.858391
103, -0.933188, -0.940173
97, -0.972579, -0.944669
76, -0.921074, -0.884256
44, -0.977657, -0.882951
38, -0.953573, -0.877235
37, -0.958215, -0.906428
34, -0.899021, -0.814249
29, -0.964019, -0.953193
15, -0.980123, -0.888896
13, -0.754661, -0.557666
