id,target,prediction
933, -0.987372, -0.978552
931, -0.993687, -0.986498
930, -0.989246, -0.964158
926, -0.990339, -0.994250
907, -0.977316, -0.972723
904, 1.000000, -0.969985
900, -0.992563, -0.990063
896, -0.971742, -0.945435
890, -0.984732, -0.978575
878, -0.996703, -0.971879
866, -0.943562, -0.954178
863, -0.990892, -0.970058
858, -0.972650, -0.968338
853, -0.936526, -0.982888
848, -0.972035, -0.993037
811, -0.932257, -0.964953
808, -0.997811, -0.980453
783, -0.979658, -0.981120
781, -0.984748, -0.964087
767, -0.967581, -0.977232
761, -0.990265, -0.972423
739, -0.949129, -0.964865
734, -0.963245, -0.983973
731, -0.975266, -0.990870
723, -0.994962, -1.003511
718, -0.977013, -1.001321
706, -0.945387, -0.946450
688, -0.996133, -0.998832
666, -0.921137, -0.936664
650, -0.963936, -0.968119
638, -0.942588, -0.946235
623, -0.919974, -0.946706
621, -0.978227, -0.991512
616, -0.992261, -0.996701
608, -0.982149, -0.967869
593, -0.880027, -0.879996
586, -0.985952, -0.978738
569, -0.999821, -0.990872
515, -0.801609, -0.837269
486, -0.932857, -0.854022
462, -0.971067, -0.983163
458, -0.994407, -0.991819
426, -0.998544, -0.979520
367, -0.850726, -0.847974
355, -0.995632, -0.998630
352, -0.979888, -0.983730
343, -0.995744, -0.986223
337, -0.999016, -0.992649
322, -0.999744, -0.988535
317, -0.995940, -0.993743
314, -0.985792, -0.972905
295, -0.998108, -0.996575
286, -0.995839, -0.997262
274, -0.994282, -0.995150
268, -0.997896, -0.997412
256, -0.993485, -0.991286
255, -0.993499, -0.985666
252, -0.999166, -0.954328
244, -0.982936, -0.971053
239, -0.951470, -0.969832
231, -0.999645, -1.003896
226, -0.993687, -0.980402
225, -0.999322, -0.994648
219, -0.996527, -0.994902
217, -0.998269, -0.999819
213, -0.996043, -0.983646
187, -0.978285, -0.974555
180, -0.991722, -0.998792
179, -0.992079, -0.984457
152, -0.996683, -0.985124
151, -0.990312, -0.987304
148, -0.979338, -0.984010
145, -0.988348, -0.982314
135, -0.999706, -0.991403
128, -0.998585, -0.995813
118, -0.999604, -0.986362
94, -0.999914, -0.987205
79, -0.997870, -0.996783
74, -0.985795, -0.977781
73, -0.977574, -0.971665
70, -0.978865, -0.941545
60, -0.996028, -0.992945
57, -0.993118, -0.989908
46, -0.998313, -1.000967
45, -0.992918, -0.991579
42, -0.982322, -0.997625
41, -0.993292, -0.994664
39, -0.971805, -0.953050
27, -0.999985, -0.998672
19, -0.992227, -0.982138
12, -0.991616, -0.980207
3, -0.998671, -0.997538
2, -0.977584, -0.952078
0, -0.996040, -0.992914
