id,target,prediction
1028, -0.920058, -0.888446
992, -0.583968, -0.711470
985, -0.971201, -0.976531
983, -0.943707, -0.933733
975, -0.923758, -0.924539
973, -0.977222, -0.977596
969, -0.889082, -0.889126
967, -0.973377, -0.947416
958, -0.937396, -0.946466
957, -0.918317, -0.924660
939, -0.956329, -0.950043
932, -0.904606, -0.909053
927, -0.712223, -0.758487
918, -0.984984, -0.962948
913, -0.955096, -0.930595
906, -0.952702, -0.945128
900, -0.979543, -0.969610
881, -0.948350, -0.941156
880, -0.824157, -0.800199
873, -0.902720, -0.928640
871, -0.953573, -0.927974
866, -0.859703, -0.877898
854, -0.919550, -0.876364
852, -0.953790, -0.939112
848, -0.857091, -0.857358
843, -0.896482, -0.868631
825, -0.932753, -0.925196
817, -0.985637, -0.959559
801, -0.905042, -0.832415
758, -0.871672, -0.883391
733, -0.941893, -0.955994
732, -0.949800, -0.969617
727, -0.941748, -0.935633
725, -0.950598, -0.929611
712, -0.937831, -0.920119
691, -0.869931, -0.868004
689, -0.929198, -0.925499
687, -0.947552, -0.952143
679, -0.968807, -0.965663
675, -0.892855, -0.939864
673, -0.924120, -0.950628
667, -0.990860, -0.984237
665, -0.950744, -0.946572
664, -0.896772, -0.891665
655, -0.963439, -0.968430
641, -0.963293, -0.964994
633, -0.975118, -0.977653
614, -0.933986, -0.934582
604, -0.936888, -0.932304
597, -0.863837, -0.864360
578, -0.922597, -0.928525
575, -0.923105, -0.898125
568, -0.895684, -0.904870
563, -0.916141, -0.922315
544, -0.959013, -0.960044
496, -0.871237, -0.844816
487, -0.913166, -0.915584
485, -0.961552, -0.953911
465, -0.953355, -0.969687
454, -0.978527, -0.945660
445, -0.950018, -0.958757
438, -0.878564, -0.925310
433, -0.925789, -0.921222
430, -0.968081, -0.957517
429, -0.965905, -0.962826
407, -0.951469, -0.959073
399, -0.883714, -0.890763
395, -0.968879, -0.946635
393, -0.949365, -0.932855
391, -0.937976, -0.948019
385, -0.992310, -0.989827
380, -0.973522, -0.952467
362, -0.990497, -0.990639
356, -0.832572, -0.937748
353, -0.940370, -0.930250
347, -0.948350, -0.951651
339, -0.952122, -0.956739
337, -0.975626, -0.976020
336, -0.980921, -1.014417
328, -0.950671, -0.956238
296, -0.955967, -0.952706
286, -0.927385, -0.894142
270, -0.965832, -0.962309
268, -0.940152, -0.881994
254, -0.888647, -0.862303
253, -0.987305, -0.963021
245, -0.948132, -0.951929
234, -0.912731, -0.960981
199, -0.986797, -0.995330
197, -0.663402, -0.895708
192, -0.961190, -0.946785
166, -1.000000, -0.971919
162, -0.936743, -0.942551
147, -0.944940, -0.960712
139, -0.985782, -0.994000
138, -0.949946, -0.952675
103, -0.933188, -0.930468
97, -0.972579, -0.972297
76, -0.921074, -0.925314
44, -0.977657, -0.984129
38, -0.953573, -0.959306
37, -0.958215, -0.957608
34, -0.899021, -0.915347
29, -0.964019, -0.957721
15, -0.980123, -0.966838
13, -0.754661, -0.666726
