id,target,prediction
1028, -0.920058, -0.860203
992, -0.583968, -0.924658
985, -0.971201, -0.939835
983, -0.943707, -0.928767
975, -0.923758, -0.922537
973, -0.977222, -0.952159
969, -0.889082, -0.858090
967, -0.973377, -0.954633
958, -0.937396, -0.930891
957, -0.918317, -0.939560
939, -0.956329, -0.879951
932, -0.904606, -0.880545
927, -0.712223, -0.914782
918, -0.984984, -0.942180
913, -0.955096, -0.951767
906, -0.952702, -0.935635
900, -0.979543, -0.891234
881, -0.948350, -0.928094
880, -0.824157, -0.837567
873, -0.902720, -0.907220
871, -0.953573, -0.945946
866, -0.859703, -0.895850
854, -0.919550, -0.888308
852, -0.953790, -0.940270
848, -0.857091, -0.845700
843, -0.896482, -0.854100
825, -0.932753, -0.924207
817, -0.985637, -0.912238
801, -0.905042, -0.923879
758, -0.871672, -0.872079
733, -0.941893, -0.950899
732, -0.949800, -0.925539
727, -0.941748, -0.910467
725, -0.950598, -0.924381
712, -0.937831, -0.921553
691, -0.869931, -0.891769
689, -0.929198, -0.946837
687, -0.947552, -0.925605
679, -0.968807, -0.944238
675, -0.892855, -0.865549
673, -0.924120, -0.933936
667, -0.990860, -0.942672
665, -0.950744, -0.903255
664, -0.896772, -0.893510
655, -0.963439, -0.955736
641, -0.963293, -0.921005
633, -0.975118, -0.954044
614, -0.933986, -0.900351
604, -0.936888, -0.936543
597, -0.863837, -0.859272
578, -0.922597, -0.905563
575, -0.923105, -0.857183
568, -0.895684, -0.927588
563, -0.916141, -0.939893
544, -0.959013, -0.908654
496, -0.871237, -0.917208
487, -0.913166, -0.903909
485, -0.961552, -0.958225
465, -0.953355, -0.945584
454, -0.978527, -0.908957
445, -0.950018, -0.937964
438, -0.878564, -0.899285
433, -0.925789, -0.872017
430, -0.968081, -0.951917
429, -0.965905, -0.947587
407, -0.951469, -0.956046
399, -0.883714, -0.874845
395, -0.968879, -0.927555
393, -0.949365, -0.928254
391, -0.937976, -0.962841
385, -0.992310, -0.860770
380, -0.973522, -0.890605
362, -0.990497, -0.933700
356, -0.832572, -0.889373
353, -0.940370, -0.937183
347, -0.948350, -0.937686
339, -0.952122, -0.914771
337, -0.975626, -0.959505
336, -0.980921, -0.901577
328, -0.950671, -0.917628
296, -0.955967, -0.924112
286, -0.927385, -0.896354
270, -0.965832, -0.959987
268, -0.940152, -0.893893
254, -0.888647, -0.813755
253, -0.987305, -0.918039
245, -0.948132, -0.937657
234, -0.912731, -0.921899
199, -0.986797, -0.941455
197, -0.663402, -0.882800
192, -0.961190, -0.934377
166, -1.000000, -0.904585
162, -0.936743, -0.918710
147, -0.944940, -0.958970
139, -0.985782, -0.944349
138, -0.949946, -0.943458
103, -0.933188, -0.914034
97, -0.972579, -0.955910
76, -0.921074, -0.938192
44, -0.977657, -0.875571
38, -0.953573, -0.928726
37, -0.958215, -0.947085
34, -0.899021, -0.910389
29, -0.964019, -0.938748
15, -0.980123, -0.934418
13, -0.754661, -0.930159
