id,target,prediction
933, -0.987372, -0.992588
931, -0.993687, -0.980772
930, -0.989246, -0.979502
926, -0.990339, -0.969770
907, -0.977316, -0.963695
904, 1.000000, -0.964828
900, -0.992563, -0.988886
896, -0.971742, -0.972939
890, -0.984732, -0.991787
878, -0.996703, -0.983174
866, -0.943562, -0.906264
863, -0.990892, -0.972335
858, -0.972650, -0.967572
853, -0.936526, -0.988374
848, -0.972035, -0.987370
811, -0.932257, -0.969988
808, -0.997811, -0.960696
783, -0.979658, -0.968261
781, -0.984748, -0.972485
767, -0.967581, -0.986966
761, -0.990265, -0.978632
739, -0.949129, -0.973490
734, -0.963245, -0.975026
731, -0.975266, -0.969583
723, -0.994962, -0.978616
718, -0.977013, -0.977833
706, -0.945387, -0.974331
688, -0.996133, -1.001446
666, -0.921137, -0.976619
650, -0.963936, -0.966108
638, -0.942588, -0.938001
623, -0.919974, -0.963009
621, -0.978227, -0.991171
616, -0.992261, -0.971381
608, -0.982149, -0.963647
593, -0.880027, -0.891660
586, -0.985952, -0.995582
569, -0.999821, -0.989215
515, -0.801609, -0.822307
486, -0.932857, -0.954658
462, -0.971067, -0.980504
458, -0.994407, -0.980816
426, -0.998544, -0.975708
367, -0.850726, -0.977330
355, -0.995632, -0.997710
352, -0.979888, -0.997704
343, -0.995744, -0.991997
337, -0.999016, -0.978161
322, -0.999744, -0.982032
317, -0.995940, -0.994770
314, -0.985792, -0.966930
295, -0.998108, -0.972184
286, -0.995839, -0.996842
274, -0.994282, -1.000288
268, -0.997896, -0.998506
256, -0.993485, -0.989820
255, -0.993499, -0.982147
252, -0.999166, -0.998422
244, -0.982936, -0.956483
239, -0.951470, -0.962320
231, -0.999645, -0.995690
226, -0.993687, -0.989378
225, -0.999322, -0.978945
219, -0.996527, -0.979268
217, -0.998269, -0.986975
213, -0.996043, -0.983675
187, -0.978285, -0.980971
180, -0.991722, -0.976123
179, -0.992079, -0.980307
152, -0.996683, -0.998474
151, -0.990312, -0.983726
148, -0.979338, -0.958332
145, -0.988348, -0.972187
135, -0.999706, -0.990016
128, -0.998585, -0.963799
118, -0.999604, -0.985718
94, -0.999914, -0.975902
79, -0.997870, -0.984091
74, -0.985795, -0.983026
73, -0.977574, -0.981490
70, -0.978865, -0.968533
60, -0.996028, -0.993566
57, -0.993118, -0.990550
46, -0.998313, -0.986793
45, -0.992918, -0.990409
42, -0.982322, -0.988747
41, -0.993292, -0.995369
39, -0.971805, -0.980923
27, -0.999985, -0.996902
19, -0.992227, -0.980086
12, -0.991616, -0.974471
3, -0.998671, -1.003049
2, -0.977584, -0.992344
0, -0.996040, -0.994175
