id,target,prediction
933, -0.987372, -0.949091
931, -0.993687, -0.954380
930, -0.989246, -0.967236
926, -0.990339, -0.953844
907, -0.977316, -0.992238
904, 1.000000, -0.957102
900, -0.992563, -0.999689
896, -0.971742, -0.946867
890, -0.984732, -0.989189
878, -0.996703, -0.980523
866, -0.943562, -0.963761
863, -0.990892, -0.985861
858, -0.972650, -0.947972
853, -0.936526, -0.945519
848, -0.972035, -0.997972
811, -0.932257, -0.953598
808, -0.997811, -0.964683
783, -0.979658, -0.966998
781, -0.984748, -0.938497
767, -0.967581, -0.922748
761, -0.990265, -0.960581
739, -0.949129, -0.896280
734, -0.963245, -0.962331
731, -0.975266, -0.979010
723, -0.994962, -0.997429
718, -0.977013, -0.939064
706, -0.945387, -0.923709
688, -0.996133, -0.995501
666, -0.921137, -0.911355
650, -0.963936, -0.930055
638, -0.942588, -0.824874
623, -0.919974, -0.962402
621, -0.978227, -0.980426
616, -0.992261, -0.918989
608, -0.982149, -0.973094
593, -0.880027, -0.919202
586, -0.985952, -0.946433
569, -0.999821, -0.969714
515, -0.801609, -0.861677
486, -0.932857, -0.930672
462, -0.971067, -0.998093
458, -0.994407, -0.949597
426, -0.998544, -0.930631
367, -0.850726, -0.853359
355, -0.995632, -0.996394
352, -0.979888, -0.979863
343, -0.995744, -1.013048
337, -0.999016, -0.979138
322, -0.999744, -0.973138
317, -0.995940, -0.976085
314, -0.985792, -0.987976
295, -0.998108, -0.989132
286, -0.995839, -1.006018
274, -0.994282, -0.974313
268, -0.997896, -0.996073
256, -0.993485, -0.902253
255, -0.993499, -0.922924
252, -0.999166, -0.928325
244, -0.982936, -0.939332
239, -0.951470, -0.893755
231, -0.999645, -0.991548
226, -0.993687, -1.009865
225, -0.999322, -0.989631
219, -0.996527, -0.978850
217, -0.998269, -0.979740
213, -0.996043, -0.968906
187, -0.978285, -0.984263
180, -0.991722, -0.974791
179, -0.992079, -0.979702
152, -0.996683, -0.973450
151, -0.990312, -0.842351
148, -0.979338, -0.921891
145, -0.988348, -0.997413
135, -0.999706, -0.959927
128, -0.998585, -0.772430
118, -0.999604, -0.989150
94, -0.999914, -0.976944
79, -0.997870, -0.947619
74, -0.985795, -0.992256
73, -0.977574, -0.936574
70, -0.978865, -0.870357
60, -0.996028, -0.987670
57, -0.993118, -0.988412
46, -0.998313, -0.994475
45, -0.992918, -1.002038
42, -0.982322, -0.994095
41, -0.993292, -0.997560
39, -0.971805, -0.964895
27, -0.999985, -1.000799
19, -0.992227, -0.989348
12, -0.991616, -0.928645
3, -0.998671, -0.981428
2, -0.977584, -0.963172
0, -0.996040, -0.988843
