id,target,prediction
1028, -0.920058, -0.912386
992, -0.583968, -0.910560
985, -0.971201, -0.979214
983, -0.943707, -0.954475
975, -0.923758, -0.854286
973, -0.977222, -0.971711
969, -0.889082, -0.795871
967, -0.973377, -0.953387
958, -0.937396, -0.924660
957, -0.918317, -0.927562
939, -0.956329, -0.690028
932, -0.904606, -0.938566
927, -0.712223, -0.901412
918, -0.984984, -0.959471
913, -0.955096, -0.932353
906, -0.952702, -0.907771
900, -0.979543, -0.968956
881, -0.948350, -0.940046
880, -0.824157, -0.803288
873, -0.902720, -0.944875
871, -0.953573, -0.948658
866, -0.859703, -0.838839
854, -0.919550, -0.922585
852, -0.953790, -0.994067
848, -0.857091, -0.828175
843, -0.896482, -0.420074
825, -0.932753, -0.961068
817, -0.985637, -0.955032
801, -0.905042, -0.941896
758, -0.871672, -0.490792
733, -0.941893, -0.930352
732, -0.949800, -0.909792
727, -0.941748, -0.914497
725, -0.950598, -0.920815
712, -0.937831, -0.940210
691, -0.869931, -0.862539
689, -0.929198, -0.934835
687, -0.947552, -0.925457
679, -0.968807, -0.942579
675, -0.892855, -0.916934
673, -0.924120, -0.960908
667, -0.990860, -0.982201
665, -0.950744, -0.926788
664, -0.896772, -0.925958
655, -0.963439, -0.965413
641, -0.963293, -0.950857
633, -0.975118, -0.975878
614, -0.933986, -0.875374
604, -0.936888, -0.866543
597, -0.863837, -0.810160
578, -0.922597, -0.890926
575, -0.923105, -0.871436
568, -0.895684, -0.883827
563, -0.916141, -0.921528
544, -0.959013, -0.969859
496, -0.871237, -0.862898
487, -0.913166, -0.927553
485, -0.961552, -0.990016
465, -0.953355, -0.955708
454, -0.978527, -0.974776
445, -0.950018, -0.955061
438, -0.878564, -0.889386
433, -0.925789, -0.950565
430, -0.968081, -0.905667
429, -0.965905, -0.945632
407, -0.951469, -0.944652
399, -0.883714, -0.883452
395, -0.968879, -0.979783
393, -0.949365, -0.937832
391, -0.937976, -0.976332
385, -0.992310, -0.987032
380, -0.973522, -0.977024
362, -0.990497, -0.962527
356, -0.832572, -0.878712
353, -0.940370, -0.921985
347, -0.948350, -0.943885
339, -0.952122, -0.910361
337, -0.975626, -0.966937
336, -0.980921, -0.994743
328, -0.950671, -0.964264
296, -0.955967, -0.970776
286, -0.927385, -0.911632
270, -0.965832, -0.966779
268, -0.940152, -0.886537
254, -0.888647, -0.807176
253, -0.987305, -0.979697
245, -0.948132, -0.943932
234, -0.912731, -0.924860
199, -0.986797, -0.958995
197, -0.663402, -0.885912
192, -0.961190, -0.947049
166, -1.000000, -0.974189
162, -0.936743, -0.939309
147, -0.944940, -0.967387
139, -0.985782, -0.961686
138, -0.949946, -0.947535
103, -0.933188, -0.857116
97, -0.972579, -0.963845
76, -0.921074, -0.914839
44, -0.977657, -0.984430
38, -0.953573, -0.959587
37, -0.958215, -0.948999
34, -0.899021, -0.905630
29, -0.964019, -0.921993
15, -0.980123, -0.898365
13, -0.754661, -0.688240
