id,target,prediction
1028, -0.920058, -0.885348
992, -0.583968, -0.716141
985, -0.971201, -0.982658
983, -0.943707, -0.915609
975, -0.923758, -0.922715
973, -0.977222, -0.965348
969, -0.889082, -0.868357
967, -0.973377, -0.967167
958, -0.937396, -0.938957
957, -0.918317, -0.928402
939, -0.956329, -0.930617
932, -0.904606, -0.961490
927, -0.712223, -0.835775
918, -0.984984, -0.946810
913, -0.955096, -0.945889
906, -0.952702, -0.952961
900, -0.979543, -0.973280
881, -0.948350, -0.942268
880, -0.824157, -0.818673
873, -0.902720, -0.908432
871, -0.953573, -0.915380
866, -0.859703, -0.826441
854, -0.919550, -0.927389
852, -0.953790, -0.957083
848, -0.857091, -0.846687
843, -0.896482, -0.875288
825, -0.932753, -0.862179
817, -0.985637, -0.951878
801, -0.905042, -0.846229
758, -0.871672, -0.772537
733, -0.941893, -0.939888
732, -0.949800, -0.960955
727, -0.941748, -0.909188
725, -0.950598, -0.960619
712, -0.937831, -0.956544
691, -0.869931, -0.880645
689, -0.929198, -0.943690
687, -0.947552, -0.953238
679, -0.968807, -0.965567
675, -0.892855, -0.647232
673, -0.924120, -0.938034
667, -0.990860, -0.976716
665, -0.950744, -0.950938
664, -0.896772, -0.915283
655, -0.963439, -0.964841
641, -0.963293, -0.972853
633, -0.975118, -0.972190
614, -0.933986, -0.918669
604, -0.936888, -0.912045
597, -0.863837, -0.866616
578, -0.922597, -0.935260
575, -0.923105, -0.853784
568, -0.895684, -0.909956
563, -0.916141, -0.925361
544, -0.959013, -0.938426
496, -0.871237, -0.862197
487, -0.913166, -0.886626
485, -0.961552, -0.934754
465, -0.953355, -0.962875
454, -0.978527, -0.949303
445, -0.950018, -0.953245
438, -0.878564, -0.876610
433, -0.925789, -0.927421
430, -0.968081, -0.959141
429, -0.965905, -0.960945
407, -0.951469, -0.957871
399, -0.883714, -0.901670
395, -0.968879, -0.981286
393, -0.949365, -0.944425
391, -0.937976, -0.900471
385, -0.992310, -0.988269
380, -0.973522, -0.933622
362, -0.990497, -0.908176
356, -0.832572, -0.907347
353, -0.940370, -0.947832
347, -0.948350, -0.951381
339, -0.952122, -0.953856
337, -0.975626, -0.958944
336, -0.980921, -0.980713
328, -0.950671, -0.973583
296, -0.955967, -0.962971
286, -0.927385, -0.898547
270, -0.965832, -0.967202
268, -0.940152, -0.825915
254, -0.888647, -0.851422
253, -0.987305, -0.930351
245, -0.948132, -0.951043
234, -0.912731, -0.960544
199, -0.986797, -0.928330
197, -0.663402, -0.859729
192, -0.961190, -0.961364
166, -1.000000, -0.978957
162, -0.936743, -0.936835
147, -0.944940, -0.956689
139, -0.985782, -0.928062
138, -0.949946, -0.937697
103, -0.933188, -0.928094
97, -0.972579, -0.942101
76, -0.921074, -0.941465
44, -0.977657, -0.962707
38, -0.953573, -0.940902
37, -0.958215, -0.957412
34, -0.899021, -0.919889
29, -0.964019, -0.951348
15, -0.980123, -0.987249
13, -0.754661, -0.934828
