id,target,prediction
933, -0.987372, -0.980884
931, -0.993687, -0.962124
930, -0.989246, -0.960708
926, -0.990339, -0.980368
907, -0.977316, -0.959559
904, 1.000000, -0.959790
900, -0.992563, -0.981267
896, -0.971742, -0.885123
890, -0.984732, -0.986924
878, -0.996703, -0.994307
866, -0.943562, -0.952828
863, -0.990892, -0.988334
858, -0.972650, -0.972009
853, -0.936526, -0.923517
848, -0.972035, -0.972139
811, -0.932257, -0.977857
808, -0.997811, -0.948653
783, -0.979658, -0.979997
781, -0.984748, -0.966380
767, -0.967581, -0.962762
761, -0.990265, -0.971196
739, -0.949129, -0.968243
734, -0.963245, -0.990404
731, -0.975266, -0.998949
723, -0.994962, -1.017302
718, -0.977013, -1.000337
706, -0.945387, -1.031917
688, -0.996133, -0.986442
666, -0.921137, -0.992261
650, -0.963936, -0.977820
638, -0.942588, -0.938633
623, -0.919974, -0.941742
621, -0.978227, -0.989289
616, -0.992261, -0.971055
608, -0.982149, -0.974985
593, -0.880027, -0.970821
586, -0.985952, -0.975457
569, -0.999821, -0.993646
515, -0.801609, -0.985258
486, -0.932857, -0.932962
462, -0.971067, -0.968229
458, -0.994407, -0.981660
426, -0.998544, -0.929810
367, -0.850726, -0.970059
355, -0.995632, -0.966822
352, -0.979888, -0.939443
343, -0.995744, -0.977559
337, -0.999016, -0.976370
322, -0.999744, -0.985531
317, -0.995940, -0.984015
314, -0.985792, -0.967488
295, -0.998108, -0.997850
286, -0.995839, -0.994824
274, -0.994282, -0.979567
268, -0.997896, -0.988206
256, -0.993485, -1.006626
255, -0.993499, -0.982944
252, -0.999166, -0.946540
244, -0.982936, -0.966026
239, -0.951470, -0.983274
231, -0.999645, -0.987897
226, -0.993687, -0.988428
225, -0.999322, -1.000002
219, -0.996527, -1.009977
217, -0.998269, -1.003665
213, -0.996043, -0.938461
187, -0.978285, -0.972850
180, -0.991722, -0.995000
179, -0.992079, -0.995788
152, -0.996683, -0.970675
151, -0.990312, -0.989353
148, -0.979338, -0.974949
145, -0.988348, -0.970929
135, -0.999706, -1.008373
128, -0.998585, -0.987359
118, -0.999604, -0.985869
94, -0.999914, -0.949216
79, -0.997870, -0.994813
74, -0.985795, -0.978226
73, -0.977574, -0.964402
70, -0.978865, -0.967441
60, -0.996028, -0.983524
57, -0.993118, -0.994610
46, -0.998313, -0.991650
45, -0.992918, -0.996561
42, -0.982322, -0.995691
41, -0.993292, -0.993544
39, -0.971805, -0.975958
27, -0.999985, -0.967043
19, -0.992227, -0.995472
12, -0.991616, -1.002148
3, -0.998671, -0.992383
2, -0.977584, -1.004741
0, -0.996040, -0.997192
