id,target,prediction
933, -0.987372, -0.964316
931, -0.993687, -0.975326
930, -0.989246, -0.962858
926, -0.990339, -0.986903
907, -0.977316, -0.962908
904, 1.000000, -0.969077
900, -0.992563, -0.983199
896, -0.971742, -0.914643
890, -0.984732, -0.998868
878, -0.996703, -0.679116
866, -0.943562, -0.935037
863, -0.990892, -0.968637
858, -0.972650, -0.971060
853, -0.936526, -0.944459
848, -0.972035, -0.991657
811, -0.932257, -0.961950
808, -0.997811, -0.975088
783, -0.979658, -0.998923
781, -0.984748, -0.981360
767, -0.967581, -0.984237
761, -0.990265, -0.987762
739, -0.949129, -0.971343
734, -0.963245, -0.966081
731, -0.975266, -0.979603
723, -0.994962, -0.994487
718, -0.977013, -0.981261
706, -0.945387, -0.952474
688, -0.996133, -0.990388
666, -0.921137, -0.941584
650, -0.963936, -0.984166
638, -0.942588, -0.897398
623, -0.919974, -0.939412
621, -0.978227, -0.991727
616, -0.992261, -0.970339
608, -0.982149, -0.971558
593, -0.880027, -0.856217
586, -0.985952, -0.954467
569, -0.999821, -0.993252
515, -0.801609, -0.865673
486, -0.932857, -0.948722
462, -0.971067, -0.971009
458, -0.994407, -0.976383
426, -0.998544, -0.986158
367, -0.850726, -0.845143
355, -0.995632, -0.980159
352, -0.979888, -0.989103
343, -0.995744, -0.980918
337, -0.999016, -0.992777
322, -0.999744, -0.951919
317, -0.995940, -0.982890
314, -0.985792, -0.982033
295, -0.998108, -0.999388
286, -0.995839, -0.996689
274, -0.994282, -0.998466
268, -0.997896, -0.990438
256, -0.993485, -0.989632
255, -0.993499, -0.981402
252, -0.999166, -0.978034
244, -0.982936, -0.985340
239, -0.951470, -0.962380
231, -0.999645, -1.007394
226, -0.993687, -0.994627
225, -0.999322, -0.995048
219, -0.996527, -0.999283
217, -0.998269, -0.996288
213, -0.996043, -0.948783
187, -0.978285, -0.985146
180, -0.991722, -0.998761
179, -0.992079, -0.994002
152, -0.996683, -0.972681
151, -0.990312, -0.996471
148, -0.979338, -0.965604
145, -0.988348, -0.980554
135, -0.999706, -0.988653
128, -0.998585, -0.993805
118, -0.999604, -0.995582
94, -0.999914, -0.980482
79, -0.997870, -0.992815
74, -0.985795, -0.975212
73, -0.977574, -0.975088
70, -0.978865, -0.968419
60, -0.996028, -0.991717
57, -0.993118, -1.000088
46, -0.998313, -0.985522
45, -0.992918, -0.989259
42, -0.982322, -0.997472
41, -0.993292, -0.990504
39, -0.971805, -0.956517
27, -0.999985, -0.982267
19, -0.992227, -0.982078
12, -0.991616, -0.976113
3, -0.998671, -0.998561
2, -0.977584, -0.952110
0, -0.996040, -0.991529
