id,target,prediction
1028, -0.920058, -0.891487
992, -0.583968, -0.712255
985, -0.971201, -0.986798
983, -0.943707, -0.892555
975, -0.923758, -0.894436
973, -0.977222, -0.956650
969, -0.889082, -0.856812
967, -0.973377, -0.971036
958, -0.937396, -0.947735
957, -0.918317, -0.921678
939, -0.956329, -0.897218
932, -0.904606, -0.979586
927, -0.712223, -0.858202
918, -0.984984, -0.928030
913, -0.955096, -0.938762
906, -0.952702, -0.946231
900, -0.979543, -0.954867
881, -0.948350, -0.935164
880, -0.824157, -0.806108
873, -0.902720, -0.928049
871, -0.953573, -0.927365
866, -0.859703, -0.859843
854, -0.919550, -0.913335
852, -0.953790, -0.954549
848, -0.857091, -0.828873
843, -0.896482, -0.869065
825, -0.932753, -0.903310
817, -0.985637, -0.950305
801, -0.905042, -0.866066
758, -0.871672, -0.813918
733, -0.941893, -0.947377
732, -0.949800, -0.970278
727, -0.941748, -0.897729
725, -0.950598, -0.952177
712, -0.937831, -0.954631
691, -0.869931, -0.862965
689, -0.929198, -0.954475
687, -0.947552, -0.946986
679, -0.968807, -0.958473
675, -0.892855, -0.621784
673, -0.924120, -0.899925
667, -0.990860, -0.983565
665, -0.950744, -0.934998
664, -0.896772, -0.900770
655, -0.963439, -0.966096
641, -0.963293, -0.981040
633, -0.975118, -0.968563
614, -0.933986, -0.930690
604, -0.936888, -0.928370
597, -0.863837, -0.855522
578, -0.922597, -0.929659
575, -0.923105, -0.832542
568, -0.895684, -0.915641
563, -0.916141, -0.923829
544, -0.959013, -0.941488
496, -0.871237, -0.875183
487, -0.913166, -0.871556
485, -0.961552, -0.889888
465, -0.953355, -0.971490
454, -0.978527, -0.942632
445, -0.950018, -0.947149
438, -0.878564, -0.868996
433, -0.925789, -0.950839
430, -0.968081, -0.952570
429, -0.965905, -0.963911
407, -0.951469, -0.967441
399, -0.883714, -0.889677
395, -0.968879, -0.980115
393, -0.949365, -0.948830
391, -0.937976, -0.963602
385, -0.992310, -0.994992
380, -0.973522, -0.943808
362, -0.990497, -0.924488
356, -0.832572, -0.916926
353, -0.940370, -0.940937
347, -0.948350, -0.949655
339, -0.952122, -0.953067
337, -0.975626, -0.942343
336, -0.980921, -0.989418
328, -0.950671, -0.966536
296, -0.955967, -0.959912
286, -0.927385, -0.905934
270, -0.965832, -0.969811
268, -0.940152, -0.819828
254, -0.888647, -0.866378
253, -0.987305, -0.938245
245, -0.948132, -0.949783
234, -0.912731, -0.939653
199, -0.986797, -0.934236
197, -0.663402, -0.843974
192, -0.961190, -0.947485
166, -1.000000, -0.984604
162, -0.936743, -0.942815
147, -0.944940, -0.941004
139, -0.985782, -0.932471
138, -0.949946, -0.948950
103, -0.933188, -0.940889
97, -0.972579, -0.956149
76, -0.921074, -0.935088
44, -0.977657, -0.937615
38, -0.953573, -0.959517
37, -0.958215, -0.951053
34, -0.899021, -0.933968
29, -0.964019, -0.945362
15, -0.980123, -0.984923
13, -0.754661, -0.934133
