id,target,prediction
2448, -1.000000, -0.887993
2440, -1.000000, -1.001240
2436, -1.000000, -0.973482
2435, -1.000000, -1.004209
2433, -1.000000, -0.915569
2431, -1.000000, -0.995890
2427, -1.000000, -0.979350
2419, -0.820513, -0.850779
2376, -1.000000, -0.690038
2372, -1.000000, -0.991628
2365, -0.777778, -0.909133
2353, -1.000000, -0.990481
2348, -1.000000, -0.994805
2334, -1.000000, -0.950916
2324, -1.000000, -0.936658
2306, -1.000000, -0.964721
2292, -1.000000, -0.994314
2276, -1.000000, -0.913727
2273, -1.000000, -0.930264
2254, -0.555556, -0.559985
2248, -1.000000, -1.000926
2211, -1.000000, -0.981896
2200, -1.000000, -0.989984
2195, -1.000000, -1.007128
2173, -0.702564, -0.674726
2171, -0.482051, -0.602080
2168, -0.418803, -0.637891
2140, -0.692308, -0.579383
2129, -1.000000, -0.628753
2090, -1.000000, -1.009093
2081, -1.000000, -0.952474
2072, -1.000000, -1.000991
2067, -0.352137, -0.340475
2050, -1.000000, -1.007012
2033, -1.000000, -0.848796
2012, -1.000000, -0.994462
2010, -1.000000, -0.949912
2004, -1.000000, -1.003972
2003, -1.000000, -1.005352
2001, -1.000000, -0.978797
1998, -1.000000, -0.947189
1974, -1.000000, -0.970170
1937, -1.000000, -0.986300
1929, -1.000000, -0.918348
1926, -1.000000, -0.818224
1918, -1.000000, -0.868819
1917, -1.000000, -0.979749
1911, -1.000000, -0.991951
1901, -0.574359, -0.519787
1883, -1.000000, -0.994781
1877, -1.000000, -1.008031
1872, -0.401709, -0.852890
1865, -1.000000, -0.995318
1857, -1.000000, -0.941760
1839, -1.000000, -0.996493
1837, -1.000000, -1.015103
1833, -0.705983, -0.585972
1818, -1.000000, -0.986696
1814, -1.000000, -0.973032
1807, -0.435897, -0.886130
1806, -1.000000, -0.981976
1795, -1.000000, -0.950177
1774, -0.786325, -0.815693
1768, -0.794872, -0.854788
1766, -1.000000, -0.554583
1764, -1.000000, -0.853231
1752, -0.606838, -1.045135
1751, -1.000000, -0.878392
1749, -1.000000, -0.938472
1748, -1.000000, -0.984664
1744, -0.384615, -0.409271
1743, -1.000000, -0.996459
1724, 0.777778, -0.697484
1713, -0.646154, -0.723011
1708, -0.400000, -0.536594
1698, -0.600000, -0.394683
1686, -0.625641, -0.737217
1673, -0.594872, -0.530949
1672, -0.500855, -0.471599
1668, -0.738462, -0.704450
1665, -0.982906, -0.896184
1658, -1.000000, -0.900967
1646, -0.482051, -0.688270
1631, -1.000000, -0.912075
1610, -0.863248, -0.886482
1609, -1.000000, -0.889442
1593, -0.623932, -0.774092
1589, -0.806838, -0.878394
1584, -0.960684, -0.891314
1583, -0.890598, -0.802404
1569, -0.917949, -0.837155
1563, -1.000000, -0.974344
1532, -1.000000, -1.013418
1529, -1.000000, -1.006425
1511, -1.000000, -0.976285
1510, -0.661538, -0.948924
1508, -1.000000, -1.006089
1507, -1.000000, -0.980517
1495, -1.000000, -0.906696
1475, -0.473504, -0.664663
1470, -0.683761, -0.587938
1463, -0.059829, -0.491419
1451, -0.273504, -0.463483
1439, -0.914530, -0.759613
1432, -0.184615, -0.440905
1431, -1.000000, -0.995905
1429, -0.596581, -0.618196
1422, -0.598291, -0.665191
1384, -1.000000, -0.986482
1382, 0.692308, -0.962369
1377, -1.000000, -1.004602
1360, -1.000000, -0.968204
1354, -1.000000, -0.979442
1353, -1.000000, -0.911111
1334, -1.000000, -0.989813
1332, -1.000000, -0.981914
1322, -1.000000, -1.004982
1313, -1.000000, -0.999223
1308, -1.000000, -0.981783
1295, -1.000000, -0.998834
1288, -1.000000, -0.919701
1273, -0.880342, -0.938373
1246, -1.000000, -0.778016
1242, -0.880342, -0.957162
1218, -0.470085, -0.548604
1197, -1.000000, -0.979596
1189, -0.605128, -0.924541
1176, -0.829060, -0.806702
1171, -1.000000, -0.984192
1152, -0.726496, -0.852090
1150, -0.880342, -0.884320
1128, 0.094017, -0.603173
1127, -0.495726, -0.602951
1120, -0.846154, -0.893679
1119, -1.000000, -0.612377
1110, -0.316239, -0.363380
1101, -0.750427, -0.825951
1092, -0.376068, -0.381833
1072, -0.738462, -0.691960
1047, -1.000000, -0.714233
1040, -0.548718, -0.538355
1039, -0.615385, -0.639720
1033, -0.579487, -0.460685
1030, -0.529915, -0.497499
1015, -0.466667, -0.492222
998, -0.658120, -0.545073
975, -1.000000, -1.015107
953, -1.000000, -0.994922
926, -1.000000, -0.994258
916, -1.000000, -0.921802
915, -1.000000, -0.977179
904, -1.000000, -0.992230
900, -1.000000, -0.980958
899, -1.000000, -0.995137
892, -1.000000, -0.967357
877, -0.743590, -0.788883
875, -0.914530, -0.761477
856, -0.892308, -0.957311
836, -0.811966, -0.812809
831, -1.000000, -0.986886
815, -1.000000, -0.986936
811, -0.565812, -0.673949
793, -1.000000, -0.653769
783, -1.000000, -0.997702
773, -0.531624, -0.443205
769, -0.709402, -0.925193
763, -1.000000, -0.990565
747, -1.000000, -0.992233
746, -0.709402, -0.744590
745, -0.776068, -0.729181
736, -1.000000, -0.640281
725, -1.000000, -0.992834
719, -1.000000, -0.976166
704, -1.000000, -0.936555
688, -1.000000, -0.993458
672, -1.000000, -0.997627
668, -1.000000, -0.986918
667, -0.435897, -0.761482
666, -1.000000, -0.976130
656, -0.558974, -0.571091
646, -0.145299, -0.257410
639, -1.000000, -0.907552
636, -1.000000, -1.011056
630, -1.000000, -1.000372
624, -0.979487, -0.644434
615, -1.000000, -0.808894
599, -1.000000, -0.989252
581, -0.521368, -0.616626
542, -0.666667, -0.495622
539, -1.000000, -0.905871
531, -0.572650, -0.589232
525, -0.521368, -0.624071
516, -1.000000, -0.933136
511, -0.521368, -0.628945
510, -0.562393, -0.715053
507, -0.576068, -0.591330
500, -1.000000, -0.967969
484, -0.418803, -0.962371
467, -1.000000, -0.990594
458, -1.000000, -0.959844
453, -1.000000, -0.998411
452, -1.000000, -1.001346
449, -1.000000, -0.777668
442, -0.569231, -0.410589
422, -1.000000, -1.002881
408, -1.000000, -0.688530
405, -1.000000, -0.567675
386, -1.000000, -0.978504
342, -1.000000, -0.954671
338, -0.444444, -0.700908
337, -1.000000, -0.877223
334, -1.000000, -0.985253
331, -1.000000, -0.948794
312, -1.000000, -0.981299
306, -0.675214, -0.981516
293, -1.000000, -0.967763
267, -1.000000, -0.963066
266, -0.957265, -0.764064
256, -0.316239, -0.470329
221, -1.000000, -0.975676
211, -0.917949, -0.819903
190, -1.000000, -0.904279
185, -1.000000, -0.746641
177, -0.664957, -0.647968
175, -0.726496, -0.678942
171, -1.000000, -0.841129
166, -0.338462, -0.387448
157, -1.000000, -0.998747
154, -1.000000, -0.953153
136, -0.620513, -0.697442
126, -1.000000, -1.000869
116, -0.716239, -0.652390
111, -0.593162, -0.521493
108, -1.000000, -0.966857
107, -0.769231, -0.636602
105, -0.803419, -0.622723
92, -1.000000, -0.815139
71, -0.719658, -0.791489
67, -0.504274, -0.341708
65, -0.589744, -0.600963
57, -1.000000, -1.012267
52, -0.401709, -0.675871
47, -0.564103, -0.838973
45, -0.384615, -0.944524
41, -1.000000, -0.851116
11, -0.798291, -0.808246
3, -0.577778, -0.933668
1, -1.000000, -0.812491
