id,target,prediction
2448, -1.000000, -0.884703
2440, -1.000000, -0.998617
2436, -1.000000, -0.999904
2435, -1.000000, -0.994527
2433, -1.000000, -0.904328
2431, -1.000000, -1.003523
2427, -1.000000, -1.007704
2419, -0.820513, -0.953146
2376, -1.000000, -0.879606
2372, -1.000000, -0.991215
2365, -0.777778, -0.762171
2353, -1.000000, -0.992836
2348, -1.000000, -1.004953
2334, -1.000000, -0.988638
2324, -1.000000, -0.978256
2306, -1.000000, -1.012141
2292, -1.000000, -0.975714
2276, -1.000000, -0.993055
2273, -1.000000, -0.977222
2254, -0.555556, -0.698602
2248, -1.000000, -0.996718
2211, -1.000000, -0.912141
2200, -1.000000, -0.991813
2195, -1.000000, -0.995575
2173, -0.702564, -0.739752
2171, -0.482051, -0.597959
2168, -0.418803, -0.669618
2140, -0.692308, -0.578850
2129, -1.000000, -0.671200
2090, -1.000000, -0.986113
2081, -1.000000, -0.934974
2072, -1.000000, -1.003576
2067, -0.352137, -0.439836
2050, -1.000000, -0.993519
2033, -1.000000, -0.804772
2012, -1.000000, -1.007779
2010, -1.000000, -0.961414
2004, -1.000000, -0.995434
2003, -1.000000, -1.000741
2001, -1.000000, -0.999712
1998, -1.000000, -0.974099
1974, -1.000000, -0.993956
1937, -1.000000, -1.008624
1929, -1.000000, -0.870571
1926, -1.000000, -0.929290
1918, -1.000000, -0.943016
1917, -1.000000, -0.993324
1911, -1.000000, -1.012429
1901, -0.574359, -0.630193
1883, -1.000000, -0.992312
1877, -1.000000, -0.985654
1872, -0.401709, -0.425705
1865, -1.000000, -0.984272
1857, -1.000000, -0.991029
1839, -1.000000, -0.995402
1837, -1.000000, -1.000346
1833, -0.705983, -0.727739
1818, -1.000000, -0.974503
1814, -1.000000, -1.000501
1807, -0.435897, -0.383614
1806, -1.000000, -0.981204
1795, -1.000000, -0.995705
1774, -0.786325, -0.782106
1768, -0.794872, -0.832822
1766, -1.000000, -0.709436
1764, -1.000000, -0.889346
1752, -0.606838, -1.004256
1751, -1.000000, -1.016614
1749, -1.000000, -0.975536
1748, -1.000000, -0.917613
1744, -0.384615, -0.362460
1743, -1.000000, -1.004166
1724, 0.777778, -0.726364
1713, -0.646154, -0.673414
1708, -0.400000, -0.639599
1698, -0.600000, -0.051956
1686, -0.625641, -0.904630
1673, -0.594872, -0.621202
1672, -0.500855, -0.583606
1668, -0.738462, -0.738431
1665, -0.982906, -0.851514
1658, -1.000000, -0.899619
1646, -0.482051, -0.488772
1631, -1.000000, -0.979346
1610, -0.863248, -0.952299
1609, -1.000000, -0.929319
1593, -0.623932, -0.747114
1589, -0.806838, -0.883534
1584, -0.960684, -1.009558
1583, -0.890598, -0.757995
1569, -0.917949, -0.864779
1563, -1.000000, -0.922404
1532, -1.000000, -0.983379
1529, -1.000000, -1.001968
1511, -1.000000, -0.884086
1510, -0.661538, -0.662691
1508, -1.000000, -1.005130
1507, -1.000000, -0.994360
1495, -1.000000, -0.907190
1475, -0.473504, -0.425105
1470, -0.683761, -0.649879
1463, -0.059829, -0.402403
1451, -0.273504, -0.376943
1439, -0.914530, -0.999109
1432, -0.184615, -0.876146
1431, -1.000000, -0.971970
1429, -0.596581, -0.616004
1422, -0.598291, -0.525349
1384, -1.000000, -0.992992
1382, 0.692308, -1.006157
1377, -1.000000, -0.983223
1360, -1.000000, -0.975376
1354, -1.000000, -0.979914
1353, -1.000000, -0.958594
1334, -1.000000, -1.004991
1332, -1.000000, -0.967715
1322, -1.000000, -0.996170
1313, -1.000000, -0.992812
1308, -1.000000, -1.011478
1295, -1.000000, -0.995878
1288, -1.000000, -0.963553
1273, -0.880342, -0.823782
1246, -1.000000, -0.721587
1242, -0.880342, -0.895742
1218, -0.470085, -0.493914
1197, -1.000000, -1.000468
1189, -0.605128, -0.752412
1176, -0.829060, -0.774070
1171, -1.000000, -0.899335
1152, -0.726496, -0.772773
1150, -0.880342, -0.795164
1128, 0.094017, -0.764418
1127, -0.495726, -0.684215
1120, -0.846154, -0.977670
1119, -1.000000, -0.817336
1110, -0.316239, -0.339954
1101, -0.750427, -0.858899
1092, -0.376068, 0.180669
1072, -0.738462, -0.741624
1047, -1.000000, -0.840374
1040, -0.548718, -0.612186
1039, -0.615385, -0.637731
1033, -0.579487, -0.365903
1030, -0.529915, -0.548055
1015, -0.466667, -0.488674
998, -0.658120, -0.735162
975, -1.000000, -1.003579
953, -1.000000, -0.984648
926, -1.000000, -1.002400
916, -1.000000, -0.974243
915, -1.000000, -0.994082
904, -1.000000, -1.000994
900, -1.000000, -0.991779
899, -1.000000, -1.005156
892, -1.000000, -0.993158
877, -0.743590, -0.566827
875, -0.914530, -0.821286
856, -0.892308, -0.821745
836, -0.811966, -0.855057
831, -1.000000, -0.985336
815, -1.000000, -0.999774
811, -0.565812, -0.603301
793, -1.000000, -0.933868
783, -1.000000, -0.982761
773, -0.531624, -1.002468
769, -0.709402, -0.878561
763, -1.000000, -0.745218
747, -1.000000, -1.006888
746, -0.709402, -0.709452
745, -0.776068, -0.754386
736, -1.000000, -0.864972
725, -1.000000, -0.997198
719, -1.000000, -0.990267
704, -1.000000, -0.963739
688, -1.000000, -0.985612
672, -1.000000, -1.001848
668, -1.000000, -0.993520
667, -0.435897, -0.411750
666, -1.000000, -0.981786
656, -0.558974, -0.716699
646, -0.145299, -0.273509
639, -1.000000, -0.893127
636, -1.000000, -1.000681
630, -1.000000, -0.996366
624, -0.979487, -0.837942
