id,target,prediction
933, -0.987372, -0.994679
931, -0.993687, -0.998113
930, -0.989246, -0.976762
926, -0.990339, -0.989528
907, -0.977316, -0.960301
904, 1.000000, -0.951970
900, -0.992563, -0.988757
896, -0.971742, -0.968070
890, -0.984732, -0.967553
878, -0.996703, -0.983051
866, -0.943562, -0.934142
863, -0.990892, -0.968965
858, -0.972650, -0.941903
853, -0.936526, -0.968443
848, -0.972035, -0.986071
811, -0.932257, -0.947056
808, -0.997811, -0.964281
783, -0.979658, -0.996138
781, -0.984748, -0.972624
767, -0.967581, -0.980522
761, -0.990265, -0.984454
739, -0.949129, -0.989511
734, -0.963245, -0.978983
731, -0.975266, -0.982999
723, -0.994962, -0.993195
718, -0.977013, -0.996578
706, -0.945387, -0.942276
688, -0.996133, -0.989853
666, -0.921137, -0.911529
650, -0.963936, -0.954543
638, -0.942588, -0.925441
623, -0.919974, -0.952550
621, -0.978227, -0.981950
616, -0.992261, -0.981985
608, -0.982149, -0.952882
593, -0.880027, -0.873871
586, -0.985952, -0.984182
569, -0.999821, -0.989784
515, -0.801609, -0.842351
486, -0.932857, -0.919818
462, -0.971067, -0.978510
458, -0.994407, -0.989716
426, -0.998544, -0.981592
367, -0.850726, -0.857991
355, -0.995632, -0.997110
352, -0.979888, -0.991217
343, -0.995744, -0.994148
337, -0.999016, -0.996741
322, -0.999744, -0.997725
317, -0.995940, -1.003095
314, -0.985792, -0.984902
295, -0.998108, -1.000699
286, -0.995839, -0.995843
274, -0.994282, -0.994655
268, -0.997896, -0.994292
256, -0.993485, -1.007898
255, -0.993499, -0.991901
252, -0.999166, -0.977526
244, -0.982936, -0.984946
239, -0.951470, -0.959983
231, -0.999645, -1.000584
226, -0.993687, -0.986767
225, -0.999322, -0.993596
219, -0.996527, -0.989947
217, -0.998269, -1.004508
213, -0.996043, -0.973421
187, -0.978285, -0.964065
180, -0.991722, -0.990522
179, -0.992079, -0.990809
152, -0.996683, -0.997603
151, -0.990312, -0.967120
148, -0.979338, -0.978610
145, -0.988348, -0.997431
135, -0.999706, -1.004253
128, -0.998585, -1.009611
118, -0.999604, -0.994295
94, -0.999914, -0.984065
79, -0.997870, -0.979487
74, -0.985795, -0.985993
73, -0.977574, -0.964262
70, -0.978865, -0.977073
60, -0.996028, -0.991683
57, -0.993118, -0.994146
46, -0.998313, -0.979133
45, -0.992918, -0.990569
42, -0.982322, -0.997458
41, -0.993292, -0.994210
39, -0.971805, -0.961462
27, -0.999985, -0.997084
19, -0.992227, -0.993407
12, -0.991616, -0.974363
3, -0.998671, -0.996214
2, -0.977584, -0.952581
0, -0.996040, -0.996297
