id,target,prediction
1028, -0.920058, -1.056630
992, -0.583968, -0.822263
985, -0.971201, -0.494426
983, -0.943707, -0.575890
975, -0.923758, -1.019020
973, -0.977222, -0.595106
969, -0.889082, -1.034671
967, -0.973377, -0.650035
958, -0.937396, -1.026719
957, -0.918317, -1.055343
939, -0.956329, -0.668315
932, -0.904606, -0.701175
927, -0.712223, -0.625588
918, -0.984984, -0.677006
913, -0.955096, -0.867616
906, -0.952702, -0.873999
900, -0.979543, -0.678834
881, -0.948350, -0.916713
880, -0.824157, -1.265970
873, -0.902720, -1.177514
871, -0.953573, -0.640241
866, -0.859703, -0.803006
854, -0.919550, -0.951697
852, -0.953790, -0.446288
848, -0.857091, -1.175814
843, -0.896482, -1.050307
825, -0.932753, -0.445703
817, -0.985637, -0.515813
801, -0.905042, -0.745979
758, -0.871672, -0.903851
733, -0.941893, -0.670091
732, -0.949800, -1.159735
727, -0.941748, -0.882844
725, -0.950598, -0.590452
712, -0.937831, -0.631940
691, -0.869931, -0.916189
689, -0.929198, -0.816129
687, -0.947552, -0.829251
679, -0.968807, -0.890634
675, -0.892855, -1.029661
673, -0.924120, -0.636323
667, -0.990860, -0.342839
665, -0.950744, -0.896734
664, -0.896772, -0.911167
655, -0.963439, -0.790978
641, -0.963293, -0.414304
633, -0.975118, -0.405035
614, -0.933986, -0.916910
604, -0.936888, -1.033580
597, -0.863837, -0.863037
578, -0.922597, -1.049088
575, -0.923105, -0.987475
568, -0.895684, -0.956492
563, -0.916141, -1.050867
544, -0.959013, -0.652166
496, -0.871237, -1.049067
487, -0.913166, -0.746412
485, -0.961552, -0.541390
465, -0.953355, -0.510461
454, -0.978527, -0.584464
445, -0.950018, -0.761015
438, -0.878564, -0.571117
433, -0.925789, -1.247127
430, -0.968081, -0.591131
429, -0.965905, -0.594046
407, -0.951469, -0.758675
399, -0.883714, -1.092691
395, -0.968879, -0.596977
393, -0.949365, -1.049751
391, -0.937976, -0.499285
385, -0.992310, -0.565439
380, -0.973522, -0.472861
362, -0.990497, -0.382461
356, -0.832572, -0.793214
353, -0.940370, -0.782945
347, -0.948350, -0.860968
339, -0.952122, -0.902106
337, -0.975626, -0.779949
336, -0.980921, -0.593120
328, -0.950671, -0.647488
296, -0.955967, -0.720108
286, -0.927385, -1.003116
270, -0.965832, -0.834947
268, -0.940152, -0.925360
254, -0.888647, -0.963729
253, -0.987305, -0.643107
245, -0.948132, -0.859477
234, -0.912731, -0.719656
199, -0.986797, -0.386074
197, -0.663402, -0.832236
192, -0.961190, -0.701949
166, -1.000000, -0.530986
162, -0.936743, -0.704761
147, -0.944940, -0.765022
139, -0.985782, -0.419128
138, -0.949946, -0.593222
103, -0.933188, -1.071836
97, -0.972579, -0.659235
76, -0.921074, -0.991217
44, -0.977657, -0.609564
38, -0.953573, -0.412727
37, -0.958215, -0.786351
34, -0.899021, -1.121530
29, -0.964019, -0.715809
15, -0.980123, -0.752095
13, -0.754661, -0.913481
