id,target,prediction
1028, -0.920058, -0.668926
992, -0.583968, -0.587077
985, -0.971201, -1.082119
983, -0.943707, -0.743631
975, -0.923758, -0.680163
973, -0.977222, -1.150177
969, -0.889082, -0.804196
967, -0.973377, -1.000362
958, -0.937396, -0.813722
957, -0.918317, -0.957628
939, -0.956329, -0.435389
932, -0.904606, -0.689535
927, -0.712223, -1.130114
918, -0.984984, -0.738485
913, -0.955096, -0.896375
906, -0.952702, -0.575463
900, -0.979543, -0.835634
881, -0.948350, -1.098636
880, -0.824157, -0.735091
873, -0.902720, -1.135712
871, -0.953573, -0.757175
866, -0.859703, -1.059483
854, -0.919550, -0.452823
852, -0.953790, -0.845065
848, -0.857091, -1.055911
843, -0.896482, -0.757827
825, -0.932753, -1.188505
817, -0.985637, -0.851858
801, -0.905042, -0.875317
758, -0.871672, -0.942033
733, -0.941893, -0.989290
732, -0.949800, -1.010251
727, -0.941748, -0.905340
725, -0.950598, -0.747071
712, -0.937831, -0.900071
691, -0.869931, -0.745132
689, -0.929198, -0.903748
687, -0.947552, -1.196053
679, -0.968807, -1.108045
675, -0.892855, -0.862895
673, -0.924120, -1.144229
667, -0.990860, -1.135353
665, -0.950744, -0.494910
664, -0.896772, -0.869497
655, -0.963439, -0.960655
641, -0.963293, -0.700768
633, -0.975118, -1.111117
614, -0.933986, -0.668442
604, -0.936888, -0.997231
597, -0.863837, -0.793613
578, -0.922597, -0.648296
575, -0.923105, -0.577849
568, -0.895684, -0.937723
563, -0.916141, -0.986325
544, -0.959013, -0.649070
496, -0.871237, -1.178222
487, -0.913166, -0.638435
485, -0.961552, -1.101442
465, -0.953355, -1.049049
454, -0.978527, -0.533927
445, -0.950018, -0.717125
438, -0.878564, -1.181971
433, -0.925789, -0.687474
430, -0.968081, -0.898494
429, -0.965905, -1.048643
407, -0.951469, -1.265766
399, -0.883714, -0.895953
395, -0.968879, -0.912494
393, -0.949365, -0.846879
391, -0.937976, -1.201199
385, -0.992310, -0.937237
380, -0.973522, -0.902113
362, -0.990497, -0.750879
356, -0.832572, -0.733430
353, -0.940370, -1.147211
347, -0.948350, -0.967003
339, -0.952122, -1.122775
337, -0.975626, -0.954044
336, -0.980921, -0.935292
328, -0.950671, -0.507346
296, -0.955967, -0.706158
286, -0.927385, -0.745937
270, -0.965832, -0.673383
268, -0.940152, -1.063120
254, -0.888647, -0.800420
253, -0.987305, -0.961137
245, -0.948132, -0.967033
234, -0.912731, -0.574501
199, -0.986797, -0.783979
197, -0.663402, -0.583250
192, -0.961190, -1.074704
166, -1.000000, -0.735516
162, -0.936743, -0.775594
147, -0.944940, -1.017954
139, -0.985782, -0.799089
138, -0.949946, -1.140386
103, -0.933188, -1.003775
97, -0.972579, -0.771669
76, -0.921074, -0.846169
44, -0.977657, -0.695875
38, -0.953573, -0.837498
37, -0.958215, -0.834209
34, -0.899021, -1.121417
29, -0.964019, -1.038245
15, -0.980123, -0.871876
13, -0.754661, -1.088360
