id,target,prediction
933, -0.987372, -0.960439
931, -0.993687, -0.971116
930, -0.989246, -0.964006
926, -0.990339, -0.946360
907, -0.977316, -0.958357
904, 1.000000, -0.950263
900, -0.992563, -0.991741
896, -0.971742, -0.980688
890, -0.984732, -0.972433
878, -0.996703, -0.998629
866, -0.943562, -0.985098
863, -0.990892, -0.983246
858, -0.972650, -0.969399
853, -0.936526, -0.982819
848, -0.972035, -0.972797
811, -0.932257, -0.947492
808, -0.997811, -0.980039
783, -0.979658, -0.950491
781, -0.984748, -0.957270
767, -0.967581, -0.978835
761, -0.990265, -0.945265
739, -0.949129, -0.955098
734, -0.963245, -0.986250
731, -0.975266, -0.981129
723, -0.994962, -0.996638
718, -0.977013, -0.991860
706, -0.945387, -0.956568
688, -0.996133, -0.983780
666, -0.921137, -0.975272
650, -0.963936, -0.964944
638, -0.942588, -0.926716
623, -0.919974, -0.929087
621, -0.978227, -0.975945
616, -0.992261, -0.959312
608, -0.982149, -0.975229
593, -0.880027, -0.959964
586, -0.985952, -0.954870
569, -0.999821, -0.992493
515, -0.801609, -0.931890
486, -0.932857, -0.975176
462, -0.971067, -0.978946
458, -0.994407, -0.961284
426, -0.998544, -0.981185
367, -0.850726, -0.846843
355, -0.995632, -0.996143
352, -0.979888, -0.980757
343, -0.995744, -0.984608
337, -0.999016, -0.998545
322, -0.999744, -0.986115
317, -0.995940, -0.992972
314, -0.985792, -0.932636
295, -0.998108, -1.001203
286, -0.995839, -0.995327
274, -0.994282, -0.998788
268, -0.997896, -0.990426
256, -0.993485, -0.991559
255, -0.993499, -0.990892
252, -0.999166, -0.966447
244, -0.982936, -0.964069
239, -0.951470, -0.952189
231, -0.999645, -0.996039
226, -0.993687, -0.988859
225, -0.999322, -0.987565
219, -0.996527, -0.979055
217, -0.998269, -0.998046
213, -0.996043, -0.980568
187, -0.978285, -0.950770
180, -0.991722, -0.994502
179, -0.992079, -0.988688
152, -0.996683, -0.985333
151, -0.990312, -0.988307
148, -0.979338, -0.944065
145, -0.988348, -0.988680
135, -0.999706, -0.977289
128, -0.998585, -0.934709
118, -0.999604, -0.983590
94, -0.999914, -0.969756
79, -0.997870, -0.958521
74, -0.985795, -0.956677
73, -0.977574, -0.902063
70, -0.978865, -0.940836
60, -0.996028, -0.992778
57, -0.993118, -0.991225
46, -0.998313, -0.976968
45, -0.992918, -0.999922
42, -0.982322, -0.986438
41, -0.993292, -0.993490
39, -0.971805, -0.964247
27, -0.999985, -0.996361
19, -0.992227, -0.986522
12, -0.991616, -0.953125
3, -0.998671, -0.993453
2, -0.977584, -0.977808
0, -0.996040, -0.996468
