id,target,prediction
1028, -0.920058, -0.727034
992, -0.583968, -0.844119
985, -0.971201, -1.164827
983, -0.943707, -0.833980
975, -0.923758, -0.697481
973, -0.977222, -1.084479
969, -0.889082, -0.862103
967, -0.973377, -1.137385
958, -0.937396, -0.805460
957, -0.918317, -0.854324
939, -0.956329, -0.712232
932, -0.904606, -0.724758
927, -0.712223, -1.111922
918, -0.984984, -0.850495
913, -0.955096, -0.829462
906, -0.952702, -0.787063
900, -0.979543, -0.815169
881, -0.948350, -0.748106
880, -0.824157, -0.661968
873, -0.902720, -0.617547
871, -0.953573, -0.792615
866, -0.859703, -0.727295
854, -0.919550, -0.620587
852, -0.953790, -0.911717
848, -0.857091, -0.788333
843, -0.896482, -0.844115
825, -0.932753, -1.119490
817, -0.985637, -0.863738
801, -0.905042, -0.997683
758, -0.871672, -0.718186
733, -0.941893, -1.276262
732, -0.949800, -0.585898
727, -0.941748, -0.768062
725, -0.950598, -0.776204
712, -0.937831, -0.845417
691, -0.869931, -0.815946
689, -0.929198, -1.009645
687, -0.947552, -0.779704
679, -0.968807, -1.040498
675, -0.892855, -0.916957
673, -0.924120, -0.932296
667, -0.990860, -1.170214
665, -0.950744, -0.769848
664, -0.896772, -0.776711
655, -0.963439, -0.950222
641, -0.963293, -0.860583
633, -0.975118, -1.114472
614, -0.933986, -0.723750
604, -0.936888, -0.738202
597, -0.863837, -0.674721
578, -0.922597, -0.730929
575, -0.923105, -0.696658
568, -0.895684, -0.959215
563, -0.916141, -0.871179
544, -0.959013, -0.613370
496, -0.871237, -0.648003
487, -0.913166, -1.007210
485, -0.961552, -1.040296
465, -0.953355, -1.183368
454, -0.978527, -0.681961
445, -0.950018, -0.869180
438, -0.878564, -1.327181
433, -0.925789, -0.657426
430, -0.968081, -1.230516
429, -0.965905, -1.143174
407, -0.951469, -1.097986
399, -0.883714, -0.793219
395, -0.968879, -0.798744
393, -0.949365, -0.750128
391, -0.937976, -1.236002
385, -0.992310, -0.802637
380, -0.973522, -0.893088
362, -0.990497, -1.019954
356, -0.832572, -0.671407
353, -0.940370, -0.885195
347, -0.948350, -0.863391
339, -0.952122, -0.652407
337, -0.975626, -0.898853
336, -0.980921, -0.873814
328, -0.950671, -0.716424
296, -0.955967, -0.755645
286, -0.927385, -0.725207
270, -0.965832, -0.819629
268, -0.940152, -0.724993
254, -0.888647, -0.574860
253, -0.987305, -0.769132
245, -0.948132, -0.863155
234, -0.912731, -0.925402
199, -0.986797, -0.997402
197, -0.663402, -0.785346
192, -0.961190, -0.948680
166, -1.000000, -0.835058
162, -0.936743, -0.653210
147, -0.944940, -1.099820
139, -0.985782, -0.996118
138, -0.949946, -1.017226
103, -0.933188, -0.565261
97, -0.972579, -0.980214
76, -0.921074, -0.952580
44, -0.977657, -0.615533
38, -0.953573, -1.155987
37, -0.958215, -0.852720
34, -0.899021, -0.652430
29, -0.964019, -0.942596
15, -0.980123, -0.807168
13, -0.754661, -1.017275
