id,target,prediction
1028, -0.920058, -0.872308
992, -0.583968, -0.916064
985, -0.971201, -0.974586
983, -0.943707, -0.901734
975, -0.923758, -0.896553
973, -0.977222, -0.950293
969, -0.889082, -0.843244
967, -0.973377, -0.951287
958, -0.937396, -0.928909
957, -0.918317, -0.931990
939, -0.956329, -0.915031
932, -0.904606, -0.928431
927, -0.712223, -0.854281
918, -0.984984, -0.937367
913, -0.955096, -0.879609
906, -0.952702, -0.923085
900, -0.979543, -0.930009
881, -0.948350, -0.915936
880, -0.824157, -0.823610
873, -0.902720, -0.920112
871, -0.953573, -0.924433
866, -0.859703, -0.791279
854, -0.919550, -0.898108
852, -0.953790, -0.954345
848, -0.857091, -0.797085
843, -0.896482, -0.846366
825, -0.932753, -0.897442
817, -0.985637, -0.969414
801, -0.905042, -0.896532
758, -0.871672, -0.869929
733, -0.941893, -0.971181
732, -0.949800, -0.948335
727, -0.941748, -0.903398
725, -0.950598, -0.915153
712, -0.937831, -0.908714
691, -0.869931, -0.897178
689, -0.929198, -0.951328
687, -0.947552, -0.951671
679, -0.968807, -0.947043
675, -0.892855, -0.884574
673, -0.924120, -0.960858
667, -0.990860, -0.980834
665, -0.950744, -0.905157
664, -0.896772, -0.897955
655, -0.963439, -0.954584
641, -0.963293, -0.940724
633, -0.975118, -0.971949
614, -0.933986, -0.877085
604, -0.936888, -0.933117
597, -0.863837, -0.846582
578, -0.922597, -0.908871
575, -0.923105, -0.813398
568, -0.895684, -0.923263
563, -0.916141, -0.927772
544, -0.959013, -0.934682
496, -0.871237, -0.911211
487, -0.913166, -0.897351
485, -0.961552, -0.919025
465, -0.953355, -0.973124
454, -0.978527, -0.928870
445, -0.950018, -0.940906
438, -0.878564, -0.912010
433, -0.925789, -0.898970
430, -0.968081, -0.962388
429, -0.965905, -0.966514
407, -0.951469, -0.959107
399, -0.883714, -0.843548
395, -0.968879, -0.946971
393, -0.949365, -0.915292
391, -0.937976, -0.958161
385, -0.992310, -0.944470
380, -0.973522, -0.948245
362, -0.990497, -0.945542
356, -0.832572, -0.886660
353, -0.940370, -0.944556
347, -0.948350, -0.950439
339, -0.952122, -0.892756
337, -0.975626, -0.972911
336, -0.980921, -0.972363
328, -0.950671, -0.955363
296, -0.955967, -0.937057
286, -0.927385, -0.947656
270, -0.965832, -0.925700
268, -0.940152, -0.894088
254, -0.888647, -0.857629
253, -0.987305, -0.956657
245, -0.948132, -0.950215
234, -0.912731, -0.964730
199, -0.986797, -0.951650
197, -0.663402, -0.901432
192, -0.961190, -0.952339
166, -1.000000, -0.931289
162, -0.936743, -0.905390
147, -0.944940, -0.959600
139, -0.985782, -0.951942
138, -0.949946, -0.939875
103, -0.933188, -0.920500
97, -0.972579, -0.935753
76, -0.921074, -0.913250
44, -0.977657, -0.929556
38, -0.953573, -0.945704
37, -0.958215, -0.952663
34, -0.899021, -0.921007
29, -0.964019, -0.957802
15, -0.980123, -0.945256
13, -0.754661, -0.899639
