id,target,prediction
933, -0.987372, -0.948891
931, -0.993687, -0.945323
930, -0.989246, -0.934018
926, -0.990339, -1.009849
907, -0.977316, -0.952920
904, 1.000000, -1.029241
900, -0.992563, -0.991690
896, -0.971742, -0.953744
890, -0.984732, -0.985487
878, -0.996703, -0.983845
866, -0.943562, -0.876560
863, -0.990892, -0.960990
858, -0.972650, -0.967254
853, -0.936526, -0.887531
848, -0.972035, -0.995109
811, -0.932257, -0.984340
808, -0.997811, -0.981679
783, -0.979658, -0.952273
781, -0.984748, -0.978719
767, -0.967581, -0.971184
761, -0.990265, -1.003999
739, -0.949129, -1.009637
734, -0.963245, -0.967180
731, -0.975266, -0.975402
723, -0.994962, -0.981245
718, -0.977013, -0.991234
706, -0.945387, -0.990316
688, -0.996133, -0.988402
666, -0.921137, -0.988090
650, -0.963936, -0.987107
638, -0.942588, -0.944368
623, -0.919974, -0.957523
621, -0.978227, -1.002573
616, -0.992261, -0.989701
608, -0.982149, -0.967501
593, -0.880027, -0.897274
586, -0.985952, -0.932049
569, -0.999821, -0.986770
515, -0.801609, -0.846750
486, -0.932857, -0.963119
462, -0.971067, -0.972115
458, -0.994407, -0.975902
426, -0.998544, -1.019887
367, -0.850726, -0.768754
355, -0.995632, -0.988044
352, -0.979888, -0.966683
343, -0.995744, -0.985722
337, -0.999016, -0.981789
322, -0.999744, -0.989922
317, -0.995940, -1.015609
314, -0.985792, -1.026987
295, -0.998108, -0.993837
286, -0.995839, -0.994362
274, -0.994282, -0.992994
268, -0.997896, -0.982960
256, -0.993485, -0.990695
255, -0.993499, -1.003785
252, -0.999166, -0.962026
244, -0.982936, -0.975909
239, -0.951470, -0.962439
231, -0.999645, -0.994452
226, -0.993687, -0.986789
225, -0.999322, -0.983558
219, -0.996527, -0.989212
217, -0.998269, -0.998713
213, -0.996043, -0.969870
187, -0.978285, -0.955073
180, -0.991722, -1.002664
179, -0.992079, -0.987534
152, -0.996683, -0.975674
151, -0.990312, -0.965244
148, -0.979338, -0.970146
145, -0.988348, -0.988179
135, -0.999706, -0.934049
128, -0.998585, -0.981584
118, -0.999604, -0.976448
94, -0.999914, -0.990033
79, -0.997870, -0.978174
74, -0.985795, -0.977032
73, -0.977574, -0.936222
70, -0.978865, -0.943934
60, -0.996028, -0.989342
57, -0.993118, -0.975877
46, -0.998313, -0.967015
45, -0.992918, -0.975309
42, -0.982322, -0.978597
41, -0.993292, -0.993905
39, -0.971805, -0.958223
27, -0.999985, -0.989818
19, -0.992227, -0.919510
12, -0.991616, -0.984589
3, -0.998671, -0.995255
2, -0.977584, -0.986761
0, -0.996040, -0.991790
