id,target,prediction
1028, -0.920058, -0.876417
992, -0.583968, -0.874491
985, -0.971201, -0.992189
983, -0.943707, -0.915007
975, -0.923758, -0.912197
973, -0.977222, -0.965390
969, -0.889082, -0.841576
967, -0.973377, -0.958166
958, -0.937396, -0.923142
957, -0.918317, -0.932264
939, -0.956329, -0.937528
932, -0.904606, -0.884269
927, -0.712223, -0.881156
918, -0.984984, -0.950533
913, -0.955096, -0.928102
906, -0.952702, -0.970838
900, -0.979543, -0.975786
881, -0.948350, -0.938086
880, -0.824157, -0.750242
873, -0.902720, -0.915462
871, -0.953573, -0.935653
866, -0.859703, -0.884248
854, -0.919550, -0.927028
852, -0.953790, -0.944129
848, -0.857091, -0.830390
843, -0.896482, -0.816028
825, -0.932753, -0.929713
817, -0.985637, -0.961473
801, -0.905042, -0.946280
758, -0.871672, -0.857475
733, -0.941893, -0.948520
732, -0.949800, -0.952187
727, -0.941748, -0.916451
725, -0.950598, -0.949415
712, -0.937831, -0.947457
691, -0.869931, -0.855530
689, -0.929198, -0.942060
687, -0.947552, -0.958710
679, -0.968807, -0.974017
675, -0.892855, -0.947736
673, -0.924120, -0.930255
667, -0.990860, -0.990703
665, -0.950744, -0.947368
664, -0.896772, -0.872495
655, -0.963439, -0.956543
641, -0.963293, -0.963258
633, -0.975118, -0.976043
614, -0.933986, -0.917559
604, -0.936888, -0.890316
597, -0.863837, -0.877028
578, -0.922597, -0.929718
575, -0.923105, -0.850628
568, -0.895684, -0.932868
563, -0.916141, -0.930755
544, -0.959013, -0.946874
496, -0.871237, -0.901607
487, -0.913166, -0.887241
485, -0.961552, -0.939390
465, -0.953355, -0.963540
454, -0.978527, -0.952307
445, -0.950018, -0.927789
438, -0.878564, -0.917022
433, -0.925789, -0.913957
430, -0.968081, -0.954631
429, -0.965905, -0.962015
407, -0.951469, -0.959869
399, -0.883714, -0.845681
395, -0.968879, -0.938764
393, -0.949365, -0.960396
391, -0.937976, -0.923411
385, -0.992310, -0.982087
380, -0.973522, -0.974069
362, -0.990497, -0.977435
356, -0.832572, -0.926793
353, -0.940370, -0.891884
347, -0.948350, -0.949684
339, -0.952122, -0.913920
337, -0.975626, -0.979916
336, -0.980921, -1.000060
328, -0.950671, -0.951295
296, -0.955967, -0.956223
286, -0.927385, -0.897575
270, -0.965832, -0.948965
268, -0.940152, -0.833200
254, -0.888647, -0.872934
253, -0.987305, -0.957438
245, -0.948132, -0.949340
234, -0.912731, -0.931700
199, -0.986797, -0.974950
197, -0.663402, -0.883817
192, -0.961190, -0.958439
166, -1.000000, -0.975250
162, -0.936743, -0.942718
147, -0.944940, -0.932409
139, -0.985782, -0.977411
138, -0.949946, -0.932545
103, -0.933188, -0.949291
97, -0.972579, -0.980047
76, -0.921074, -0.906745
44, -0.977657, -0.983907
38, -0.953573, -0.920603
37, -0.958215, -0.931385
34, -0.899021, -0.919169
29, -0.964019, -0.952478
15, -0.980123, -0.950374
13, -0.754661, -0.701166
