id,target,prediction
1028, -0.920058, -0.891543
992, -0.583968, -0.721219
985, -0.971201, -0.968073
983, -0.943707, -0.940364
975, -0.923758, -0.921994
973, -0.977222, -0.969187
969, -0.889082, -0.885399
967, -0.973377, -0.931759
958, -0.937396, -0.938219
957, -0.918317, -0.940532
939, -0.956329, -0.900159
932, -0.904606, -0.979719
927, -0.712223, -0.757600
918, -0.984984, -0.973617
913, -0.955096, -0.926561
906, -0.952702, -0.920153
900, -0.979543, -0.957255
881, -0.948350, -0.917702
880, -0.824157, -0.765685
873, -0.902720, -0.881849
871, -0.953573, -0.892200
866, -0.859703, -0.845487
854, -0.919550, -0.882755
852, -0.953790, -0.933242
848, -0.857091, -0.808339
843, -0.896482, -0.888233
825, -0.932753, -0.834875
817, -0.985637, -0.973813
801, -0.905042, -0.913386
758, -0.871672, -0.900648
733, -0.941893, -0.958593
732, -0.949800, -0.947126
727, -0.941748, -0.891014
725, -0.950598, -0.913825
712, -0.937831, -0.877816
691, -0.869931, -0.888638
689, -0.929198, -0.873430
687, -0.947552, -0.939347
679, -0.968807, -0.990039
675, -0.892855, -0.857714
673, -0.924120, -0.948596
667, -0.990860, -0.940582
665, -0.950744, -0.925636
664, -0.896772, -0.921115
655, -0.963439, -0.960695
641, -0.963293, -0.903592
633, -0.975118, -0.983951
614, -0.933986, -0.929537
604, -0.936888, -0.922368
597, -0.863837, -0.821008
578, -0.922597, -0.884563
575, -0.923105, -0.900749
568, -0.895684, -0.956816
563, -0.916141, -0.935950
544, -0.959013, -0.926076
496, -0.871237, -0.827739
487, -0.913166, -0.900093
485, -0.961552, -0.965311
465, -0.953355, -0.972167
454, -0.978527, -0.959087
445, -0.950018, -0.914397
438, -0.878564, -0.923036
433, -0.925789, -0.895636
430, -0.968081, -0.922222
429, -0.965905, -0.965898
407, -0.951469, -0.963808
399, -0.883714, -0.863587
395, -0.968879, -0.952410
393, -0.949365, -0.898724
391, -0.937976, -0.938533
385, -0.992310, -0.957033
380, -0.973522, -0.974646
362, -0.990497, -0.979844
356, -0.832572, -0.920220
353, -0.940370, -0.935408
347, -0.948350, -0.947871
339, -0.952122, -0.932979
337, -0.975626, -0.959069
336, -0.980921, -0.956747
328, -0.950671, -0.962386
296, -0.955967, -0.952919
286, -0.927385, -0.895005
270, -0.965832, -0.962125
268, -0.940152, -0.952107
254, -0.888647, -0.860583
253, -0.987305, -0.916710
245, -0.948132, -0.947614
234, -0.912731, -0.928537
199, -0.986797, -0.985235
197, -0.663402, -0.884684
192, -0.961190, -0.955759
166, -1.000000, -0.967272
162, -0.936743, -0.898131
147, -0.944940, -1.003276
139, -0.985782, -0.984369
138, -0.949946, -0.943045
103, -0.933188, -0.935760
97, -0.972579, -0.953049
76, -0.921074, -0.903417
44, -0.977657, -0.975575
38, -0.953573, -0.875962
37, -0.958215, -0.945617
34, -0.899021, -0.908657
29, -0.964019, -0.957652
15, -0.980123, -0.950647
13, -0.754661, -0.957565
