id,target,prediction
1028, -0.920058, -0.901580
992, -0.583968, -0.954645
985, -0.971201, -0.969893
983, -0.943707, -0.923032
975, -0.923758, -0.830350
973, -0.977222, -0.942674
969, -0.889082, -0.865673
967, -0.973377, -0.907964
958, -0.937396, -0.923005
957, -0.918317, -0.896990
939, -0.956329, -0.924273
932, -0.904606, -0.914080
927, -0.712223, -0.914418
918, -0.984984, -0.908922
913, -0.955096, -0.937948
906, -0.952702, -0.902430
900, -0.979543, -0.949986
881, -0.948350, -0.932079
880, -0.824157, -0.901322
873, -0.902720, -0.866609
871, -0.953573, -0.946747
866, -0.859703, -0.838194
854, -0.919550, -0.900469
852, -0.953790, -0.979114
848, -0.857091, -0.857663
843, -0.896482, -0.878214
825, -0.932753, -0.939983
817, -0.985637, -0.931020
801, -0.905042, -0.849429
758, -0.871672, -0.869651
733, -0.941893, -0.985942
732, -0.949800, -0.867312
727, -0.941748, -0.855504
725, -0.950598, -0.927842
712, -0.937831, -0.932647
691, -0.869931, -0.863845
689, -0.929198, -0.969520
687, -0.947552, -0.922291
679, -0.968807, -0.940564
675, -0.892855, -0.836154
673, -0.924120, -0.954027
667, -0.990860, -0.965180
665, -0.950744, -0.922473
664, -0.896772, -0.899912
655, -0.963439, -0.961619
641, -0.963293, -0.945258
633, -0.975118, -0.964967
614, -0.933986, -0.920700
604, -0.936888, -0.882224
597, -0.863837, -0.854134
578, -0.922597, -0.883907
575, -0.923105, -0.897749
568, -0.895684, -0.923716
563, -0.916141, -0.905956
544, -0.959013, -0.943255
496, -0.871237, -0.927651
487, -0.913166, -0.912317
485, -0.961552, -0.942915
465, -0.953355, -0.974477
454, -0.978527, -0.937244
445, -0.950018, -0.939096
438, -0.878564, -0.894930
433, -0.925789, -0.886275
430, -0.968081, -0.924040
429, -0.965905, -0.957120
407, -0.951469, -0.972721
399, -0.883714, -0.880986
395, -0.968879, -0.964728
393, -0.949365, -0.916051
391, -0.937976, -0.959830
385, -0.992310, -0.970085
380, -0.973522, -0.960683
362, -0.990497, -0.957392
356, -0.832572, -0.884379
353, -0.940370, -0.944073
347, -0.948350, -0.914181
339, -0.952122, -0.919203
337, -0.975626, -0.960862
336, -0.980921, -1.000586
328, -0.950671, -0.964673
296, -0.955967, -0.924680
286, -0.927385, -0.916272
270, -0.965832, -0.959819
268, -0.940152, -0.845840
254, -0.888647, -0.902788
253, -0.987305, -0.950038
245, -0.948132, -0.914303
234, -0.912731, -0.944024
199, -0.986797, -0.967003
197, -0.663402, -0.862265
192, -0.961190, -0.942524
166, -1.000000, -0.951710
162, -0.936743, -0.988681
147, -0.944940, -0.946833
139, -0.985782, -0.970395
138, -0.949946, -0.951381
103, -0.933188, -0.819665
97, -0.972579, -0.929630
76, -0.921074, -0.922009
44, -0.977657, -0.923347
38, -0.953573, -0.971590
37, -0.958215, -0.945009
34, -0.899021, -0.921522
29, -0.964019, -0.943337
15, -0.980123, -0.954166
13, -0.754661, -0.906578
