id,target,prediction
1028, -0.920058, -0.878691
992, -0.583968, -0.904585
985, -0.971201, -0.920160
983, -0.943707, -0.938422
975, -0.923758, -0.894366
973, -0.977222, -0.944680
969, -0.889082, -0.813325
967, -0.973377, -0.887712
958, -0.937396, -0.915471
957, -0.918317, -0.883958
939, -0.956329, -0.879619
932, -0.904606, -0.863722
927, -0.712223, -0.803933
918, -0.984984, -0.920152
913, -0.955096, -0.876693
906, -0.952702, -0.931114
900, -0.979543, -0.950007
881, -0.948350, -0.924628
880, -0.824157, -0.652979
873, -0.902720, -0.820184
871, -0.953573, -0.908879
866, -0.859703, -0.755564
854, -0.919550, -0.900176
852, -0.953790, -0.961823
848, -0.857091, -0.730326
843, -0.896482, -0.791410
825, -0.932753, -0.855056
817, -0.985637, -0.952199
801, -0.905042, -0.937466
758, -0.871672, -0.889756
733, -0.941893, -0.955677
732, -0.949800, -0.840290
727, -0.941748, -0.878196
725, -0.950598, -0.941390
712, -0.937831, -0.938301
691, -0.869931, -0.945973
689, -0.929198, -0.976047
687, -0.947552, -0.938085
679, -0.968807, -0.959970
675, -0.892855, -0.851223
673, -0.924120, -0.944371
667, -0.990860, -0.913484
665, -0.950744, -0.914116
664, -0.896772, -0.802203
655, -0.963439, -0.964810
641, -0.963293, -0.973356
633, -0.975118, -0.942975
614, -0.933986, -0.857752
604, -0.936888, -0.872696
597, -0.863837, -0.863061
578, -0.922597, -0.840845
575, -0.923105, -0.854381
568, -0.895684, -0.926751
563, -0.916141, -0.876126
544, -0.959013, -0.935874
496, -0.871237, -0.825942
487, -0.913166, -0.907364
485, -0.961552, -0.943914
465, -0.953355, -0.980122
454, -0.978527, -0.915793
445, -0.950018, -0.924308
438, -0.878564, -0.922125
433, -0.925789, -0.801044
430, -0.968081, -0.968981
429, -0.965905, -0.951382
407, -0.951469, -0.982920
399, -0.883714, -0.852795
395, -0.968879, -0.921097
393, -0.949365, -0.911864
391, -0.937976, -0.926905
385, -0.992310, -0.930362
380, -0.973522, -0.937756
362, -0.990497, -0.958960
356, -0.832572, -0.916147
353, -0.940370, -0.902102
347, -0.948350, -0.948024
339, -0.952122, -0.901740
337, -0.975626, -0.965774
336, -0.980921, -0.933802
328, -0.950671, -0.949753
296, -0.955967, -0.945818
286, -0.927385, -0.882870
270, -0.965832, -0.942698
268, -0.940152, -0.919774
254, -0.888647, -0.811536
253, -0.987305, -0.931604
245, -0.948132, -0.948176
234, -0.912731, -0.967639
199, -0.986797, -0.960110
197, -0.663402, -0.876791
192, -0.961190, -0.915404
166, -1.000000, -0.953881
162, -0.936743, -0.938124
147, -0.944940, -0.962901
139, -0.985782, -0.957941
138, -0.949946, -0.964862
103, -0.933188, -0.931466
97, -0.972579, -0.973215
76, -0.921074, -0.880751
44, -0.977657, -0.889745
38, -0.953573, -0.918777
37, -0.958215, -0.908546
34, -0.899021, -0.909202
29, -0.964019, -0.932627
15, -0.980123, -0.913048
13, -0.754661, -0.575183
