id,target,prediction
933, -0.987372, -0.987670
931, -0.993687, -0.980414
930, -0.989246, -0.965199
926, -0.990339, -0.994944
907, -0.977316, -0.967511
904, 1.000000, -0.941633
900, -0.992563, -0.990131
896, -0.971742, -0.953496
890, -0.984732, -0.980148
878, -0.996703, -0.989212
866, -0.943562, -0.914400
863, -0.990892, -0.963150
858, -0.972650, -0.968585
853, -0.936526, -0.973106
848, -0.972035, -0.989433
811, -0.932257, -0.961207
808, -0.997811, -0.991181
783, -0.979658, -0.982764
781, -0.984748, -0.965452
767, -0.967581, -0.981284
761, -0.990265, -0.993259
739, -0.949129, -0.976310
734, -0.963245, -0.980864
731, -0.975266, -0.986510
723, -0.994962, -0.991570
718, -0.977013, -0.984466
706, -0.945387, -0.946163
688, -0.996133, -0.992108
666, -0.921137, -0.897191
650, -0.963936, -0.972357
638, -0.942588, -0.965590
623, -0.919974, -0.946498
621, -0.978227, -0.986567
616, -0.992261, -0.996959
608, -0.982149, -0.981988
593, -0.880027, -0.883017
586, -0.985952, -0.990674
569, -0.999821, -0.995377
515, -0.801609, -0.852975
486, -0.932857, -0.957760
462, -0.971067, -0.969928
458, -0.994407, -0.996299
426, -0.998544, -0.968435
367, -0.850726, -0.837717
355, -0.995632, -0.994336
352, -0.979888, -0.990873
343, -0.995744, -0.974287
337, -0.999016, -1.003949
322, -0.999744, -0.981402
317, -0.995940, -0.990935
314, -0.985792, -0.990958
295, -0.998108, -0.998372
286, -0.995839, -0.994772
274, -0.994282, -0.994496
268, -0.997896, -0.997878
256, -0.993485, -0.980825
255, -0.993499, -0.992627
252, -0.999166, -0.976779
244, -0.982936, -0.987999
239, -0.951470, -0.980836
231, -0.999645, -1.000630
226, -0.993687, -0.985443
225, -0.999322, -0.990237
219, -0.996527, -0.994111
217, -0.998269, -1.000591
213, -0.996043, -0.975871
187, -0.978285, -0.973861
180, -0.991722, -0.997321
179, -0.992079, -0.995399
152, -0.996683, -0.986826
151, -0.990312, -0.976055
148, -0.979338, -0.963480
145, -0.988348, -0.994269
135, -0.999706, -1.001257
128, -0.998585, -1.004039
118, -0.999604, -0.978463
94, -0.999914, -0.988455
79, -0.997870, -0.988546
74, -0.985795, -0.977967
73, -0.977574, -0.976784
70, -0.978865, -0.955380
60, -0.996028, -0.994778
57, -0.993118, -0.994720
46, -0.998313, -0.993447
45, -0.992918, -0.988436
42, -0.982322, -0.994549
41, -0.993292, -0.994101
39, -0.971805, -0.945969
27, -0.999985, -0.994814
19, -0.992227, -0.983053
12, -0.991616, -0.983997
3, -0.998671, -0.997028
2, -0.977584, -0.987180
0, -0.996040, -0.993574
