id,target,prediction
1028, -0.920058, -1.262326
992, -0.583968, -0.930863
985, -0.971201, -0.894300
983, -0.943707, -0.982907
975, -0.923758, -1.300247
973, -0.977222, -1.147803
969, -0.889082, -1.351158
967, -0.973377, -1.090461
958, -0.937396, -1.312471
957, -0.918317, -1.342376
939, -0.956329, -0.878582
932, -0.904606, -1.097880
927, -0.712223, -1.142885
918, -0.984984, -0.935284
913, -0.955096, -1.096832
906, -0.952702, -0.977615
900, -0.979543, -0.887463
881, -0.948350, -1.219460
880, -0.824157, -1.182741
873, -0.902720, -1.411703
871, -0.953573, -0.834256
866, -0.859703, -1.337071
854, -0.919550, -1.261023
852, -0.953790, -0.809672
848, -0.857091, -1.480375
843, -0.896482, -1.364681
825, -0.932753, -0.985919
817, -0.985637, -0.769741
801, -0.905042, -1.167264
758, -0.871672, -1.144472
733, -0.941893, -1.086058
732, -0.949800, -1.392557
727, -0.941748, -1.013224
725, -0.950598, -1.178894
712, -0.937831, -0.999980
691, -0.869931, -1.160140
689, -0.929198, -1.015338
687, -0.947552, -1.137391
679, -0.968807, -1.183915
675, -0.892855, -1.179402
673, -0.924120, -1.195866
667, -0.990860, -0.855771
665, -0.950744, -1.158137
664, -0.896772, -0.941538
655, -0.963439, -1.080476
641, -0.963293, -0.961529
633, -0.975118, -0.881007
614, -0.933986, -1.078681
604, -0.936888, -0.995032
597, -0.863837, -0.861970
578, -0.922597, -1.123520
575, -0.923105, -1.246604
568, -0.895684, -1.068334
563, -0.916141, -1.289593
544, -0.959013, -0.920117
496, -0.871237, -1.195019
487, -0.913166, -0.857949
485, -0.961552, -1.022797
465, -0.953355, -1.049131
454, -0.978527, -1.011742
445, -0.950018, -1.195318
438, -0.878564, -0.956771
433, -0.925789, -1.334127
430, -0.968081, -1.176417
429, -0.965905, -1.072126
407, -0.951469, -1.352623
399, -0.883714, -1.282221
395, -0.968879, -0.914212
393, -0.949365, -1.362347
391, -0.937976, -0.874059
385, -0.992310, -0.972163
380, -0.973522, -0.861772
362, -0.990497, -0.849989
356, -0.832572, -0.795760
353, -0.940370, -1.116567
347, -0.948350, -1.057259
339, -0.952122, -1.110345
337, -0.975626, -0.990428
336, -0.980921, -0.850383
328, -0.950671, -1.137551
296, -0.955967, -0.879773
286, -0.927385, -1.101704
270, -0.965832, -1.203890
268, -0.940152, -1.209846
254, -0.888647, -1.103655
253, -0.987305, -0.983998
245, -0.948132, -1.057916
234, -0.912731, -1.337487
199, -0.986797, -0.859980
197, -0.663402, -0.966170
192, -0.961190, -0.930145
166, -1.000000, -0.931566
162, -0.936743, -1.079855
147, -0.944940, -1.319589
139, -0.985782, -0.874818
138, -0.949946, -1.055646
103, -0.933188, -1.353145
97, -0.972579, -0.941818
76, -0.921074, -1.108114
44, -0.977657, -0.771800
38, -0.953573, -0.815624
37, -0.958215, -1.054842
34, -0.899021, -1.231316
29, -0.964019, -0.987772
15, -0.980123, -0.943723
13, -0.754661, -0.911579
