id,target,prediction
2448, -1.000000, -0.774260
2440, -1.000000, -0.985561
2436, -1.000000, -0.954658
2435, -1.000000, -0.963134
2433, -1.000000, -0.911815
2431, -1.000000, -0.952916
2427, -1.000000, -0.948991
2419, -0.820513, -0.979186
2376, -1.000000, -0.982653
2372, -1.000000, -0.926743
2365, -0.777778, -0.863401
2353, -1.000000, -1.028129
2348, -1.000000, -1.004050
2334, -1.000000, -0.944104
2324, -1.000000, -0.866078
2306, -1.000000, -0.951054
2292, -1.000000, -1.037210
2276, -1.000000, -1.115179
2273, -1.000000, -0.939421
2254, -0.555556, -0.758459
2248, -1.000000, -0.932549
2211, -1.000000, -0.978515
2200, -1.000000, -0.975658
2195, -1.000000, -1.066282
2173, -0.702564, -0.684863
2171, -0.482051, -0.823988
2168, -0.418803, -0.694374
2140, -0.692308, -0.546064
2129, -1.000000, -0.826457
2090, -1.000000, -1.009292
2081, -1.000000, -0.974562
2072, -1.000000, -1.000247
2067, -0.352137, -0.560873
2050, -1.000000, -1.027334
2033, -1.000000, -0.800236
2012, -1.000000, -1.002921
2010, -1.000000, -0.802443
2004, -1.000000, -1.015395
2003, -1.000000, -0.978843
2001, -1.000000, -0.989736
1998, -1.000000, -0.969561
1974, -1.000000, -0.910184
1937, -1.000000, -0.940791
1929, -1.000000, -0.930177
1926, -1.000000, -0.620152
1918, -1.000000, -0.780333
1917, -1.000000, -0.905525
1911, -1.000000, -0.969694
1901, -0.574359, -0.790049
1883, -1.000000, -1.026063
1877, -1.000000, -0.955801
1872, -0.401709, -0.922961
1865, -1.000000, -0.958596
1857, -1.000000, -1.073957
1839, -1.000000, -1.006494
1837, -1.000000, -1.012854
1833, -0.705983, -0.867840
1818, -1.000000, -0.921645
1814, -1.000000, -0.865498
1807, -0.435897, -0.788429
1806, -1.000000, -0.975837
1795, -1.000000, -0.912714
1774, -0.786325, -0.654036
1768, -0.794872, -0.859093
1766, -1.000000, -0.662723
1764, -1.000000, -0.849130
1752, -0.606838, -0.843528
1751, -1.000000, -0.694052
1749, -1.000000, -0.930477
1748, -1.000000, -1.014157
1744, -0.384615, -0.662862
1743, -1.000000, -0.587187
1724, 0.777778, -0.688726
1713, -0.646154, -0.669623
1708, -0.400000, -0.757750
1698, -0.600000, -0.402016
1686, -0.625641, -0.851992
1673, -0.594872, -0.717672
1672, -0.500855, -0.615270
1668, -0.738462, -0.657678
1665, -0.982906, -0.890818
1658, -1.000000, -0.772096
1646, -0.482051, -0.924721
1631, -1.000000, -0.949736
1610, -0.863248, -0.730145
1609, -1.000000, -0.871852
1593, -0.623932, -0.856641
1589, -0.806838, -0.909940
1584, -0.960684, -0.977953
1583, -0.890598, -0.702398
1569, -0.917949, -0.867882
1563, -1.000000, -0.970446
1532, -1.000000, -1.001191
1529, -1.000000, -1.018360
1511, -1.000000, -0.992603
1510, -0.661538, -0.891217
1508, -1.000000, -1.032008
1507, -1.000000, -0.925403
1495, -1.000000, -0.944838
1475, -0.473504, -0.756848
1470, -0.683761, -0.581314
1463, -0.059829, -0.469667
1451, -0.273504, -0.624388
1439, -0.914530, -0.855096
1432, -0.184615, -0.914236
1431, -1.000000, -0.974010
1429, -0.596581, -0.802989
1422, -0.598291, -0.545311
1384, -1.000000, -0.944203
1382, 0.692308, -0.793318
1377, -1.000000, -0.985484
1360, -1.000000, -0.948767
1354, -1.000000, -0.940743
1353, -1.000000, -1.001468
1334, -1.000000, -0.986237
1332, -1.000000, -0.941038
1322, -1.000000, -0.957028
1313, -1.000000, -0.954244
1308, -1.000000, -0.960920
1295, -1.000000, -0.927819
1288, -1.000000, -0.930229
1273, -0.880342, -0.930609
1246, -1.000000, -0.803234
1242, -0.880342, -0.875495
1218, -0.470085, -0.662935
1197, -1.000000, -0.961541
1189, -0.605128, -0.979026
1176, -0.829060, -0.578802
1171, -1.000000, -0.961965
1152, -0.726496, -0.906443
1150, -0.880342, -0.532653
1128, 0.094017, -0.803844
1127, -0.495726, -0.766299
1120, -0.846154, -0.843689
1119, -1.000000, -0.734315
1110, -0.316239, -0.501971
1101, -0.750427, -0.936435
1092, -0.376068, -0.198761
1072, -0.738462, -0.595553
1047, -1.000000, -0.650928
1040, -0.548718, -0.579501
1039, -0.615385, -0.594790
1033, -0.579487, -0.754506
1030, -0.529915, -0.566122
1015, -0.466667, -0.604845
998, -0.658120, -0.633961
975, -1.000000, -0.986719
953, -1.000000, -0.986155
926, -1.000000, -0.942259
916, -1.000000, -0.964103
915, -1.000000, -0.978800
904, -1.000000, -0.959704
900, -1.000000, -0.964197
899, -1.000000, -0.920061
892, -1.000000, -0.927753
877, -0.743590, -0.493522
875, -0.914530, -0.776615
856, -0.892308, -0.983779
836, -0.811966, -0.880622
831, -1.000000, -0.968206
815, -1.000000, -0.897996
811, -0.565812, -0.526552
793, -1.000000, -0.898430
783, -1.000000, -0.990195
773, -0.531624, -0.765715
769, -0.709402, -0.579490
763, -1.000000, -0.855019
747, -1.000000, -0.970609
746, -0.709402, -0.881856
745, -0.776068, -0.832334
736, -1.000000, -0.610651
725, -1.000000, -0.970626
719, -1.000000, -0.955822
704, -1.000000, -0.979517
688, -1.000000, -0.984637
672, -1.000000, -1.002500
668, -1.000000, -0.978427
667, -0.435897, -0.919932
666, -1.000000, -0.987785
656, -0.558974, -0.573837
646, -0.145299, -1.000542
639, -1.000000, -0.744045
636, -1.000000, -1.021039
630, -1.000000, -0.984648
624, -0.979487, -0.745467
615, -1.000000, -0.858401
599, -1.000000, -0.995839
581, -0.521368, -0.584910
542, -0.666667, -0.582483
539, -1.000000, -0.693429
531, -0.572650, -0.657182
525, -0.521368, -0.519980
516, -1.000000, -1.031659
511, -0.521368, -0.588327
510, -0.562393, -0.530244
507, -0.576068, -0.678123
500, -1.000000, -0.995107
484, -0.418803, -0.676292
467, -1.000000, -1.008740
458, -1.000000, -1.028117
453, -1.000000, -0.854212
452, -1.000000, -0.954111
449, -1.000000, -0.662186
442, -0.569231, -0.891290
422, -1.000000, -0.980318
408, -1.000000, -0.664445
405, -1.000000, -0.431986
386, -1.000000, -0.922131
342, -1.000000, -0.962548
338, -0.444444, -0.941181
337, -1.000000, -0.927694
334, -1.000000, -0.967535
331, -1.000000, -0.920713
312, -1.000000, -0.918435
306, -0.675214, -1.008919
293, -1.000000, -0.972038
267, -1.000000, -0.849483
266, -0.957265, -0.755169
256, -0.316239, -0.922839
221, -1.000000, -0.905777
211, -0.917949, -0.948275
190, -1.000000, -0.893627
185, -1.000000, -0.891132
177, -0.664957, -0.718648
175, -0.726496, -0.783792
171, -1.000000, -0.888903
166, -0.338462, -0.659560
157, -1.000000, -0.933072
154, -1.000000, -0.832333
136, -0.620513, -0.687578
126, -1.000000, -1.003937
116, -0.716239, -0.616851
111, -0.593162, -0.573423
108, -1.000000, -0.846774
107, -0.769231, -0.641558
105, -0.803419, -0.630291
92, -1.000000, -0.793798
71, -0.719658, -0.900403
67, -0.504274, -0.667604
65, -0.589744, -0.641678
57, -1.000000, -1.019919
52, -0.401709, -0.895444
47, -0.564103, -0.968923
45, -0.384615, -0.820230
41, -1.000000, -0.899131
11, -0.798291, -0.929468
3, -0.577778, -0.735108
1, -1.000000, -0.971965
