id,target,prediction
1028, -0.920058, -0.886521
992, -0.583968, -0.817600
985, -0.971201, -0.988049
983, -0.943707, -0.902368
975, -0.923758, -0.924491
973, -0.977222, -0.958812
969, -0.889082, -0.797325
967, -0.973377, -0.944756
958, -0.937396, -0.923615
957, -0.918317, -0.937349
939, -0.956329, -0.944894
932, -0.904606, -0.892688
927, -0.712223, -0.864834
918, -0.984984, -0.960098
913, -0.955096, -0.920628
906, -0.952702, -0.969106
900, -0.979543, -0.978638
881, -0.948350, -0.951124
880, -0.824157, -0.707662
873, -0.902720, -0.915368
871, -0.953573, -0.946780
866, -0.859703, -0.874360
854, -0.919550, -0.925489
852, -0.953790, -0.949915
848, -0.857091, -0.810185
843, -0.896482, -0.764601
825, -0.932753, -0.926057
817, -0.985637, -0.979079
801, -0.905042, -0.955845
758, -0.871672, -0.861566
733, -0.941893, -0.945751
732, -0.949800, -0.934023
727, -0.941748, -0.929832
725, -0.950598, -0.967495
712, -0.937831, -0.960662
691, -0.869931, -0.882126
689, -0.929198, -0.948082
687, -0.947552, -0.950525
679, -0.968807, -0.977658
675, -0.892855, -0.948887
673, -0.924120, -0.935597
667, -0.990860, -0.992629
665, -0.950744, -0.948423
664, -0.896772, -0.887757
655, -0.963439, -0.962951
641, -0.963293, -0.963467
633, -0.975118, -0.975297
614, -0.933986, -0.913066
604, -0.936888, -0.883009
597, -0.863837, -0.869122
578, -0.922597, -0.924486
575, -0.923105, -0.732981
568, -0.895684, -0.936645
563, -0.916141, -0.920198
544, -0.959013, -0.965932
496, -0.871237, -0.932003
487, -0.913166, -0.875197
485, -0.961552, -0.941545
465, -0.953355, -0.960155
454, -0.978527, -0.975749
445, -0.950018, -0.922801
438, -0.878564, -0.902200
433, -0.925789, -0.931859
430, -0.968081, -0.960591
429, -0.965905, -0.959137
407, -0.951469, -0.953479
399, -0.883714, -0.854513
395, -0.968879, -0.931555
393, -0.949365, -0.948332
391, -0.937976, -0.924319
385, -0.992310, -0.975757
380, -0.973522, -0.987791
362, -0.990497, -0.982453
356, -0.832572, -0.937753
353, -0.940370, -0.940230
347, -0.948350, -0.952964
339, -0.952122, -0.929621
337, -0.975626, -0.988761
336, -0.980921, -0.989350
328, -0.950671, -0.961570
296, -0.955967, -0.963906
286, -0.927385, -0.884809
270, -0.965832, -0.971202
268, -0.940152, -0.867935
254, -0.888647, -0.884720
253, -0.987305, -0.974460
245, -0.948132, -0.953138
234, -0.912731, -0.948912
199, -0.986797, -0.977698
197, -0.663402, -0.887372
192, -0.961190, -0.963058
166, -1.000000, -0.977968
162, -0.936743, -0.936444
147, -0.944940, -0.960536
139, -0.985782, -0.987300
138, -0.949946, -0.943927
103, -0.933188, -0.961052
97, -0.972579, -0.979707
76, -0.921074, -0.928940
44, -0.977657, -0.986949
38, -0.953573, -0.964890
37, -0.958215, -0.931157
34, -0.899021, -0.906760
29, -0.964019, -0.962406
15, -0.980123, -0.951908
13, -0.754661, -0.708445
