id,target,prediction
933, -0.987372, -0.975961
931, -0.993687, -0.941593
930, -0.989246, -0.950174
926, -0.990339, -0.991367
907, -0.977316, -0.980777
904, 1.000000, -0.945222
900, -0.992563, -0.988798
896, -0.971742, -0.962919
890, -0.984732, -0.994559
878, -0.996703, -0.919312
866, -0.943562, -0.960838
863, -0.990892, -0.976370
858, -0.972650, -0.956137
853, -0.936526, -0.983468
848, -0.972035, -0.982662
811, -0.932257, -0.973072
808, -0.997811, -0.985651
783, -0.979658, -0.983699
781, -0.984748, -0.954341
767, -0.967581, -0.990447
761, -0.990265, -0.967777
739, -0.949129, -0.929043
734, -0.963245, -0.968525
731, -0.975266, -0.982030
723, -0.994962, -0.997181
718, -0.977013, -0.969820
706, -0.945387, -0.949432
688, -0.996133, -1.010806
666, -0.921137, -0.998669
650, -0.963936, -0.963551
638, -0.942588, -0.921339
623, -0.919974, -0.953247
621, -0.978227, -0.959440
616, -0.992261, -0.998390
608, -0.982149, -0.969334
593, -0.880027, -0.900384
586, -0.985952, -0.976714
569, -0.999821, -0.755748
515, -0.801609, -0.905889
486, -0.932857, -0.938854
462, -0.971067, -0.985154
458, -0.994407, -0.984714
426, -0.998544, -0.903391
367, -0.850726, -0.877463
355, -0.995632, -0.996813
352, -0.979888, -0.989535
343, -0.995744, -0.999739
337, -0.999016, -0.991700
322, -0.999744, -1.003876
317, -0.995940, -0.971516
314, -0.985792, -0.992804
295, -0.998108, -1.002455
286, -0.995839, -0.993908
274, -0.994282, -1.002012
268, -0.997896, -0.998468
256, -0.993485, -0.971619
255, -0.993499, -0.971068
252, -0.999166, -0.965553
244, -0.982936, -0.978956
239, -0.951470, -0.951314
231, -0.999645, -0.998453
226, -0.993687, -0.994945
225, -0.999322, -1.003452
219, -0.996527, -0.990933
217, -0.998269, -0.997736
213, -0.996043, -0.984996
187, -0.978285, -0.977893
180, -0.991722, -0.986263
179, -0.992079, -0.990553
152, -0.996683, -0.955689
151, -0.990312, -0.961742
148, -0.979338, -0.960890
145, -0.988348, -0.981844
135, -0.999706, -0.999581
128, -0.998585, -0.927132
118, -0.999604, -0.999599
94, -0.999914, -0.977690
79, -0.997870, -0.985291
74, -0.985795, -1.001198
73, -0.977574, -0.979471
70, -0.978865, -0.949984
60, -0.996028, -0.993771
57, -0.993118, -1.003927
46, -0.998313, -0.990457
45, -0.992918, -0.992950
42, -0.982322, -0.997709
41, -0.993292, -1.002790
39, -0.971805, -0.979001
27, -0.999985, -0.996894
19, -0.992227, -0.990906
12, -0.991616, -0.983025
3, -0.998671, -0.996778
2, -0.977584, -0.957387
0, -0.996040, -0.998673
