id,target,prediction
17, -1.000000, 0.303935
26, -1.000000, 0.367376
27, -1.000000, -0.183791
39, -0.810065, -0.981066
40, -0.553676, -1.103598
41, -1.000000, 0.310073
65, -1.000000, -0.214895
69, -0.987635, -5.448014
88, -1.000000, -1.169680
96, -0.368987, 0.533628
100, -0.980270, -0.133938
117, -1.000000, -4.525045
133, -0.731926, -3.204959
138, -0.737769, -1.783104
143, -1.000000, 0.074052
151, -0.650023, 2.479431
164, -1.000000, -2.585045
167, -1.000000, -2.684326
179, -1.000000, -0.783199
210, -0.006419, 0.569124
246, -0.930358, -2.013058
256, -0.832408, -0.005733
262, -1.000000, -0.906193
270, -1.000000, -0.895896
271, -1.000000, 4.345138
276, -0.564951, -3.025324
278, -1.000000, -0.347967
301, -1.000000, -0.176639
336, -1.000000, 0.508082
337, -0.794100, -0.700091
344, -1.000000, -1.051485
346, -1.000000, -0.885251
379, -0.919084, 0.975700
382, -0.868905, 0.121624
388, -1.000000, 1.517693
396, -1.000000, 0.162283
402, -0.988211, -0.840943
421, -1.000000, 0.654789
428, -0.866765, 0.930476
443, -1.000000, -1.073985
447, -1.000000, -2.577620
451, -1.000000, -3.311278
473, -1.000000, -1.210130
480, -1.000000, 1.237226
519, -1.000000, -0.614516
520, -1.000000, -0.666046
546, -0.850841, -1.346885
558, -0.323561, -2.158307
574, -1.000000, -1.095427
580, 0.044994, -1.005499
601, -1.000000, 1.558051
627, -0.703205, 1.051181
648, -1.000000, -4.493238
651, -1.000000, -2.866201
657, -1.000000, -3.393093
660, -1.000000, -7.856474
661, -1.000000, -1.628582
663, -1.000000, -0.557281
670, -1.000000, -1.391648
671, -1.000000, 0.986505
674, -1.000000, -7.133318
691, -1.000000, 1.597619
692, -0.220467, -0.892119
698, 0.100193, 1.347046
720, -0.943978, 0.596757
728, -0.984405, -1.459616
739, -0.477616, -1.754620
741, -0.229540, 0.905649
748, -0.925421, -1.979877
752, -0.810826, -0.118938
762, -0.936716, -1.271478
767, -1.000000, -4.213700
778, -0.966753, -7.774593
781, -1.000000, -0.456720
788, -0.800951, -0.268505
806, -0.648644, -2.586783
813, -0.503559, -5.365239
823, -1.000000, -3.290448
891, -1.000000, -1.853986
903, -1.000000, -1.423025
912, -1.000000, 0.404604
913, -1.000000, -0.236456
925, -1.000000, 1.222079
932, -1.000000, -2.312781
953, -1.000000, -0.778651
970, -1.000000, 0.190030
978, -0.910135, -2.983440
983, -1.000000, 1.163897
987, -1.000000, 0.393810
990, -0.772415, -0.201413
1034, -1.000000, 4.137968
1044, -0.120849, -3.440399
1046, -1.000000, -0.677647
1063, -1.000000, 2.132334
1084, -0.617681, -0.923478
1085, -0.221248, -3.656413
1090, -1.000000, 2.267578
1095, -0.137061, -2.250931
1105, -0.491873, 1.199370
1110, -0.609102, 2.000745
1127, -0.997449, -1.006771
1128, -0.801876, 1.015508
1154, -0.818541, 1.425540
1158, -0.672962, 0.375225
1159, -1.000000, 0.433177
1168, -0.929865, 0.683313
1170, -0.707629, 1.895251
1182, -1.000000, -5.409907
1187, -1.000000, -3.377008
1195, -1.000000, -5.880648
1203, -1.000000, -1.643081
1205, -1.000000, 0.351914
1213, -1.000000, -1.639995
1221, -0.887895, -0.199382
1237, -1.000000, 0.110836
1241, -1.000000, 2.063524
1247, -1.000000, -0.130982
1252, -0.666605, -1.401105
1256, -0.904477, 1.557494
1261, -1.000000, -0.698248
1265, -1.000000, -2.606695
1267, -1.000000, 0.175389
1268, -1.000000, 0.147514
1322, -1.000000, 0.029318
1332, -1.000000, 0.933464
1340, -1.000000, -1.111537
1342, -1.000000, -0.815458
1343, -0.662387, -0.890231
1356, -0.934247, -1.332063
1359, -0.962145, -1.323237
1371, -0.356684, -0.908522
1375, -0.804592, -1.092175
1379, -1.000000, 1.022644
1380, -1.000000, 0.283881
1383, -1.000000, 2.565193
1400, -0.962803, -0.185801
1405, -1.000000, 0.300273
1406, -0.816566, -0.488748
1420, -0.886784, 0.275571
1422, -0.492799, -0.352396
1427, -1.000000, -0.504493
1433, -1.000000, 0.787462
1437, -0.957762, -0.981981
1439, -1.000000, -1.215056
1452, -0.782270, 1.775918
1458, -1.000000, 0.548201
1462, -1.000000, -1.395603
1492, -1.000000, -1.385391
1501, -1.000000, -1.466733
1511, -1.000000, 2.797524
1521, -1.000000, 0.394703
1546, -1.000000, -0.555899
1563, -0.576143, -4.680865
1572, -0.580422, -1.801668
1573, -0.665000, -3.830108
1581, -0.203452, -3.830839
1587, -0.572275, -4.113778
1595, -0.802987, 1.214372
1597, -1.000000, -5.815248
1598, -0.559766, -6.499938
1615, -1.000000, -1.235674
1637, -1.000000, 3.418754
1641, -0.697013, 1.495981
1648, -1.000000, -5.724064
1650, -1.000000, -4.572074
1654, -1.000000, -3.053413
1657, -1.000000, 3.521743
1661, -1.000000, -3.110028
1672, -1.000000, -2.133716
1679, -1.000000, -2.250079
1680, -1.000000, -2.017434
1681, -1.000000, 2.402238
1686, -0.007592, -0.467984
1691, -0.697630, -5.005765
1729, 0.121652, 3.321722
1756, -0.964078, -1.235293
1758, -0.993272, -0.256808
1764, -0.740320, -2.800371
1785, -0.837921, -4.388276
1790, -1.000000, 0.932277
1793, -1.000000, 0.111792
1794, -0.845287, 1.194781
1797, -0.698638, -1.346450
1798, -0.937580, -0.277697
1806, -1.000000, -0.200915
1808, -0.999321, -2.647108
1810, -0.554890, 0.926466
1825, -1.000000, -1.269893
1837, -0.886002, 2.163283
1841, -1.000000, -0.435485
1844, -0.439246, 2.558019
1856, -1.000000, -2.418392
1873, -1.000000, 0.996394
1884, -1.000000, -0.923490
1890, -1.000000, 1.171626
1899, -1.000000, -1.730582
1901, -0.780521, -4.884322
1918, -1.000000, -2.886224
1954, -0.869728, -0.517103
1957, 0.274657, 0.628095
1977, -1.000000, -1.545655
2000, -1.000000, -3.452338
2010, -0.499671, 2.302930
2011, -0.397811, 0.412047
2026, -1.000000, -1.373375
2037, -0.822800, -3.464914
2038, -0.314899, -0.070012
2047, -0.557524, 1.142597
2049, -0.429453, -2.425866
2065, -1.000000, 4.231324
2076, -0.807308, -0.745130
2082, -0.729437, -0.624224
2112, -1.000000, -3.323411
2114, -0.961857, -0.863245
2121, -0.037917, -0.583892
2148, -1.000000, -0.041287
2151, -1.000000, -0.218343
2158, -1.000000, 2.534919
2191, -0.913570, 0.273315
2195, -1.000000, -0.434298
2203, -0.654323, -0.498853
2208, -1.000000, -0.538411
2209, -1.000000, -2.978379
2214, -1.000000, 0.279260
2217, -1.000000, -3.604314
2223, -1.000000, 1.280169
2229, -0.683475, 0.125637
2231, -0.998539, -0.829853
2238, -0.717813, 1.070862
2247, -0.732440, 1.058916
2250, -0.955931, 0.624465
2256, -0.712752, 0.930626
2273, -1.000000, -0.454578
2277, -1.000000, 1.055613
2281, -1.000000, 1.223549
2290, -1.000000, 0.836250
2292, -1.000000, -0.319172
2298, -1.000000, 1.221903
2301, -1.000000, -0.449160
2325, -1.000000, 0.169144
2326, -1.000000, 1.203587
2381, -0.565877, -1.172560
2400, -1.000000, -1.253828
2402, -0.666872, 0.695861
2409, -1.000000, -0.706763
2424, -1.000000, -0.395259
2446, -0.959347, 0.539351
2456, -1.000000, -0.332694
2459, -1.000000, 1.025596
2528, -1.000000, 1.541808
2536, -1.000000, -2.981586
2545, -1.000000, -0.254309
2551, -1.000000, 1.473872
2567, -1.000000, -2.213435
2590, -0.337263, -5.035746
2596, -0.862095, -0.298826
2598, -1.000000, -2.503197
2604, -0.409517, -5.037724
2613, -0.640723, -0.340520
2636, -1.000000, 1.503339
2637, -1.000000, 1.509917
2649, -1.000000, -0.648866
2650, -0.555652, 0.338317
2653, -0.761881, -0.030168
2669, -1.000000, 0.106619
2674, -1.000000, -0.460526
2687, -1.000000, -1.503777
2693, -1.000000, -6.173481
2706, -1.000000, 0.816177
2712, -0.996585, -0.551624
2713, -1.000000, 0.164105
2715, -1.000000, 0.623263
2726, -0.874378, -0.588198
2728, 0.003971, -1.554623
2747, -0.468152, 2.061000
2757, -0.929247, 0.664631
2767, -0.766901, 0.926095
2782, -0.630992, 0.921176
2791, -0.794696, 0.843422
2796, -1.000000, 0.295239
2815, -0.996214, 0.209433
2821, 0.102827, -0.926185
2840, -1.000000, -0.118588
2857, -1.000000, -2.395812
2867, -1.000000, -1.694811
2877, -1.000000, 4.097312
2881, -1.000000, -1.909212
2885, -1.000000, -0.593762
2896, -1.000000, 1.906963
2925, -1.000000, -3.370156
2938, -1.000000, -0.429638
2948, -1.000000, -5.066262
2950, -1.000000, 0.871652
2955, -0.912377, -1.627208
2956, -1.000000, -0.358233
2964, -1.000000, -2.263274
2983, -1.000000, -0.586324
2984, -0.998107, 0.068756
3009, -0.376558, -1.208527
3057, -1.000000, -0.797993
3064, -0.608629, 0.355003
3070, -1.000000, -2.259895
3091, -0.270872, -1.156752
3100, -1.000000, 1.168143
3109, -0.763404, -0.521432
3127, -1.000000, -2.289320
3141, -0.908797, 0.761665
3146, -1.000000, 1.649145
3150, -0.252109, 0.568167
3151, -1.000000, 0.392796
3157, -0.383451, 1.537699
3168, -1.000000, 0.556951
3194, -1.000000, 0.112889
3202, -1.000000, 2.077199
3225, -1.000000, 1.877341
3227, -0.877505, 0.181900
3242, -1.000000, -0.853323
3251, -0.881208, -0.451717
3255, -1.000000, -0.449928
3301, -1.000000, -2.357406
3307, -1.000000, 1.237760
3313, -1.000000, 1.169122
3326, -1.000000, 0.692613
3341, -0.877299, -0.629515
3383, -0.444842, -0.875422
3393, -1.000000, -0.205687
3417, -1.000000, -0.363102
3428, -0.565897, -0.532968
3445, -1.000000, 1.046011
3469, -1.000000, -1.651083
3470, -1.000000, -1.165027
3493, -1.000000, 2.456659
3494, -1.000000, 0.198610
3503, -0.614677, -1.163636
3516, -1.000000, 1.528650
3521, -1.000000, 1.510489
3522, -1.000000, 1.423640
3541, -0.511007, -2.784715
3544, -0.445357, -3.304662
3548, -0.509567, -0.594451
3551, -0.363967, -3.456602
3566, -1.000000, -5.265991
3568, -1.000000, -5.217529
3578, -1.000000, 0.074992
3585, -1.000000, 1.398782
3586, -0.966835, 1.699240
3593, -0.970518, 1.439189
3595, -0.983665, 1.624747
3599, -1.000000, 1.566056
3609, -0.984323, 1.495805
3643, -1.000000, 1.302477
3649, -0.432663, 2.324795
3652, -1.000000, -4.714095
3656, -1.000000, 0.065725
3660, -0.970765, -1.681576
3664, -1.000000, -4.853922
3689, -1.000000, 0.734878
3695, -0.188146, 2.241896
3730, -0.943978, -0.656547
3733, -0.425565, 2.411615
3742, -0.946406, -0.245216
3749, -0.997778, 1.793446
3810, -1.000000, 1.683838
3822, -1.000000, -5.802785
3825, -1.000000, 0.867803
3827, -1.000000, -0.513004
3852, -1.000000, 3.491723
3887, -1.000000, -7.065507
3888, -1.000000, -0.385412
3901, -1.000000, -1.730848
3907, -0.496873, 2.188914
3908, -1.000000, -1.893637
3926, -1.000000, 1.413366
3952, -0.999424, 0.799279
3979, -0.477760, -1.400068
3982, -0.997572, 0.036214
3996, -0.296898, 0.480337
4024, -0.418919, -1.232447
4030, -1.000000, -1.528829
4034, -0.930996, -5.114053
4044, -0.330556, -2.188377
4046, -1.000000, 1.185331
4064, -0.249352, 1.674125
4074, -0.312163, -1.514215
4082, -0.489919, 0.784693
4097, -0.091594, 0.962925
4099, -0.161174, 0.625826
4100, -1.000000, 0.527400
4105, -0.237399, 0.330718
4106, -1.000000, 0.343598
4107, -1.000000, -1.925588
4126, -1.000000, -1.029583
4129, -0.986627, 0.904860
4136, -1.000000, 0.285060
4143, -1.000000, -0.328561
4152, -0.907542, 1.857406
4159, -1.000000, -0.616615
4161, -0.868041, -1.578273
4165, -1.000000, 1.527199
4201, -0.277949, -2.613127
4220, -1.000000, -1.470875
4221, -1.000000, -0.971142
4222, -0.988376, 0.287398
4237, -0.791343, -0.569329
4275, -1.000000, -0.808964
4277, -0.643686, -4.268547
4280, -1.000000, -0.381628
4289, -1.000000, 1.776613
4334, -1.000000, 1.134602
4337, -1.000000, 0.151344
4341, -1.000000, -2.743509
4354, -0.725610, -1.201687
4355, -1.000000, -0.957155
4362, -1.000000, -0.932414
4365, -1.000000, -0.906216
4368, -0.900856, -1.302590
4387, -1.000000, 0.652547
4422, -1.000000, -0.198519
4426, -1.000000, 0.162332
4460, -1.000000, 0.931205
4465, -1.000000, -1.351849
4467, -1.000000, -3.574691
4469, -0.831831, 2.858322
4481, -1.000000, 2.721720
4484, -1.000000, 2.487226
4489, -1.000000, 4.182743
4503, -1.000000, -2.177134
4510, -1.000000, 1.503438
4519, -1.000000, 1.478185
4530, -1.000000, 1.454298
4532, -1.000000, 1.427575
4533, -0.842756, 0.044107
4548, -0.380611, -0.788024
4551, -1.000000, -5.283675
4556, -1.000000, -3.995914
4560, -0.356314, -4.099287
4566, -0.635580, -2.358784
4574, -1.000000, -3.328272
4578, -1.000000, -0.097400
4590, -0.718203, -1.083203
4599, -1.000000, 1.471647
4613, -0.985105, 1.590991
4625, -1.000000, 1.559739
4632, -0.982410, 1.624667
4633, -1.000000, 1.614527
4637, -1.000000, 1.537796
4638, -1.000000, 1.539480
4646, -0.979262, 1.543217
4652, -0.996811, 1.562538
4667, -0.998169, 1.541624
4668, -0.971855, 1.442118
4683, -0.078447, 0.111358
4694, -1.000000, -4.907322
4721, -1.000000, 3.437396
4741, -0.471485, -0.344436
4757, -0.364893, 2.444312
4763, -0.440151, 2.342143
4779, -0.445357, 0.124166
4807, -0.854174, -3.515845
4831, -0.379809, -1.514136
4846, -0.811628, -1.558890
4848, -1.000000, -2.084530
4853, -1.000000, 0.423486
4856, -1.000000, 2.664841
4868, -1.000000, -2.677604
4880, -1.000000, 7.022240
4892, -1.000000, -0.452673
4894, -0.998745, -1.850526
4898, -1.000000, -2.908399
4917, -1.000000, -3.058871
4920, -1.000000, 0.066039
4930, -0.956631, 0.694572
4943, -1.000000, -1.451598
4952, -1.000000, -7.560199
4957, -0.828663, -0.412511
4960, -1.000000, -2.281075
4962, -1.000000, -2.172699
4967, -0.221146, -0.903266
