id,target,prediction
933, -0.987372, -0.972590
931, -0.993687, -0.972941
930, -0.989246, -0.965023
926, -0.990339, -0.997915
907, -0.977316, -0.972145
904, 1.000000, -0.960467
900, -0.992563, -0.981651
896, -0.971742, -0.957032
890, -0.984732, -0.965412
878, -0.996703, -0.931549
866, -0.943562, -0.913313
863, -0.990892, -0.959358
858, -0.972650, -0.971928
853, -0.936526, -0.977224
848, -0.972035, -0.989923
811, -0.932257, -0.957895
808, -0.997811, -0.969229
783, -0.979658, -0.989554
781, -0.984748, -0.966856
767, -0.967581, -0.984431
761, -0.990265, -0.994873
739, -0.949129, -0.989991
734, -0.963245, -0.965783
731, -0.975266, -0.986431
723, -0.994962, -1.002162
718, -0.977013, -1.000157
706, -0.945387, -0.944896
688, -0.996133, -1.001084
666, -0.921137, -0.981086
650, -0.963936, -0.991853
638, -0.942588, -0.896316
623, -0.919974, -0.945008
621, -0.978227, -0.981817
616, -0.992261, -0.996646
608, -0.982149, -0.983460
593, -0.880027, -0.883512
586, -0.985952, -0.967146
569, -0.999821, -0.985893
515, -0.801609, -0.839185
486, -0.932857, -0.930678
462, -0.971067, -0.967356
458, -0.994407, -0.986027
426, -0.998544, -0.976548
367, -0.850726, -0.851548
355, -0.995632, -0.994200
352, -0.979888, -0.982664
343, -0.995744, -0.996651
337, -0.999016, -0.999124
322, -0.999744, -0.997519
317, -0.995940, -0.991823
314, -0.985792, -0.965483
295, -0.998108, -0.996412
286, -0.995839, -0.994750
274, -0.994282, -0.996477
268, -0.997896, -0.995139
256, -0.993485, -0.992784
255, -0.993499, -0.985465
252, -0.999166, -0.976313
244, -0.982936, -0.980305
239, -0.951470, -0.975632
231, -0.999645, -1.002199
226, -0.993687, -0.998459
225, -0.999322, -0.994151
219, -0.996527, -0.992652
217, -0.998269, -0.995612
213, -0.996043, -1.004313
187, -0.978285, -0.975240
180, -0.991722, -0.992496
179, -0.992079, -0.987932
152, -0.996683, -0.981815
151, -0.990312, -0.968696
148, -0.979338, -0.978218
145, -0.988348, -0.992084
135, -0.999706, -0.994491
128, -0.998585, -0.999936
118, -0.999604, -0.996352
94, -0.999914, -0.983480
79, -0.997870, -0.992410
74, -0.985795, -0.986809
73, -0.977574, -0.974548
70, -0.978865, -0.954219
60, -0.996028, -0.996848
57, -0.993118, -0.992248
46, -0.998313, -0.993463
45, -0.992918, -0.992908
42, -0.982322, -0.996133
41, -0.993292, -0.994779
39, -0.971805, -0.920332
27, -0.999985, -0.994483
19, -0.992227, -0.978858
12, -0.991616, -0.988477
3, -0.998671, -0.998363
2, -0.977584, -0.952954
0, -0.996040, -0.995000
