id,target,prediction
933, -0.987372, -0.999764
931, -0.993687, -0.965918
930, -0.989246, -0.962172
926, -0.990339, -1.002006
907, -0.977316, -0.973003
904, 1.000000, -0.964333
900, -0.992563, -0.994288
896, -0.971742, -0.918659
890, -0.984732, -0.960969
878, -0.996703, -0.996934
866, -0.943562, -0.979187
863, -0.990892, -0.975549
858, -0.972650, -0.971182
853, -0.936526, -0.902278
848, -0.972035, -0.988335
811, -0.932257, -0.955317
808, -0.997811, -0.967388
783, -0.979658, -1.003235
781, -0.984748, -0.976768
767, -0.967581, -0.974822
761, -0.990265, -0.986411
739, -0.949129, -0.951235
734, -0.963245, -0.975840
731, -0.975266, -1.005620
723, -0.994962, -0.960459
718, -0.977013, -1.006269
706, -0.945387, -0.946617
688, -0.996133, -1.020853
666, -0.921137, -0.947046
650, -0.963936, -0.990418
638, -0.942588, -0.933264
623, -0.919974, -0.947368
621, -0.978227, -0.959933
616, -0.992261, -0.990436
608, -0.982149, -0.976960
593, -0.880027, -0.898978
586, -0.985952, -0.957384
569, -0.999821, -0.999021
515, -0.801609, -0.864372
486, -0.932857, -0.964968
462, -0.971067, -0.964823
458, -0.994407, -0.955295
426, -0.998544, -0.973888
367, -0.850726, -0.828232
355, -0.995632, -0.962189
352, -0.979888, -0.989664
343, -0.995744, -0.953801
337, -0.999016, -1.002510
322, -0.999744, -1.034220
317, -0.995940, -1.002164
314, -0.985792, -0.977964
295, -0.998108, -0.974106
286, -0.995839, -0.988888
274, -0.994282, -0.976603
268, -0.997896, -1.001705
256, -0.993485, -0.990357
255, -0.993499, -1.009619
252, -0.999166, -0.978705
244, -0.982936, -0.978358
239, -0.951470, -0.968037
231, -0.999645, -0.994368
226, -0.993687, -0.980107
225, -0.999322, -1.013328
219, -0.996527, -0.962875
217, -0.998269, -0.974313
213, -0.996043, -0.962840
187, -0.978285, -0.963561
180, -0.991722, -1.022421
179, -0.992079, -1.005185
152, -0.996683, -1.001774
151, -0.990312, -0.993284
148, -0.979338, -0.980379
145, -0.988348, -0.991707
135, -0.999706, -1.002955
128, -0.998585, -0.998976
118, -0.999604, -0.979064
94, -0.999914, -0.999008
79, -0.997870, -0.960537
74, -0.985795, -1.006672
73, -0.977574, -0.919968
70, -0.978865, -0.917051
60, -0.996028, -0.965457
57, -0.993118, -0.991416
46, -0.998313, -0.994520
45, -0.992918, -0.971307
42, -0.982322, -0.996490
41, -0.993292, -1.004069
39, -0.971805, -0.942226
27, -0.999985, -0.959330
19, -0.992227, -1.009771
12, -0.991616, -0.958573
3, -0.998671, -0.999345
2, -0.977584, -0.993779
0, -0.996040, -0.988802
