id,target,prediction
1028, -0.920058, -0.879348
992, -0.583968, -0.866664
985, -0.971201, -0.993252
983, -0.943707, -0.924837
975, -0.923758, -0.913237
973, -0.977222, -0.950908
969, -0.889082, -0.810844
967, -0.973377, -0.961617
958, -0.937396, -0.931972
957, -0.918317, -0.868481
939, -0.956329, -0.919685
932, -0.904606, -0.944197
927, -0.712223, -0.825347
918, -0.984984, -0.943047
913, -0.955096, -0.908897
906, -0.952702, -0.946733
900, -0.979543, -0.984470
881, -0.948350, -0.935852
880, -0.824157, -0.751354
873, -0.902720, -0.930399
871, -0.953573, -0.938640
866, -0.859703, -0.865648
854, -0.919550, -0.933797
852, -0.953790, -0.952471
848, -0.857091, -0.725204
843, -0.896482, -0.790099
825, -0.932753, -0.908131
817, -0.985637, -0.934633
801, -0.905042, -0.934563
758, -0.871672, -0.891613
733, -0.941893, -0.923815
732, -0.949800, -0.941150
727, -0.941748, -0.926860
725, -0.950598, -0.803675
712, -0.937831, -0.953251
691, -0.869931, -0.877810
689, -0.929198, -0.937619
687, -0.947552, -0.937070
679, -0.968807, -0.953367
675, -0.892855, -0.911504
673, -0.924120, -0.940418
667, -0.990860, -0.988899
665, -0.950744, -0.909848
664, -0.896772, -0.911432
655, -0.963439, -0.950465
641, -0.963293, -0.957492
633, -0.975118, -0.975349
614, -0.933986, -0.886733
604, -0.936888, -0.902228
597, -0.863837, -0.878075
578, -0.922597, -0.907689
575, -0.923105, -0.898144
568, -0.895684, -0.925832
563, -0.916141, -0.875183
544, -0.959013, -0.925931
496, -0.871237, -0.935334
487, -0.913166, -0.904570
485, -0.961552, -0.952751
465, -0.953355, -0.965527
454, -0.978527, -0.960596
445, -0.950018, -0.948154
438, -0.878564, -0.867000
433, -0.925789, -0.888062
430, -0.968081, -0.935695
429, -0.965905, -0.958443
407, -0.951469, -0.955952
399, -0.883714, -0.826041
395, -0.968879, -0.959791
393, -0.949365, -0.928048
391, -0.937976, -0.968047
385, -0.992310, -0.983510
380, -0.973522, -0.827517
362, -0.990497, -0.979112
356, -0.832572, -0.903342
353, -0.940370, -0.942908
347, -0.948350, -0.928578
339, -0.952122, -0.938088
337, -0.975626, -0.952072
336, -0.980921, -0.983840
328, -0.950671, -0.947267
296, -0.955967, -0.938742
286, -0.927385, -0.895819
270, -0.965832, -0.946635
268, -0.940152, -0.948824
254, -0.888647, -0.856565
253, -0.987305, -0.953236
245, -0.948132, -0.928626
234, -0.912731, -0.917655
199, -0.986797, -0.984006
197, -0.663402, -0.836621
192, -0.961190, -0.925598
166, -1.000000, -0.978637
162, -0.936743, -0.915389
147, -0.944940, -0.940489
139, -0.985782, -0.980172
138, -0.949946, -0.963769
103, -0.933188, -0.918277
97, -0.972579, -0.955145
76, -0.921074, -0.924588
44, -0.977657, -0.976788
38, -0.953573, -0.945211
37, -0.958215, -0.957308
34, -0.899021, -0.938384
29, -0.964019, -0.925875
15, -0.980123, -0.980264
13, -0.754661, -0.914984
