id,target,prediction
1028, -0.920058, -0.897364
992, -0.583968, -0.712361
985, -0.971201, -0.990006
983, -0.943707, -0.934474
975, -0.923758, -0.905348
973, -0.977222, -0.977917
969, -0.889082, -0.882431
967, -0.973377, -0.953916
958, -0.937396, -0.939394
957, -0.918317, -0.927625
939, -0.956329, -0.931828
932, -0.904606, -0.946701
927, -0.712223, -0.922873
918, -0.984984, -0.948744
913, -0.955096, -0.942909
906, -0.952702, -0.960550
900, -0.979543, -0.964216
881, -0.948350, -0.944271
880, -0.824157, -0.801793
873, -0.902720, -0.912190
871, -0.953573, -0.945486
866, -0.859703, -0.853292
854, -0.919550, -0.888383
852, -0.953790, -0.957530
848, -0.857091, -0.843965
843, -0.896482, -0.884560
825, -0.932753, -0.933573
817, -0.985637, -0.966369
801, -0.905042, -0.856633
758, -0.871672, -0.858965
733, -0.941893, -0.956892
732, -0.949800, -0.962760
727, -0.941748, -0.921213
725, -0.950598, -0.943564
712, -0.937831, -0.925806
691, -0.869931, -0.902608
689, -0.929198, -0.942246
687, -0.947552, -0.950401
679, -0.968807, -0.970558
675, -0.892855, -0.948493
673, -0.924120, -0.942260
667, -0.990860, -0.982487
665, -0.950744, -0.950440
664, -0.896772, -0.898967
655, -0.963439, -0.962904
641, -0.963293, -0.973310
633, -0.975118, -0.975554
614, -0.933986, -0.935400
604, -0.936888, -0.929119
597, -0.863837, -0.878750
578, -0.922597, -0.922450
575, -0.923105, -0.910239
568, -0.895684, -0.908498
563, -0.916141, -0.921034
544, -0.959013, -0.961269
496, -0.871237, -0.919380
487, -0.913166, -0.920932
485, -0.961552, -0.962200
465, -0.953355, -0.962926
454, -0.978527, -0.934311
445, -0.950018, -0.954144
438, -0.878564, -0.874833
433, -0.925789, -0.932229
430, -0.968081, -0.947608
429, -0.965905, -0.961218
407, -0.951469, -0.956295
399, -0.883714, -0.863290
395, -0.968879, -0.979727
393, -0.949365, -0.943903
391, -0.937976, -0.951242
385, -0.992310, -0.984085
380, -0.973522, -0.952457
362, -0.990497, -0.988412
356, -0.832572, -0.915026
353, -0.940370, -0.942046
347, -0.948350, -0.950263
339, -0.952122, -0.955501
337, -0.975626, -0.959094
336, -0.980921, -1.012989
328, -0.950671, -0.951892
296, -0.955967, -0.944764
286, -0.927385, -0.883564
270, -0.965832, -0.969648
268, -0.940152, -0.949819
254, -0.888647, -0.872539
253, -0.987305, -0.957117
245, -0.948132, -0.950369
234, -0.912731, -0.943696
199, -0.986797, -0.998350
197, -0.663402, -0.847551
192, -0.961190, -0.951066
166, -1.000000, -0.975387
162, -0.936743, -0.943607
147, -0.944940, -0.961155
139, -0.985782, -0.996490
138, -0.949946, -0.946023
103, -0.933188, -0.946100
97, -0.972579, -0.950722
76, -0.921074, -0.930902
44, -0.977657, -0.982575
38, -0.953573, -0.954752
37, -0.958215, -0.959047
34, -0.899021, -0.921308
29, -0.964019, -0.950744
15, -0.980123, -0.977629
13, -0.754661, -0.768553
