id,target,prediction
2448, -1.000000, -0.944083
2440, -1.000000, -1.002359
2436, -1.000000, -1.005953
2435, -1.000000, -0.994645
2433, -1.000000, -0.971967
2431, -1.000000, -1.004349
2427, -1.000000, -1.001181
2419, -0.820513, -0.919181
2376, -1.000000, -0.820496
2372, -1.000000, -0.999193
2365, -0.777778, -0.707446
2353, -1.000000, -1.000572
2348, -1.000000, -1.007142
2334, -1.000000, -1.003083
2324, -1.000000, -1.003979
2306, -1.000000, -1.002931
2292, -1.000000, -1.009217
2276, -1.000000, -1.005241
2273, -1.000000, -1.005313
2254, -0.555556, -0.728613
2248, -1.000000, -1.005015
2211, -1.000000, -0.993055
2200, -1.000000, -1.001440
2195, -1.000000, -1.005988
2173, -0.702564, -0.752167
2171, -0.482051, -0.517910
2168, -0.418803, -0.622986
2140, -0.692308, -0.605003
2129, -1.000000, -0.518606
2090, -1.000000, -1.005044
2081, -1.000000, -1.006501
2072, -1.000000, -1.009771
2067, -0.352137, -0.394789
2050, -1.000000, -1.001297
2033, -1.000000, -0.834865
2012, -1.000000, -1.007043
2010, -1.000000, -0.987271
2004, -1.000000, -1.006907
2003, -1.000000, -1.004620
2001, -1.000000, -0.996459
1998, -1.000000, -0.996667
1974, -1.000000, -0.993789
1937, -1.000000, -1.000430
1929, -1.000000, -1.002045
1926, -1.000000, -0.998868
1918, -1.000000, -0.986724
1917, -1.000000, -1.007925
1911, -1.000000, -1.002476
1901, -0.574359, -0.500662
1883, -1.000000, -1.005777
1877, -1.000000, -1.005012
1872, -0.401709, -1.006914
1865, -1.000000, -1.003184
1857, -1.000000, -0.977244
1839, -1.000000, -1.003323
1837, -1.000000, -1.006841
1833, -0.705983, -0.540281
1818, -1.000000, -0.998676
1814, -1.000000, -0.995969
1807, -0.435897, -0.957333
1806, -1.000000, -1.003324
1795, -1.000000, -1.007867
1774, -0.786325, -0.780479
1768, -0.794872, -0.843936
1766, -1.000000, -0.749844
1764, -1.000000, -0.910606
1752, -0.606838, -0.998350
1751, -1.000000, -0.974753
1749, -1.000000, -0.993775
1748, -1.000000, -1.001520
1744, -0.384615, -0.360758
1743, -1.000000, -0.746297
1724, 0.777778, 0.377250
1713, -0.646154, -0.660131
1708, -0.400000, -0.440702
1698, -0.600000, -0.367633
1686, -0.625641, -0.630243
1673, -0.594872, -0.640243
1672, -0.500855, -0.595274
1668, -0.738462, -0.754670
1665, -0.982906, -0.823929
1658, -1.000000, -0.824247
1646, -0.482051, -0.473693
1631, -1.000000, -0.992878
1610, -0.863248, -0.978577
1609, -1.000000, -0.964055
1593, -0.623932, -0.674680
1589, -0.806838, -0.921043
1584, -0.960684, -0.987283
1583, -0.890598, -0.911512
1569, -0.917949, -0.928465
1563, -1.000000, -0.900950
1532, -1.000000, -1.005000
1529, -1.000000, -1.003995
1511, -1.000000, -0.995883
