id,target,prediction
1028, -0.920058, -0.739940
992, -0.583968, -0.911322
985, -0.971201, -1.238691
983, -0.943707, -1.043734
975, -0.923758, -0.663511
973, -0.977222, -1.035204
969, -0.889082, -0.682243
967, -0.973377, -1.038490
958, -0.937396, -0.724541
957, -0.918317, -0.853302
939, -0.956329, -0.707134
932, -0.904606, -0.670546
927, -0.712223, -1.017199
918, -0.984984, -0.888919
913, -0.955096, -0.845723
906, -0.952702, -0.751523
900, -0.979543, -0.987916
881, -0.948350, -0.674012
880, -0.824157, -0.689708
873, -0.902720, -0.621329
871, -0.953573, -0.832384
866, -0.859703, -0.679811
854, -0.919550, -0.560606
852, -0.953790, -0.977069
848, -0.857091, -0.829923
843, -0.896482, -0.680415
825, -0.932753, -1.047479
817, -0.985637, -0.877455
801, -0.905042, -1.301747
758, -0.871672, -0.732598
733, -0.941893, -1.330440
732, -0.949800, -0.568573
727, -0.941748, -0.719444
725, -0.950598, -0.970361
712, -0.937831, -1.303841
691, -0.869931, -1.073853
689, -0.929198, -0.803756
687, -0.947552, -0.724351
679, -0.968807, -1.122837
675, -0.892855, -1.180836
673, -0.924120, -1.008044
667, -0.990860, -1.214530
665, -0.950744, -0.738992
664, -0.896772, -0.721130
655, -0.963439, -0.839380
641, -0.963293, -1.353431
633, -0.975118, -1.223891
614, -0.933986, -0.753493
604, -0.936888, -0.733915
597, -0.863837, -0.690592
578, -0.922597, -0.700803
575, -0.923105, -0.686975
568, -0.895684, -1.213452
563, -0.916141, -0.869572
544, -0.959013, -0.810067
496, -0.871237, -0.614783
487, -0.913166, -0.945838
485, -0.961552, -1.092765
465, -0.953355, -1.241665
454, -0.978527, -0.761330
445, -0.950018, -0.794031
438, -0.878564, -1.309821
433, -0.925789, -0.659301
430, -0.968081, -1.379945
429, -0.965905, -1.456285
407, -0.951469, -1.107798
399, -0.883714, -0.677641
395, -0.968879, -1.073079
393, -0.949365, -0.700648
391, -0.937976, -1.378935
385, -0.992310, -0.670925
380, -0.973522, -1.083996
362, -0.990497, -1.371888
356, -0.832572, -0.707999
353, -0.940370, -0.754429
347, -0.948350, -0.828838
339, -0.952122, -0.685754
337, -0.975626, -0.670649
336, -0.980921, -0.723604
328, -0.950671, -0.650368
296, -0.955967, -0.804498
286, -0.927385, -0.768571
270, -0.965832, -0.759488
268, -0.940152, -0.706157
254, -0.888647, -0.657139
253, -0.987305, -1.056968
245, -0.948132, -0.827132
234, -0.912731, -0.838853
199, -0.986797, -1.403055
197, -0.663402, -0.776280
192, -0.961190, -0.821434
166, -1.000000, -0.913233
162, -0.936743, -0.834180
147, -0.944940, -0.880183
139, -0.985782, -1.442869
138, -0.949946, -1.392716
103, -0.933188, -0.522138
97, -0.972579, -0.843813
76, -0.921074, -0.850943
44, -0.977657, -0.637962
38, -0.953573, -1.165210
37, -0.958215, -0.834779
34, -0.899021, -0.596877
29, -0.964019, -0.815702
15, -0.980123, -0.733384
13, -0.754661, -0.967638
