id,target,prediction
933, -0.987372, -0.978768
931, -0.993687, -0.983531
930, -0.989246, -0.985440
926, -0.990339, -1.000348
907, -0.977316, -0.988024
904, 1.000000, -0.906634
900, -0.992563, -0.975003
896, -0.971742, -0.961902
890, -0.984732, -1.002932
878, -0.996703, -0.973204
866, -0.943562, -0.934326
863, -0.990892, -0.994546
858, -0.972650, -0.974411
853, -0.936526, -0.990516
848, -0.972035, -0.978007
811, -0.932257, -0.942639
808, -0.997811, -1.003872
783, -0.979658, -1.004019
781, -0.984748, -0.974171
767, -0.967581, -0.991830
761, -0.990265, -0.974139
739, -0.949129, -0.959534
734, -0.963245, -0.976079
731, -0.975266, -0.986542
723, -0.994962, -0.933400
718, -0.977013, -0.987276
706, -0.945387, -0.959067
688, -0.996133, -1.012112
666, -0.921137, -0.976324
650, -0.963936, -0.976552
638, -0.942588, -0.885892
623, -0.919974, -0.978860
621, -0.978227, -0.959038
616, -0.992261, -0.991970
608, -0.982149, -0.953959
593, -0.880027, -0.897132
586, -0.985952, -0.962273
569, -0.999821, -0.926763
515, -0.801609, -0.896407
486, -0.932857, -0.934226
462, -0.971067, -0.976411
458, -0.994407, -1.004323
426, -0.998544, -0.835913
367, -0.850726, -0.883086
355, -0.995632, -1.000115
352, -0.979888, -0.996650
343, -0.995744, -0.992331
337, -0.999016, -1.015446
322, -0.999744, -1.018947
317, -0.995940, -0.973389
314, -0.985792, -0.987423
295, -0.998108, -1.001192
286, -0.995839, -1.005077
274, -0.994282, -0.992152
268, -0.997896, -0.981151
256, -0.993485, -0.999945
255, -0.993499, -0.985964
252, -0.999166, -0.932069
244, -0.982936, -0.973304
239, -0.951470, -0.946687
231, -0.999645, -0.995878
226, -0.993687, -0.975297
225, -0.999322, -0.958434
219, -0.996527, -0.951575
217, -0.998269, -0.997232
213, -0.996043, -0.991706
187, -0.978285, -0.955881
180, -0.991722, -0.989563
179, -0.992079, -0.988746
152, -0.996683, -0.917341
151, -0.990312, -0.953930
148, -0.979338, -0.971388
145, -0.988348, -1.004608
135, -0.999706, -1.001022
128, -0.998585, -0.937949
118, -0.999604, -0.975533
94, -0.999914, -0.975160
79, -0.997870, -0.999080
74, -0.985795, -0.992061
73, -0.977574, -0.940157
70, -0.978865, -0.976334
60, -0.996028, -1.002449
57, -0.993118, -0.994172
46, -0.998313, -0.984904
45, -0.992918, -0.986639
42, -0.982322, -0.994927
41, -0.993292, -0.990613
39, -0.971805, -0.928230
27, -0.999985, -1.000039
19, -0.992227, -1.005220
12, -0.991616, -0.971872
3, -0.998671, -0.998998
2, -0.977584, -0.953445
0, -0.996040, -1.001905
