id,target,prediction
933, -0.987372, -0.988934
931, -0.993687, -0.956615
930, -0.989246, -0.951122
926, -0.990339, -0.978755
907, -0.977316, -0.970009
904, 1.000000, -0.950409
900, -0.992563, -0.992769
896, -0.971742, -0.890274
890, -0.984732, -0.979999
878, -0.996703, -0.998060
866, -0.943562, -0.959850
863, -0.990892, -0.988525
858, -0.972650, -0.974302
853, -0.936526, -0.941476
848, -0.972035, -0.977902
811, -0.932257, -0.975741
808, -0.997811, -0.939656
783, -0.979658, -0.980671
781, -0.984748, -0.978069
767, -0.967581, -0.969536
761, -0.990265, -0.980531
739, -0.949129, -0.968102
734, -0.963245, -0.984476
731, -0.975266, -0.991442
723, -0.994962, -1.001474
718, -0.977013, -1.000850
706, -0.945387, -1.000663
688, -0.996133, -0.990289
666, -0.921137, -0.987921
650, -0.963936, -0.987672
638, -0.942588, -0.937987
623, -0.919974, -0.945985
621, -0.978227, -0.989767
616, -0.992261, -0.974972
608, -0.982149, -0.975431
593, -0.880027, -0.967869
586, -0.985952, -0.978600
569, -0.999821, -0.998141
515, -0.801609, -0.976934
486, -0.932857, -0.948214
462, -0.971067, -0.967882
458, -0.994407, -0.994868
426, -0.998544, -0.939674
367, -0.850726, -0.979858
355, -0.995632, -0.980300
352, -0.979888, -0.945313
343, -0.995744, -0.975013
337, -0.999016, -0.991331
322, -0.999744, -0.992584
317, -0.995940, -0.977270
314, -0.985792, -0.988102
295, -0.998108, -0.994657
286, -0.995839, -0.992170
274, -0.994282, -0.980922
268, -0.997896, -0.987759
256, -0.993485, -1.005586
255, -0.993499, -0.984823
252, -0.999166, -0.954932
244, -0.982936, -0.980336
239, -0.951470, -0.974148
231, -0.999645, -0.985730
226, -0.993687, -0.984085
225, -0.999322, -0.996560
219, -0.996527, -0.994253
217, -0.998269, -1.000337
213, -0.996043, -0.952920
187, -0.978285, -0.969013
180, -0.991722, -0.988735
179, -0.992079, -0.994293
152, -0.996683, -0.983405
151, -0.990312, -0.997587
148, -0.979338, -0.978473
145, -0.988348, -0.958601
135, -0.999706, -1.011569
128, -0.998585, -0.968490
118, -0.999604, -0.995971
94, -0.999914, -0.949307
79, -0.997870, -1.009252
74, -0.985795, -0.984626
73, -0.977574, -0.958184
70, -0.978865, -0.959872
60, -0.996028, -0.982528
57, -0.993118, -0.992785
46, -0.998313, -0.989385
45, -0.992918, -0.989401
42, -0.982322, -1.006424
41, -0.993292, -0.990483
39, -0.971805, -0.988833
27, -0.999985, -0.980883
19, -0.992227, -0.994549
12, -0.991616, -0.981589
3, -0.998671, -0.989922
2, -0.977584, -1.009916
0, -0.996040, -0.997102
