id,target,prediction
1028, -0.920058, -0.898660
992, -0.583968, -0.981190
985, -0.971201, -0.971580
983, -0.943707, -0.918763
975, -0.923758, -0.849403
973, -0.977222, -0.946984
969, -0.889082, -0.875770
967, -0.973377, -0.947378
958, -0.937396, -0.922640
957, -0.918317, -0.893450
939, -0.956329, -0.951198
932, -0.904606, -0.905055
927, -0.712223, -0.931208
918, -0.984984, -0.921089
913, -0.955096, -0.931679
906, -0.952702, -0.919899
900, -0.979543, -0.944128
881, -0.948350, -0.927397
880, -0.824157, -0.883007
873, -0.902720, -0.842685
871, -0.953573, -0.938857
866, -0.859703, -0.838186
854, -0.919550, -0.905647
852, -0.953790, -0.980180
848, -0.857091, -0.850706
843, -0.896482, -0.878619
825, -0.932753, -0.951230
817, -0.985637, -0.928544
801, -0.905042, -0.852590
758, -0.871672, -0.866788
733, -0.941893, -0.996494
732, -0.949800, -0.857680
727, -0.941748, -0.877809
725, -0.950598, -0.938258
712, -0.937831, -0.931052
691, -0.869931, -0.879486
689, -0.929198, -0.975393
687, -0.947552, -0.932354
679, -0.968807, -0.945498
675, -0.892855, -0.845370
673, -0.924120, -0.961013
667, -0.990860, -0.972242
665, -0.950744, -0.917144
664, -0.896772, -0.914678
655, -0.963439, -0.967251
641, -0.963293, -0.941646
633, -0.975118, -0.972184
614, -0.933986, -0.905098
604, -0.936888, -0.879250
597, -0.863837, -0.859219
578, -0.922597, -0.870503
575, -0.923105, -0.897549
568, -0.895684, -0.932912
563, -0.916141, -0.898964
544, -0.959013, -0.968910
496, -0.871237, -0.928024
487, -0.913166, -0.901160
485, -0.961552, -0.942763
465, -0.953355, -0.982697
454, -0.978527, -0.928666
445, -0.950018, -0.930444
438, -0.878564, -0.902949
433, -0.925789, -0.876713
430, -0.968081, -0.936063
429, -0.965905, -0.965004
407, -0.951469, -0.983107
399, -0.883714, -0.887030
395, -0.968879, -0.963750
393, -0.949365, -0.894642
391, -0.937976, -0.971739
385, -0.992310, -0.969174
380, -0.973522, -0.961995
362, -0.990497, -0.958951
356, -0.832572, -0.896952
353, -0.940370, -0.920178
347, -0.948350, -0.924839
339, -0.952122, -0.902228
337, -0.975626, -0.962488
336, -0.980921, -0.983896
328, -0.950671, -0.954821
296, -0.955967, -0.912596
286, -0.927385, -0.915890
270, -0.965832, -0.956017
268, -0.940152, -0.873015
254, -0.888647, -0.880567
253, -0.987305, -0.942263
245, -0.948132, -0.925032
234, -0.912731, -0.932774
199, -0.986797, -0.973376
197, -0.663402, -0.891123
192, -0.961190, -0.912488
166, -1.000000, -0.960146
162, -0.936743, -0.977947
147, -0.944940, -0.955929
139, -0.985782, -0.976187
138, -0.949946, -0.958481
103, -0.933188, -0.851171
97, -0.972579, -0.903697
76, -0.921074, -0.915607
44, -0.977657, -0.947257
38, -0.953573, -0.957146
37, -0.958215, -0.948511
34, -0.899021, -0.919065
29, -0.964019, -0.933686
15, -0.980123, -0.957749
13, -0.754661, -0.914561
