id,target,prediction
933, -0.987372, -0.990001
931, -0.993687, -0.971521
930, -0.989246, -0.970604
926, -0.990339, -0.985741
907, -0.977316, -0.963249
904, 1.000000, -0.946975
900, -0.992563, -0.995822
896, -0.971742, -0.966170
890, -0.984732, -0.960142
878, -0.996703, -0.983839
866, -0.943562, -0.911894
863, -0.990892, -0.972390
858, -0.972650, -0.966351
853, -0.936526, -0.963791
848, -0.972035, -0.968787
811, -0.932257, -0.940924
808, -0.997811, -0.983308
783, -0.979658, -0.983920
781, -0.984748, -0.983670
767, -0.967581, -0.991250
761, -0.990265, -0.991646
739, -0.949129, -0.972854
734, -0.963245, -0.991552
731, -0.975266, -0.992261
723, -0.994962, -0.989577
718, -0.977013, -0.971266
706, -0.945387, -0.970623
688, -0.996133, -1.000592
666, -0.921137, -0.971200
650, -0.963936, -0.911586
638, -0.942588, -0.961870
623, -0.919974, -0.950514
621, -0.978227, -0.989905
616, -0.992261, -0.979380
608, -0.982149, -0.989768
593, -0.880027, -0.892333
586, -0.985952, -0.995128
569, -0.999821, -0.988048
515, -0.801609, -0.859176
486, -0.932857, -0.989053
462, -0.971067, -0.992880
458, -0.994407, -0.956758
426, -0.998544, -0.970758
367, -0.850726, -0.989409
355, -0.995632, -1.015715
352, -0.979888, -1.005551
343, -0.995744, -0.995192
337, -0.999016, -0.987471
322, -0.999744, -0.984449
317, -0.995940, -0.996132
314, -0.985792, -1.012930
295, -0.998108, -0.970172
286, -0.995839, -0.993873
274, -0.994282, -1.012745
268, -0.997896, -1.003366
256, -0.993485, -1.006078
255, -0.993499, -0.994314
252, -0.999166, -1.009402
244, -0.982936, -0.959922
239, -0.951470, -0.965408
231, -0.999645, -0.995769
226, -0.993687, -1.002962
225, -0.999322, -0.982049
219, -0.996527, -0.984830
217, -0.998269, -0.971749
213, -0.996043, -0.965800
187, -0.978285, -0.983510
180, -0.991722, -0.964908
179, -0.992079, -0.974944
152, -0.996683, -1.005003
151, -0.990312, -0.988714
148, -0.979338, -0.975615
145, -0.988348, -0.980619
135, -0.999706, -0.998697
128, -0.998585, -0.978830
118, -0.999604, -0.988790
94, -0.999914, -0.988898
79, -0.997870, -1.007620
74, -0.985795, -0.984691
73, -0.977574, -0.973906
70, -0.978865, -0.972090
60, -0.996028, -0.981412
57, -0.993118, -1.001434
46, -0.998313, -0.975730
45, -0.992918, -0.988094
42, -0.982322, -1.002689
41, -0.993292, -0.989604
39, -0.971805, -0.981093
27, -0.999985, -1.015153
19, -0.992227, -0.983385
12, -0.991616, -1.009500
3, -0.998671, -1.015460
2, -0.977584, -0.998664
0, -0.996040, -0.988398
