id,target,prediction
2448, -1.000000, -0.854119
2440, -1.000000, -1.000774
2436, -1.000000, -0.998129
2435, -1.000000, -0.944055
2433, -1.000000, -0.974212
2431, -1.000000, -1.001349
2427, -1.000000, -1.005609
2419, -0.820513, -0.945807
2376, -1.000000, -0.863927
2372, -1.000000, -0.972715
2365, -0.777778, -0.857926
2353, -1.000000, -0.998717
2348, -1.000000, -1.001732
2334, -1.000000, -0.957532
2324, -1.000000, -0.748987
2306, -1.000000, -0.910624
2292, -1.000000, -0.991966
2276, -1.000000, -0.938791
2273, -1.000000, -0.969198
2254, -0.555556, -0.618240
2248, -1.000000, -1.037209
2211, -1.000000, -0.925443
2200, -1.000000, -0.993495
2195, -1.000000, -0.980446
2173, -0.702564, -0.753185
2171, -0.482051, -0.589681
2168, -0.418803, -0.696694
2140, -0.692308, -0.662707
2129, -1.000000, -0.949599
2090, -1.000000, -1.005504
2081, -1.000000, -0.915096
2072, -1.000000, -1.003287
2067, -0.352137, -0.480117
2050, -1.000000, -1.006545
2033, -1.000000, -0.518018
2012, -1.000000, -1.004340
2010, -1.000000, -0.978950
2004, -1.000000, -1.019569
2003, -1.000000, -1.017042
2001, -1.000000, -1.002588
1998, -1.000000, -0.955766
1974, -1.000000, -1.026278
1937, -1.000000, -1.015602
1929, -1.000000, -0.870159
1926, -1.000000, -0.778972
1918, -1.000000, -0.944636
1917, -1.000000, -0.993048
1911, -1.000000, -0.988787
1901, -0.574359, -0.555753
1883, -1.000000, -0.996112
1877, -1.000000, -0.993487
1872, -0.401709, -0.402871
1865, -1.000000, -0.978386
1857, -1.000000, -0.908885
1839, -1.000000, -0.977887
1837, -1.000000, -1.011058
1833, -0.705983, -0.536093
1818, -1.000000, -0.922243
1814, -1.000000, -0.979682
1807, -0.435897, -0.518575
1806, -1.000000, -0.986262
1795, -1.000000, -1.001354
1774, -0.786325, -0.742308
1768, -0.794872, -0.855690
1766, -1.000000, -0.758906
1764, -1.000000, -0.897687
1752, -0.606838, -1.046984
1751, -1.000000, -0.898730
1749, -1.000000, -0.998763
1748, -1.000000, -0.998271
1744, -0.384615, -0.381122
1743, -1.000000, -0.619463
1724, 0.777778, -0.392599
1713, -0.646154, -0.688829
1708, -0.400000, -0.810242
1698, -0.600000, -0.044957
1686, -0.625641, -0.765112
1673, -0.594872, -0.593933
1672, -0.500855, -0.530998
1668, -0.738462, -0.726264
1665, -0.982906, -0.957771
1658, -1.000000, -0.954177
1646, -0.482051, -0.794458
1631, -1.000000, -0.958142
1610, -0.863248, -1.000477
1609, -1.000000, -0.948643
1593, -0.623932, -0.684348
1589, -0.806838, -0.906474
1584, -0.960684, -0.956598
1583, -0.890598, -0.778497
1569, -0.917949, -0.796406
1563, -1.000000, -0.946469
1532, -1.000000, -1.036772
1529, -1.000000, -1.014586
1511, -1.000000, -0.848111
1510, -0.661538, -0.712900
1508, -1.000000, -1.028551
1507, -1.000000, -1.004889
1495, -1.000000, -0.926390
1475, -0.473504, -0.977360
1470, -0.683761, -0.681488
1463, -0.059829, -0.527369
1451, -0.273504, -0.377537
1439, -0.914530, -0.828418
1432, -0.184615, -0.517314
1431, -1.000000, -1.028163
1429, -0.596581, -0.621792
1422, -0.598291, -0.599532
1384, -1.000000, -0.997704
1382, 0.692308, -0.996083
1377, -1.000000, -0.984430
1360, -1.000000, -0.978095
1354, -1.000000, -0.950872
1353, -1.000000, -0.973786
1334, -1.000000, -0.996500
1332, -1.000000, -0.965571
1322, -1.000000, -0.919812
1313, -1.000000, -0.996010
1308, -1.000000, -0.992880
1295, -1.000000, -0.971726
1288, -1.000000, -0.960629
1273, -0.880342, -0.868856
1246, -1.000000, -0.648404
1242, -0.880342, -0.909968
1218, -0.470085, -0.517965
1197, -1.000000, -1.010747
1189, -0.605128, -0.802614
1176, -0.829060, -0.811157
1171, -1.000000, -0.852861
1152, -0.726496, -0.874619
1150, -0.880342, -0.846254
1128, 0.094017, -1.007488
1127, -0.495726, -0.615617
1120, -0.846154, -0.936016
1119, -1.000000, -0.774334
1110, -0.316239, -0.358385
1101, -0.750427, -0.784833
1092, -0.376068, 0.012692
1072, -0.738462, -0.737184
1047, -1.000000, -0.657204
1040, -0.548718, -0.515236
1039, -0.615385, -0.640251
1033, -0.579487, -0.671663
1030, -0.529915, -0.518274
1015, -0.466667, -0.471312
998, -0.658120, -0.654895
975, -1.000000, -1.005635
953, -1.000000, -0.984671
926, -1.000000, -1.004500
916, -1.000000, -0.992536
915, -1.000000, -0.994219
904, -1.000000, -1.011039
900, -1.000000, -0.986531
899, -1.000000, -0.999870
892, -1.000000, -1.005137
877, -0.743590, -0.696275
875, -0.914530, -0.957329
856, -0.892308, -0.929324
836, -0.811966, -0.895256
831, -1.000000, -0.997211
815, -1.000000, -0.981555
811, -0.565812, -0.766151
793, -1.000000, -0.534739
783, -1.000000, -0.995384
773, -0.531624, -0.617915
769, -0.709402, -0.876423
763, -1.000000, -0.767956
747, -1.000000, -0.962785
746, -0.709402, -0.798618
745, -0.776068, -0.658789
736, -1.000000, -0.709782
725, -1.000000, -1.001692
719, -1.000000, -0.971336
704, -1.000000, -0.784422
688, -1.000000, -1.001858
672, -1.000000, -1.001015
668, -1.000000, -0.988395
667, -0.435897, -0.438051
666, -1.000000, -0.983499
656, -0.558974, -0.682104
