id,target,prediction
2448, -1.000000, -0.791736
2440, -1.000000, -1.018427
2436, -1.000000, -1.040236
2435, -1.000000, -1.020902
2433, -1.000000, -1.067988
2431, -1.000000, -1.035364
2427, -1.000000, -1.052234
2419, -0.820513, -0.970997
2376, -1.000000, -1.006853
2372, -1.000000, -1.036052
2365, -0.777778, -0.914695
2353, -1.000000, -1.078466
2348, -1.000000, -1.022957
2334, -1.000000, -1.048217
2324, -1.000000, -0.975802
2306, -1.000000, -1.053799
2292, -1.000000, -0.991219
2276, -1.000000, -1.012923
2273, -1.000000, -0.918750
2254, -0.555556, -0.888562
2248, -1.000000, -1.028573
2211, -1.000000, -1.020350
2200, -1.000000, -1.019474
2195, -1.000000, -1.014745
2173, -0.702564, -0.744287
2171, -0.482051, -0.679797
2168, -0.418803, -0.629326
2140, -0.692308, -0.606792
2129, -1.000000, -0.637852
2090, -1.000000, -1.018591
2081, -1.000000, -0.984845
2072, -1.000000, -1.015919
2067, -0.352137, -0.446373
2050, -1.000000, -1.030046
2033, -1.000000, -0.933176
2012, -1.000000, -1.011137
2010, -1.000000, -0.961473
2004, -1.000000, -1.025153
2003, -1.000000, -1.030843
2001, -1.000000, -1.019466
1998, -1.000000, -1.050123
1974, -1.000000, -0.995106
1937, -1.000000, -1.018221
1929, -1.000000, -1.082905
1926, -1.000000, -1.091017
1918, -1.000000, -0.884288
1917, -1.000000, -1.025148
1911, -1.000000, -1.017013
1901, -0.574359, -0.567967
1883, -1.000000, -1.019907
1877, -1.000000, -0.981627
1872, -0.401709, -1.040427
1865, -1.000000, -1.023744
1857, -1.000000, -1.035735
1839, -1.000000, -0.997597
1837, -1.000000, -1.022499
1833, -0.705983, -0.418557
1818, -1.000000, -1.016639
1814, -1.000000, -1.028815
1807, -0.435897, -0.753399
1806, -1.000000, -1.020931
1795, -1.000000, -1.012977
1774, -0.786325, -0.787346
1768, -0.794872, -0.965928
1766, -1.000000, -0.756444
1764, -1.000000, -0.970890
1752, -0.606838, -0.881118
1751, -1.000000, -0.985949
1749, -1.000000, -0.986928
1748, -1.000000, -1.030849
1744, -0.384615, -0.367824
1743, -1.000000, -1.008320
1724, 0.777778, -0.096886
1713, -0.646154, -0.898606
1708, -0.400000, -0.463115
1698, -0.600000, -0.198858
1686, -0.625641, -0.895728
1673, -0.594872, -0.769185
1672, -0.500855, -0.671099
1668, -0.738462, -0.779698
1665, -0.982906, -1.018761
1658, -1.000000, -0.977179
1646, -0.482051, -0.804961
1631, -1.000000, -1.019468
1610, -0.863248, -0.968170
1609, -1.000000, -0.969999
1593, -0.623932, -0.731854
1589, -0.806838, -0.942108
1584, -0.960684, -0.988550
1583, -0.890598, -0.955577
1569, -0.917949, -0.960771
1563, -1.000000, -0.974063
1532, -1.000000, -1.017233
1529, -1.000000, -1.009629
1511, -1.000000, -1.024563
1510, -0.661538, -0.688136
1508, -1.000000, -1.012873
1507, -1.000000, -1.028558
1495, -1.000000, -0.947629
1475, -0.473504, -0.613510
1470, -0.683761, -0.784907
1463, -0.059829, -0.207352
1451, -0.273504, -0.375449
1439, -0.914530, -0.727462
1432, -0.184615, -0.306685
1431, -1.000000, -1.032651
1429, -0.596581, -0.537778
1422, -0.598291, -0.599353
1384, -1.000000, -1.019503
1382, 0.692308, -1.039723
1377, -1.000000, -1.012500
1360, -1.000000, -0.979689
1354, -1.000000, -0.952747
1353, -1.000000, -0.707675
1334, -1.000000, -1.024713
1332, -1.000000, -0.989015
1322, -1.000000, -0.998650
1313, -1.000000, -1.031525
1308, -1.000000, -1.019847
1295, -1.000000, -1.044592
1288, -1.000000, -1.015882
1273, -0.880342, -0.909966
1246, -1.000000, -0.322737
1242, -0.880342, -1.040645
1218, -0.470085, -0.580446
1197, -1.000000, -1.047924
1189, -0.605128, -0.869868
1176, -0.829060, -0.833970
1171, -1.000000, -1.019272
1152, -0.726496, -0.945103
1150, -0.880342, -1.026980
1128, 0.094017, -0.594452
1127, -0.495726, -0.763385
1120, -0.846154, -0.887984
1119, -1.000000, -0.409706
1110, -0.316239, -0.452870
1101, -0.750427, -1.036065
1092, -0.376068, -0.385673
1072, -0.738462, -0.800779
1047, -1.000000, -0.820207
1040, -0.548718, -0.587634
1039, -0.615385, -0.690847
1033, -0.579487, -0.166271
1030, -0.529915, -0.675151
1015, -0.466667, -0.647313
998, -0.658120, -0.986312
975, -1.000000, -1.041083
953, -1.000000, -1.039990
926, -1.000000, -1.035044
916, -1.000000, -1.037576
915, -1.000000, -1.024303
904, -1.000000, -1.046663
900, -1.000000, -1.042726
899, -1.000000, -1.023212
892, -1.000000, -1.032547
877, -0.743590, -0.683151
875, -0.914530, -0.909990
856, -0.892308, -1.053325
836, -0.811966, -0.913789
831, -1.000000, -1.063748
815, -1.000000, -0.997957
811, -0.565812, -0.685570
793, -1.000000, -1.086980
783, -1.000000, -1.020897
773, -0.531624, -1.015403
769, -0.709402, -0.937192
763, -1.000000, -0.977779
747, -1.000000, -1.033431
746, -0.709402, -1.021293
745, -0.776068, -1.072462
736, -1.000000, -1.099016
725, -1.000000, -1.027400
719, -1.000000, -0.998033
704, -1.000000, -1.019194
688, -1.000000, -1.037396
672, -1.000000, -1.021061
668, -1.000000, -1.019378
667, -0.435897, -1.022884
666, -1.000000, -1.013503
656, -0.558974, -0.695385
646, -0.145299, -0.186175
639, -1.000000, -0.986453
636, -1.000000, -1.025583
630, -1.000000, -1.008340
624, -0.979487, -0.783939
615, -1.000000, -0.944922
599, -1.000000, -1.000849
581, -0.521368, -0.734777
542, -0.666667, -0.542057
539, -1.000000, -0.924056
531, -0.572650, -0.903141
525, -0.521368, -0.842508
516, -1.000000, -0.646427
511, -0.521368, -0.756517
510, -0.562393, -0.698525
507, -0.576068, -0.574518
500, -1.000000, -0.992251
484, -0.418803, -0.773059
467, -1.000000, -1.023908
458, -1.000000, -1.031984
453, -1.000000, -1.052700
452, -1.000000, -1.006336
449, -1.000000, -0.718620
442, -0.569231, -0.418127
422, -1.000000, -1.016693
408, -1.000000, -0.947184
405, -1.000000, -0.163319
386, -1.000000, -1.038481
342, -1.000000, -1.049907
338, -0.444444, -0.692782
337, -1.000000, -1.099789
334, -1.000000, -1.048541
331, -1.000000, -1.024983
312, -1.000000, -1.032709
306, -0.675214, -1.022115
293, -1.000000, -1.006899
267, -1.000000, -1.038557
266, -0.957265, -0.931022
256, -0.316239, -0.622444
221, -1.000000, -1.041759
211, -0.917949, -0.904981
190, -1.000000, -1.040713
185, -1.000000, -1.057238
177, -0.664957, -0.908209
175, -0.726496, -0.677768
171, -1.000000, -0.707044
166, -0.338462, -0.155270
157, -1.000000, -1.110206
154, -1.000000, -1.060105
136, -0.620513, -0.758353
126, -1.000000, -1.121029
116, -0.716239, -0.853378
111, -0.593162, -0.485418
108, -1.000000, -1.108917
107, -0.769231, -0.837864
105, -0.803419, -0.812938
92, -1.000000, -0.940685
71, -0.719658, -0.693777
67, -0.504274, -0.432797
65, -0.589744, -0.519486
57, -1.000000, -1.054581
52, -0.401709, -0.728457
47, -0.564103, -0.702111
45, -0.384615, -0.691065
41, -1.000000, -0.750540
11, -0.798291, -0.843925
3, -0.577778, -0.755578
1, -1.000000, -0.857355
