id,target,prediction
933, -0.987372, -0.977385
931, -0.993687, -0.977273
930, -0.989246, -0.977786
926, -0.990339, -0.991645
907, -0.977316, -0.977446
904, 1.000000, -0.931649
900, -0.992563, -0.981352
896, -0.971742, -0.957406
890, -0.984732, -0.975052
878, -0.996703, -0.968770
866, -0.943562, -0.968693
863, -0.990892, -0.979455
858, -0.972650, -0.964358
853, -0.936526, -0.969550
848, -0.972035, -0.995777
811, -0.932257, -0.927539
808, -0.997811, -0.977913
783, -0.979658, -0.943860
781, -0.984748, -0.967850
767, -0.967581, -0.983046
761, -0.990265, -0.989077
739, -0.949129, -0.945795
734, -0.963245, -0.961202
731, -0.975266, -0.965189
723, -0.994962, -0.957491
718, -0.977013, -0.960667
706, -0.945387, -0.945620
688, -0.996133, -0.999727
666, -0.921137, -0.957211
650, -0.963936, -0.961859
638, -0.942588, -0.938399
623, -0.919974, -0.966063
621, -0.978227, -0.969455
616, -0.992261, -0.971177
608, -0.982149, -0.927193
593, -0.880027, -0.839304
586, -0.985952, -0.979807
569, -0.999821, -0.968412
515, -0.801609, -0.853641
486, -0.932857, -0.938894
462, -0.971067, -0.971946
458, -0.994407, -1.005714
426, -0.998544, -0.992817
367, -0.850726, -0.910498
355, -0.995632, -0.991965
352, -0.979888, -0.985818
343, -0.995744, -0.978784
337, -0.999016, -0.997132
322, -0.999744, -1.008345
317, -0.995940, -0.991007
314, -0.985792, -0.979927
295, -0.998108, -0.994188
286, -0.995839, -0.984982
274, -0.994282, -0.990355
268, -0.997896, -0.996263
256, -0.993485, -0.986683
255, -0.993499, -0.976262
252, -0.999166, -0.972656
244, -0.982936, -0.996528
239, -0.951470, -0.933696
231, -0.999645, -0.992354
226, -0.993687, -0.987850
225, -0.999322, -0.990284
219, -0.996527, -0.991626
217, -0.998269, -0.973018
213, -0.996043, -0.975453
187, -0.978285, -0.974683
180, -0.991722, -0.995501
179, -0.992079, -0.996177
152, -0.996683, -0.988840
151, -0.990312, -0.976558
148, -0.979338, -0.955527
145, -0.988348, -0.978444
135, -0.999706, -0.965710
128, -0.998585, -0.933418
118, -0.999604, -0.972744
94, -0.999914, -0.888801
79, -0.997870, -0.967702
74, -0.985795, -0.975316
73, -0.977574, -0.954313
70, -0.978865, -0.957708
60, -0.996028, -0.972241
57, -0.993118, -0.992330
46, -0.998313, -0.989810
45, -0.992918, -0.989049
42, -0.982322, -0.994231
41, -0.993292, -0.990504
39, -0.971805, -0.988553
27, -0.999985, -0.991402
19, -0.992227, -0.955302
12, -0.991616, -0.972929
3, -0.998671, -0.988271
2, -0.977584, -0.981812
0, -0.996040, -0.996450
