id,target,prediction
933, -0.987372, -0.989847
931, -0.993687, -0.979385
930, -0.989246, -0.979069
926, -0.990339, -1.000511
907, -0.977316, -0.968735
904, 1.000000, -0.979221
900, -0.992563, -0.994284
896, -0.971742, -0.956544
890, -0.984732, -0.977211
878, -0.996703, -0.996386
866, -0.943562, -0.981533
863, -0.990892, -0.969520
858, -0.972650, -0.976533
853, -0.936526, -0.941908
848, -0.972035, -0.982216
811, -0.932257, -0.962166
808, -0.997811, -0.970462
783, -0.979658, -1.000182
781, -0.984748, -0.973062
767, -0.967581, -0.974665
761, -0.990265, -0.987581
739, -0.949129, -0.983356
734, -0.963245, -0.976321
731, -0.975266, -0.985913
723, -0.994962, -0.975018
718, -0.977013, -0.988981
706, -0.945387, -0.944124
688, -0.996133, -1.005345
666, -0.921137, -0.900067
650, -0.963936, -0.993051
638, -0.942588, -0.959108
623, -0.919974, -0.959735
621, -0.978227, -0.988393
616, -0.992261, -0.997154
608, -0.982149, -0.963134
593, -0.880027, -0.894512
586, -0.985952, -0.965497
569, -0.999821, -0.997575
515, -0.801609, -0.840715
486, -0.932857, -1.005184
462, -0.971067, -0.967990
458, -0.994407, -0.981961
426, -0.998544, -0.988940
367, -0.850726, -0.850764
355, -0.995632, -0.995120
352, -0.979888, -0.994715
343, -0.995744, -0.996472
337, -0.999016, -0.998462
322, -0.999744, -0.972003
317, -0.995940, -0.991868
314, -0.985792, -0.986620
295, -0.998108, -0.996004
286, -0.995839, -0.996224
274, -0.994282, -0.994131
268, -0.997896, -0.997120
256, -0.993485, -0.998487
255, -0.993499, -0.989427
252, -0.999166, -0.974828
244, -0.982936, -0.986066
239, -0.951470, -0.970638
231, -0.999645, -0.992735
226, -0.993687, -0.974811
225, -0.999322, -0.994936
219, -0.996527, -0.995341
217, -0.998269, -0.994774
213, -0.996043, -0.966638
187, -0.978285, -0.986003
180, -0.991722, -0.992859
179, -0.992079, -0.987809
152, -0.996683, -0.997129
151, -0.990312, -0.995737
148, -0.979338, -0.961668
145, -0.988348, -0.989085
135, -0.999706, -0.990241
128, -0.998585, -0.961247
118, -0.999604, -0.999566
94, -0.999914, -0.986634
79, -0.997870, -0.998925
74, -0.985795, -0.995712
73, -0.977574, -0.973319
70, -0.978865, -0.970895
60, -0.996028, -0.991729
57, -0.993118, -1.001297
46, -0.998313, -0.991432
45, -0.992918, -0.982930
42, -0.982322, -0.992493
41, -0.993292, -0.993752
39, -0.971805, -0.902106
27, -0.999985, -0.994950
19, -0.992227, -0.992947
12, -0.991616, -0.973219
3, -0.998671, -0.997117
2, -0.977584, -0.995854
0, -0.996040, -0.988890
