id,target,prediction
1028, -0.920058, -0.893746
992, -0.583968, -0.721144
985, -0.971201, -0.969568
983, -0.943707, -0.899539
975, -0.923758, -0.910937
973, -0.977222, -0.976958
969, -0.889082, -0.867475
967, -0.973377, -0.977703
958, -0.937396, -0.928130
957, -0.918317, -0.931691
939, -0.956329, -0.935013
932, -0.904606, -0.893774
927, -0.712223, -0.839542
918, -0.984984, -0.919314
913, -0.955096, -0.936194
906, -0.952702, -0.952537
900, -0.979543, -0.971622
881, -0.948350, -0.941770
880, -0.824157, -0.819372
873, -0.902720, -0.919414
871, -0.953573, -0.911334
866, -0.859703, -0.885370
854, -0.919550, -0.887895
852, -0.953790, -0.928786
848, -0.857091, -0.857408
843, -0.896482, -0.876829
825, -0.932753, -0.934319
817, -0.985637, -0.984725
801, -0.905042, -0.923316
758, -0.871672, -0.877404
733, -0.941893, -0.964501
732, -0.949800, -0.948815
727, -0.941748, -0.891308
725, -0.950598, -0.955577
712, -0.937831, -0.945171
691, -0.869931, -0.901862
689, -0.929198, -0.955646
687, -0.947552, -0.943885
679, -0.968807, -0.964500
675, -0.892855, -0.870985
673, -0.924120, -0.952804
667, -0.990860, -0.963561
665, -0.950744, -0.963887
664, -0.896772, -0.899112
655, -0.963439, -0.962745
641, -0.963293, -0.976288
633, -0.975118, -0.974269
614, -0.933986, -0.925453
604, -0.936888, -0.943072
597, -0.863837, -0.860507
578, -0.922597, -0.892068
575, -0.923105, -0.922263
568, -0.895684, -0.893429
563, -0.916141, -0.928093
544, -0.959013, -0.911552
496, -0.871237, -0.891105
487, -0.913166, -0.903104
485, -0.961552, -0.933352
465, -0.953355, -0.967304
454, -0.978527, -0.952010
445, -0.950018, -0.942618
438, -0.878564, -0.910614
433, -0.925789, -0.921412
430, -0.968081, -0.956040
429, -0.965905, -0.973813
407, -0.951469, -0.959356
399, -0.883714, -0.873424
395, -0.968879, -0.980507
393, -0.949365, -0.943551
391, -0.937976, -0.960782
385, -0.992310, -0.987968
380, -0.973522, -0.982864
362, -0.990497, -0.975977
356, -0.832572, -0.900041
353, -0.940370, -0.946116
347, -0.948350, -0.948815
339, -0.952122, -0.924343
337, -0.975626, -0.975886
336, -0.980921, -0.991487
328, -0.950671, -0.950916
296, -0.955967, -0.953941
286, -0.927385, -0.865928
270, -0.965832, -0.965981
268, -0.940152, -0.912346
254, -0.888647, -0.897171
253, -0.987305, -0.971577
245, -0.948132, -0.948696
234, -0.912731, -0.966153
199, -0.986797, -0.982409
197, -0.663402, -0.902619
192, -0.961190, -0.959364
166, -1.000000, -0.972844
162, -0.936743, -0.897635
147, -0.944940, -0.952144
139, -0.985782, -0.985732
138, -0.949946, -0.970254
103, -0.933188, -0.948269
97, -0.972579, -0.979253
76, -0.921074, -0.930411
44, -0.977657, -1.004946
38, -0.953573, -0.917840
37, -0.958215, -0.923159
34, -0.899021, -0.932183
29, -0.964019, -0.956109
15, -0.980123, -0.995060
13, -0.754661, -0.661952
